iter	Passed	Remaining
131	4842	31842
132	4873	31767
133	4898	31658
134	4927	31574
135	4959	31508
136	4990	31436
137	5019	31355
138	5051	31290
139	5084	31233
140	5112	31146
141	5143	31076
142	5174	31008
143	5204	30940
144	5236	30880
145	5266	30804
146	5307	30797
147	5350	30801
148	5389	30779
149	5429	30765
150	5463	30716
151	5492	30643
152	5521	30568
153	5554	30511
154	5585	30449
155	5615	30383
156	5646	30319
157	5681	30277
158	5712	30217
159	5744	30157
160	5775	30096
161	5805	30028
162	5833	29957
163	5868	29915
164	5900	29861
165	5932	29803
166	5964	29752
167	5995	29693
168	6030	29651
169	6061	29596
170	6093	29540
171	6125	29487
172	6157	29435
173	6189	29380
174	6221	29331
175	6251	29269
176	6280	29204
177	6313	29156
178	6345	29105
179	6378	29057
180	6410	29005
181	6441	28950
182	6471	28893
183	6503	28842
184	6522	28732
185	6550	28667
186	6580	28609
187	6612	28558
188	6644	28509
189	6674	28453
190	6706	28406
191	6734	28340
192	6753	28239
193	6783	28183
194	6815	28134
195	6848	28091
196	6877	28034
197	6911	27993
198	6941	27939
199	6973	27893
200	7007	27854
201	7021	27739
202	7050	27681
203	7061	27555
204	7090	27499
205	7121	27448
206	7142	27361
207	7173	27314
208	7204	27267
209	7239	27235
210	7272	27192
211	7303	27145
212	7337	27110
213	7363	27046
214	7393	26995
215	7422	26941
216	7454	26899
217	7486	26856
218	7518	26811
219	7550	26768
220	7580	26721
221	7611	26673
222	7643	26631
223	7673	26582
224	7705	26542
225	7735	26492
226	7766	26448
227	7798	26405
228	7836	26384
229	7873	26360
230	7927	26389
231	7976	26405
232	8020	26402
233	8061	26388
234	8101	26372
235	8145	26368
236	8193	26379
237	8244	26397
238	8283	26376
239	8327	26369
240	8365	26344
241	8401	26314
242	8437	26284
243	8470	26243
244	8502	26201
245	8538	26171
246	8575	26143
247	8608	26102
248	8641	26064
249	8675	26025
250	8707	25985
251	8743	25953
252	8780	25924
253	8822	25911
254	8863	25894
255	8898	25859
256	8932	25825
257	8976	25816
258	9011	25782
259	9064	25798
260	9099	25764
261	9134	25729
262	9171	25700
263	9207	25668
264	9243	25636
265	9278	25602
266	9308	25555
267	9342	25517
268	9378	25484
269	9414	25453
270	9448	25417
271	9483	25383
272	9520	25351
273	9550	25304
274	9583	25265
275	9616	25225
276	9654	25199
277	9688	25161
278	9721	25123
279	9753	25080
280	9786	25041
281	9826	25018
282	9863	24990
283	9907	24977
284	9941	24941
285	9976	24905
286	10013	24876
287	10049	24844
288	10084	24810
289	10121	24780
290	10153	24739
291	10187	24702
292	10224	24671
293	10260	24638
294	10294	24601
295	10328	24564
296	10360	24522
297	10391	24479
298	10424	24439
299	10457	24400
300	10488	24357
301	10524	24323
302	10616	24422
303	10652	24388
304	10684	24347
305	10720	24312
306	10752	24272
307	10783	24227
308	10815	24186
309	10847	24144
310	10879	24103
311	10909	24056
312	10940	24014
313	10973	23973
314	11007	23936
315	11037	23892
316	11068	23848
317	11100	23805
318	11132	23764
319	11163	23721
320	11194	23680
321	11227	23641
322	11259	23599
323	11293	23562
324	11328	23527
325	11361	23489
326	11395	23452
327	11427	23412
328	11456	23366
329	11487	23323
330	11519	23283
331	11553	23245
332	11583	23200
333	11655	23241
334	11688	23202
335	11721	23164
336	11755	23127
337	11786	23084
338	11817	23042
339	11849	23002
340	11879	22958
341	11911	22916
342	11942	22875
343	11975	22836
344	12005	22792
345	12037	22752
346	12069	22712
347	12101	22673
348	12134	22635
349	12168	22598
350	12200	22559
351	12233	22520
352	12268	22487
353	12303	22452
354	12354	22447
355	12403	22438
356	12439	22404
357	12473	22368
358	12510	22338
359	12545	22303
360	12584	22275
361	12620	22243
362	12660	22216
363	12703	22196
364	12741	22165
365	12777	22133
366	12824	22119
367	12866	22097
368	12908	22074
369	12945	22042
370	12991	22026
371	13033	22002
372	13071	21971
373	13111	21945
374	13151	21919
375	13190	21891
376	13228	21860
377	13268	21832
378	13305	21800
379	13342	21769
380	13382	21741
381	13420	21711
382	13459	21682
383	13494	21647
384	13532	21616
385	13569	21584
386	13607	21554
387	13646	21525
388	13684	21493
389	13722	21462
390	13760	21432
391	13799	21402
392	13837	21371
393	13873	21339
394	13912	21309
395	13946	21271
396	13984	21241
397	14022	21209
398	14062	21182
399	14101	21152
400	14138	21119
401	14176	21088
402	14213	21056
403	14250	21023
404	14288	20991
405	14327	20961
406	14365	20930
407	14404	20900
408	14442	20869
409	14482	20840
410	14518	20806
411	14556	20775
412	14595	20744
413	14630	20709
414	14667	20676
415	14705	20644
416	14741	20609
417	14778	20576
418	14821	20552
419	14859	20519
420	14896	20486
421	14933	20454
422	14972	20423
423	15011	20392
424	15049	20360
425	15086	20327
426	15124	20296
427	15161	20263
428	15199	20230
429	15238	20200
430	15276	20167
431	15313	20134
432	15351	20102
433	15390	20071
434	15429	20040
435	15464	20004
436	15501	19970
437	15539	19939
438	15576	19905
439	15613	19871
440	15651	19839
441	15688	19806
442	15724	19770
443	15760	19736
444	15796	19700
445	15835	19669
446	15872	19636
447	15909	19602
448	15945	19567
449	15983	19535
450	16020	19501
451	16056	19467
452	16093	19433
453	16130	19399
454	16167	19365
455	16205	19333
456	16240	19296
457	16276	19262
458	16313	19228
459	16345	19188
460	16383	19155
461	16419	19120
462	16456	19086
463	16501	19062
464	16538	19028
465	16574	18993
466	16615	18963
467	16652	18929
468	16691	18897
469	16726	18861
470	16762	18826
471	16801	18794
472	16840	18762
473	16879	18731
474	16915	18696
475	16950	18659
476	16987	18625
477	17026	18593
478	17062	18558
479	17097	18522
480	17135	18489
481	17174	18457
482	17214	18426
483	17253	18394
484	17297	18367
485	17335	18333
486	17374	18301
487	17413	18269
488	17450	18235
489	17493	18207
490	17533	18176
491	17571	18143
492	17616	18117
493	17658	18086
494	17695	18053
495	17734	18020
496	17774	17988
497	17810	17953
498	17849	17921
499	17889	17889
500	17928	17856
501	17966	17823
502	18005	17790
503	18040	17754
504	18080	17722
505	18114	17684
506	18159	17657
507	18200	17627
508	18239	17594
509	18277	17561
510	18315	17526
511	18352	17492
512	18391	17459
513	18427	17423
514	18466	17390
515	18504	17356
516	18540	17321
517	18575	17284
518	18615	17252
519	18651	17216
520	18688	17181
521	18726	17147
522	18762	17111
523	18801	17079
524	18838	17044
525	18876	17010
526	18915	16977
527	18951	16941
528	18988	16906
529	19023	16869
530	19059	16833
531	19094	16797
532	19131	16762
533	19169	16728
534	19213	16699
535	19251	16665
536	19290	16632
537	19327	16597
538	19363	16561
539	19400	16526
540	19437	16491
541	19476	16458
542	19512	16422
543	19550	16387
544	19586	16352
545	19623	16316
546	19663	16284
547	19699	16248
548	19736	16213
549	19773	16177
550	19809	16142
551	19842	16103
552	19877	16067
553	19915	16032
554	19950	15996
555	19989	15963
556	20025	15927
557	20061	15891
558	20100	15857
559	20138	15822
560	20176	15788
561	20211	15751
562	20249	15717
563	20286	15682
564	20325	15648
565	20364	15614
566	20401	15580
567	20437	15543
568	20475	15509
569	20509	15472
570	20544	15435
571	20581	15400
572	20616	15363
573	20652	15327
574	20689	15292
575	20725	15256
576	20759	15219
577	20797	15184
578	20834	15148
579	20875	15116
580	20911	15080
581	20947	15045
582	20985	15010
583	21019	14973
584	21058	14938
585	21094	14902
586	21131	14867
587	21167	14831
588	21204	14796
589	21240	14760
590	21278	14725
591	21314	14689
592	21352	14655
593	21389	14619
594	21424	14583
595	21461	14547
596	21496	14511
597	21536	14477
598	21575	14443
599	21610	14406
600	21649	14372
601	21689	14339
602	21728	14305
603	21766	14270
604	21805	14236
605	21844	14202
606	21884	14169
607	21929	14138
608	21969	14105
609	22006	14069
610	22043	14034
611	22083	14000
612	22124	13967
613	22164	13933
614	22205	13900
615	22247	13868
616	22286	13833
617	22324	13799
618	22363	13764
619	22400	13729
620	22439	13694
621	22479	13661
622	22518	13626
623	22554	13590
624	22594	13556
625	22633	13522
626	22671	13487
627	22709	13451
628	22746	13416
629	22784	13381
630	22820	13344
631	22859	13310
632	22903	13278
633	22939	13242
634	22978	13208
635	23016	13172
636	23052	13136
637	23091	13102
638	23128	13066
639	23169	13032
640	23208	12997
641	23246	12962
642	23284	12927
643	23323	12893
644	23359	12856
645	23395	12820
646	23431	12784
647	23468	12748
648	23507	12713
649	23545	12678
650	23580	12641
651	23617	12605
652	23657	12571
653	23697	12537
654	23733	12500
655	23769	12464
656	23807	12429
657	23845	12393
658	23883	12358
659	23923	12324
660	23961	12288
661	23999	12253
662	24038	12218
663	24078	12184
664	24117	12149
665	24156	12114
666	24193	12078
667	24234	12044
668	24272	12009
669	24309	11973
670	24347	11938
671	24387	11903
672	24424	11867
673	24464	11832
674	24502	11797
675	24537	11760
676	24575	11725
677	24611	11688
678	24649	11653
679	24688	11617
680	24726	11582
681	24766	11548
682	24803	11512
683	24841	11476
684	24879	11440
685	24917	11405
686	24954	11369
687	24991	11333
688	25027	11297
689	25065	11261
690	25102	11225
691	25138	11189
692	25177	11153
693	25215	11118
694	25254	11082
695	25291	11046
696	25327	11010
697	25365	10974
698	25403	10939
699	25440	10903
700	25478	10867
701	25516	10831
702	25553	10795
703	25590	10759
704	25628	10724
705	25666	10688
706	25706	10653
707	25747	10619
708	25785	10583
709	25824	10547
710	25861	10511
711	25900	10476
712	25938	10440
713	25977	10405
714	26014	10369
715	26052	10333
716	26091	10298
717	26130	10262
718	26165	10226
719	26204	10190
720	26244	10155
721	26283	10120
722	26320	10084
723	26362	10049
724	26401	10014
725	26457	9985
726	26496	9949
727	26537	9914
728	26577	9879
729	26617	9844
730	26660	9810
731	26699	9775
732	26743	9741
733	26784	9706
734	26825	9671
735	26867	9637
736	26908	9602
737	26947	9566
738	26989	9532
739	27027	9496
740	27066	9460
741	27105	9424
742	27144	9389
743	27182	9353
744	27221	9317
745	27258	9280
746	27297	9245
747	27336	9209
748	27374	9173
749	27410	9136
750	27452	9102
751	27487	9064
752	27523	9028
753	27559	8991
754	27596	8955
755	27633	8918
756	27673	8883
757	27709	8846
758	27748	8810
759	27787	8774
760	27821	8737
761	27858	8701
762	27897	8665
763	27936	8629
764	27971	8592
765	28009	8556
766	28047	8520
767	28085	8484
768	28123	8447
769	28162	8412
770	28199	8375
771	28233	8338
772	28273	8302
773	28309	8266
774	28348	8230
775	28385	8193
776	28422	8157
777	28463	8122
778	28501	8085
779	28538	8049
780	28576	8013
781	28610	7975
782	28648	7939
783	28686	7903
784	28722	7866
785	28759	7830
786	28796	7793
787	28834	7757
788	28872	7721
789	28910	7685
790	28949	7649
791	28988	7613
792	29024	7576
793	29062	7540
794	29099	7503
795	29138	7467
796	29177	7431
797	29212	7394
798	29250	7358
799	29291	7322
800	29331	7287
801	29369	7250
802	29405	7214
803	29445	7178
804	29483	7141
805	29524	7106
806	29562	7070
807	29607	7035
808	29643	6998
809	29680	6962
810	29718	6925
811	29754	6889
812	29794	6853
813	29833	6816
814	29868	6779
815	29904	6743
816	29944	6707
817	29979	6670
818	30012	6632
819	30049	6596
820	30088	6560
821	30125	6523
822	30164	6487
823	30202	6450
824	30239	6414
825	30276	6377
826	30315	6341
827	30352	6305
828	30388	6268
829	30424	6231
830	30464	6195
831	30500	6158
832	30538	6122
833	30579	6086
834	30618	6050
835	30655	6013
836	30695	5977
837	30733	5941
838	30771	5904
839	30808	5868
840	30845	5831
841	30884	5795
842	30923	5759
843	30963	5723
844	31002	5686
845	31041	5650
846	31081	5614
847	31130	5580
848	31177	5545
849	31226	5510
850	31268	5474
851	31307	5438
852	31347	5402
853	31388	5366
854	31429	5330
855	31465	5293
856	31505	5256
857	31545	5220
858	31583	5184
859	31620	5147
860	31663	5111
861	31704	5075
862	31744	5039
863	31781	5002
864	31819	4966
865	31857	4929
866	31894	4892
867	31930	4855
868	31970	4819
869	32007	4782
870	32045	4746
871	32083	4709
872	32122	4672
873	32160	4636
874	32196	4599
875	32233	4562
876	32272	4526
877	32311	4489
878	32348	4452
879	32386	4416
880	32423	4379
881	32462	4343
882	32499	4306
883	32538	4269
884	32576	4233
885	32614	4196
886	32649	4159
887	32687	4122
888	32726	4086
889	32763	4049
890	32800	4012
891	32838	3975
892	32879	3939
893	32916	3902
894	32954	3866
895	32990	3829
896	33027	3792
897	33066	3755
898	33102	3718
899	33138	3682
900	33176	3645
901	33216	3608
902	33254	3572
903	33290	3535
904	33327	3498
905	33364	3461
906	33402	3424
907	33443	3388
908	33483	3352
909	33520	3315
910	33559	3278
911	33612	3243
912	33666	3208
913	33701	3171
914	33739	3134
915	33775	3097
916	33811	3060
917	33849	3023
918	33885	2986
919	33921	2949
920	33956	2912
921	33995	2876
922	34032	2839
923	34071	2802
924	34106	2765
925	34143	2728
926	34204	2693
927	34251	2657
928	34287	2620
929	34324	2583
930	34358	2546
931	34392	2509
932	34444	2473
933	34480	2436
934	34517	2399
935	34553	2362
936	34589	2325
937	34626	2288
938	34659	2251
939	34695	2214
940	34735	2177
941	34770	2140
942	34808	2103
943	34846	2067
944	34881	2030
945	34918	1993
946	34955	1956
947	34991	1919
948	35054	1883
949	35087	1846
950	35124	1809
951	35161	1772
952	35199	1735
953	35235	1698
954	35273	1662
955	35309	1625
956	35345	1588
957	35383	1551
958	35418	1514
959	35455	1477
960	35491	1440
961	35531	1403
962	35571	1366
963	35608	1329
964	35646	1292
965	35685	1256
966	35725	1219
967	35765	1182
968	35806	1145
969	35925	1111
970	35965	1074
971	36006	1037
972	36047	1000
973	36086	963
974	36126	926
975	36165	889
976	36212	852
977	36252	815
978	36292	778
979	36334	741
980	36372	704
981	36412	667
982	36450	630
983	36486	593
984	36524	556
985	36562	519
986	36602	482
987	36641	445
988	36681	407
989	36719	370
990	36759	333
991	36798	296
992	36836	259
993	36872	222
994	36910	185
995	36945	148
996	36981	111
997	37018	74
998	37055	37
999	37103	0
