iter	Passed	Remaining
291	49327	457457
292	49471	457065
293	49619	456701
294	49775	456420
295	49917	455999
296	50070	455690
297	50228	455428
298	50367	454995
299	50509	454588
300	50628	453977
301	50763	453512
302	50884	452918
303	51063	452855
304	51219	452575
305	51353	452114
306	51513	451873
307	51666	451581
308	51812	451221
309	51966	450933
310	52132	450751
311	52285	450462
312	52425	450053
313	52572	449710
314	52716	449347
315	52884	449181
316	53011	448671
317	53151	448278
318	53291	447879
319	53429	447473
320	53582	447190
321	53771	447206
322	53937	447032
323	54076	446633
324	54222	446290
325	54356	445856
326	54480	445339
327	54633	445061
328	54781	444748
329	54927	444409
330	55057	443949
331	55185	443480
332	55313	443008
333	55454	442642
334	55594	442269
335	55733	441887
336	55887	441623
337	56031	441291
338	56173	440933
339	56318	440611
340	56502	440585
341	56641	440217
342	56791	439930
343	56917	439454
344	57056	439084
345	57206	438801
346	57371	438638
347	57528	438406
348	57699	438287
349	57872	438179
350	58019	437869
351	58168	437583
352	58315	437281
353	58473	437068
354	58591	436547
355	58707	436018
356	58865	435802
357	59024	435596
358	59168	435273
359	59313	434968
360	59456	434641
361	59607	434376
362	59737	433959
363	59856	433468
364	59981	433020
365	60114	432628
366	60252	432274
367	60403	432018
368	60545	431691
369	60677	431303
370	60833	431079
371	61000	430942
372	61149	430666
373	61312	430499
374	61463	430244
375	61603	429914
376	61772	429782
377	61916	429487
378	62089	429381
379	62268	429321
380	62443	429238
381	62592	428973
382	62753	428786
383	62890	428441
384	63013	427998
385	63177	427837
386	63302	427417
387	63432	427026
388	63585	426789
389	63738	426555
390	63832	425928
391	63998	425783
392	64159	425605
393	64306	425335
394	64447	425029
395	64582	424679
396	64747	424527
397	64883	424191
398	65044	424014
399	65194	423761
400	65340	423489
401	65509	423367
402	65661	423131
403	65788	422742
404	65928	422429
405	66069	422130
406	66225	421923
407	66367	421627
408	66512	421352
409	66645	421002
410	66796	420766
411	66975	420708
412	67161	420693
413	67293	420340
414	67445	420114
415	67606	419942
416	67752	419675
417	67891	419365
418	68044	419146
419	68205	418976
420	68341	418655
421	68508	418518
422	68644	418197
423	68792	417947
424	68943	417718
425	69073	417357
426	69205	417016
427	69339	416684
428	69495	416487
429	69644	416245
430	69780	415928
431	69947	415798
432	70093	415541
433	70249	415343
434	70414	415201
435	70551	414896
436	70712	414730
437	70857	414468
438	70997	414178
439	71142	413920
440	71275	413592
441	71417	413315
442	71543	412952
443	71694	412725
444	71835	412448
445	71986	412227
446	72117	411894
447	72253	411587
448	72419	411453
449	72560	411173
450	72724	411032
451	72892	410904
452	73039	410663
453	73184	410415
454	73317	410095
455	73465	409858
456	73630	409722
457	73772	409451
458	73907	409147
459	74055	408915
460	74226	408809
461	74393	408683
462	74559	408548
463	74719	408383
464	74889	408266
465	75057	408147
466	75222	408004
467	75387	407864
468	75525	407582
469	75652	407235
470	75812	407068
471	76087	407517
472	76298	407623
473	76459	407462
474	76614	407264
475	76731	406870
476	76889	406691
477	77026	406400
478	77197	406296
479	77340	406039
480	77480	405764
481	77639	405592
482	77778	405318
483	77952	405223
484	78090	404941
485	78253	404792
486	78429	404710
487	78585	404523
488	78734	404300
489	78929	404311
490	79109	404247
491	79270	404086
492	79453	404035
493	79597	403786
494	79789	403782
495	79967	403709
496	80106	403431
497	80247	403171
498	80472	403332
499	80634	403173
500	80787	402971
501	80965	402891
502	81226	403228
503	81425	403251
504	81603	403171
505	81804	403202
506	82040	403403
507	82263	403544
508	82423	403371
509	82595	403262
510	82767	403146
511	83026	403454
512	83242	403557
513	83479	403754
514	83766	404195
515	84079	404754
516	84329	405011
517	84528	405016
518	84824	405490
519	85070	405718
520	85287	405810
521	85506	405912
522	85751	406128
523	85957	406166
524	86216	406447
525	86419	406468
526	86636	406551
527	86864	406683
528	87051	406626
529	87299	406848
530	87587	407255
531	87792	407279
532	88000	407311
533	88205	407331
534	88371	407171
535	88578	407195
536	88733	406985
537	88914	406892
538	89115	406891
539	89305	406836
540	89458	406612
541	89642	406532
542	89837	406501
543	90019	406412
544	90238	406485
545	90489	406707
546	90719	406825
547	90889	406682
548	91075	406604
549	91242	406444
550	91388	406188
551	91550	406008
552	91705	405790
553	91882	405677
554	92052	405528
555	92202	405292
556	92365	405116
557	92529	404939
558	92708	404831
559	92837	404505
560	93002	404336
561	93173	404193
562	93361	404126
563	93530	403973
564	93684	403753
565	93878	403711
566	94074	403672
567	94253	403564
568	94454	403549
569	94627	403411
570	94785	403212
571	94928	402948
572	95115	402870
573	95264	402635
574	95358	402162
575	95492	401863
576	95596	401439
577	95768	401300
578	95946	401185
579	96118	401046
580	96290	400908
581	96407	400538
582	96551	400283
583	96720	400129
584	96853	399829
585	96969	399459
586	97089	399110
587	97165	398578
588	97330	398410
589	97511	398310
590	97675	398137
591	97864	398069
592	98003	397796
593	98190	397719
594	98362	397582
595	98557	397536
596	98746	397466
597	98899	397252
598	99058	397061
599	99219	396876
600	99382	396701
601	99554	396562
602	99718	396393
603	99882	396221
604	100056	396091
605	100241	396002
606	100388	395764
607	100548	395578
608	100632	395095
609	100803	394950
610	100975	394814
611	101128	394599
612	101296	394446
613	101448	394227
614	101602	394017
615	101737	393736
616	101897	393550
617	102038	393292
618	102196	393102
619	102379	393004
620	102582	392984
621	102740	392792
622	102882	392537
623	103040	392346
624	103207	392188
625	103367	392005
626	103551	391908
627	103763	391923
628	103925	391745
629	104086	391564
630	104243	391367
631	104415	391227
632	104572	391031
633	104705	390747
634	104847	390495
635	105024	390375
636	105204	390264
637	105330	389954
638	105444	389598
639	105605	389421
640	105708	389028
641	105862	388820
642	106031	388671
643	106204	388538
644	106372	388383
645	106516	388140
646	106687	388000
647	106800	387645
648	106960	387463
649	107123	387291
650	107286	387120
651	107436	386902
652	107609	386767
653	107681	386269
654	107843	386096
655	107977	385821
656	108153	385698
657	108298	385464
658	108480	385361
659	108633	385156
660	108803	385010
661	108944	384762
662	109085	384513
663	109224	384259
664	109366	384017
665	109525	383831
666	109695	383687
667	109855	383508
668	109919	382992
669	110042	382685
670	110185	382447
671	110357	382311
672	110457	381922
673	110549	381511
674	110687	381258
675	110780	380848
676	110918	380597
677	111092	380466
678	111298	380446
679	111470	380310
680	111643	380177
681	111804	380003
682	111952	379785
683	112112	379607
684	112272	379432
685	112445	379298
686	112627	379196
687	112747	378884
688	112888	378642
689	113029	378401
690	113174	378176
691	113300	377885
692	113486	377796
693	113660	377665
694	113811	377459
695	113959	377244
696	114095	376989
697	114231	376734
698	114386	376542
699	114554	376393
700	114701	376176
701	114831	375899
702	114978	375682
703	115139	375511
704	115289	375304
705	115458	375159
706	115622	374996
707	115793	374855
708	115953	374681
709	116082	374406
710	116242	374231
711	116412	374089
712	116546	373830
713	116686	373594
714	116849	373427
715	117017	373280
716	117104	372870
717	117192	372468
718	117354	372302
719	117495	372069
720	117630	371817
721	117792	371649
722	117947	371462
723	118105	371281
724	118263	371104
725	118420	370921
726	118591	370782
727	118753	370616
728	118878	370334
729	119024	370117
730	119172	369907
731	119331	369732
732	119489	369552
733	119666	369434
734	119835	369289
735	120011	369166
736	120188	369046
737	120342	368854
738	120498	368670
739	120668	368527
740	120756	368135
741	120921	367977
742	121079	367801
743	121249	367660
744	121390	367430
745	121549	367255
746	121730	367146
747	121877	366935
748	122036	366761
749	122157	366472
750	122320	366309
751	122475	366122
752	122646	365985
753	122812	365831
754	122977	365676
755	123136	365501
756	123304	365353
757	123441	365113
758	123584	364890
759	123708	364614
760	123865	364435
761	124022	364254
762	124163	364029
763	124305	363804
764	124458	363614
765	124622	363454
766	124774	363262
767	124917	363041
768	125031	362736
769	125171	362510
770	125364	362433
771	125484	362150
772	125637	361959
773	125802	361802
774	125909	361481
775	126051	361261
776	126224	361129
777	126389	360972
778	126545	360791
779	126702	360614
780	126854	360421
781	127021	360273
782	127173	360081
783	127312	359851
784	127465	359662
785	127607	359442
786	127747	359218
787	127904	359042
788	128072	358894
789	128225	358707
790	128360	358468
791	128510	358272
792	128665	358089
793	128805	357865
794	128960	357683
795	129120	357514
796	129275	357332
797	129417	357114
798	129587	356972
799	129736	356775
800	129886	356578
801	130019	356336
802	130168	356140
803	130281	355843
804	130444	355683
805	130613	355541
806	130800	355445
807	130978	355328
808	131149	355188
809	131307	355017
810	131465	354843
811	131608	354629
812	131724	354343
813	131862	354118
814	132020	353943
815	132164	353733
816	132297	353495
817	132446	353297
818	132618	353163
819	132773	352982
820	132939	352830
821	133074	352598
822	133219	352393
823	133362	352180
824	133502	351961
825	133660	351789
826	133834	351659
827	134000	351507
828	134148	351311
829	134306	351137
830	134465	350968
831	134624	350800
832	134776	350612
833	134941	350460
834	135107	350308
835	135252	350102
836	135412	349937
837	135578	349786
838	135752	349656
839	135930	349534
840	136116	349435
841	136330	349407
842	136568	349440
843	136788	349426
844	136967	349308
845	137175	349261
846	137351	349134
847	137511	348968
848	137706	348889
849	137890	348781
850	138027	348556
851	138165	348333
852	138333	348184
853	138498	348030
854	138658	347861
855	138821	347703
856	139010	347606
857	139119	347313
858	139287	347164
859	139462	347034
860	139607	346829
861	139707	346514
862	139857	346321
863	140011	346139
864	140161	345947
865	140326	345793
866	140487	345629
867	140642	345450
868	140803	345284
869	140948	345081
870	141083	344853
871	141225	344642
872	141390	344487
873	141564	344355
874	141723	344186
875	141888	344031
876	142022	343800
877	142171	343609
878	142316	343404
879	142458	343195
880	142603	342993
881	142756	342810
882	142874	342541
883	143065	342451
884	143220	342272
885	143340	342012
886	143480	341797
887	143645	341642
888	143749	341344
889	143901	341160
890	144057	340984
891	144208	340798
892	144358	340608
893	144520	340448
894	144615	340128
895	144785	339987
896	144954	339843
897	145125	339703
898	145288	339544
899	145447	339378
900	145598	339191
901	145756	339020
902	145917	338859
903	146063	338660
904	146211	338467
905	146367	338293
906	146502	338070
907	146650	337876
908	146796	337681
909	146900	337386
910	147076	337258
911	147205	337022
912	147357	336840
913	147474	336577
914	147628	336399
915	147803	336268
916	147913	335991
917	148030	335728
918	148172	335524
919	148330	335355
920	148479	335166
921	148632	334987
922	148770	334773
923	148919	334584
924	149056	334370
925	149229	334235
926	149399	334094
927	149612	334049
928	149771	333882
929	149923	333700
930	150076	333520
931	150223	333328
932	150374	333144
933	150538	332989
934	150696	332820
935	150859	332664
936	150999	332457
937	151162	332300
938	151324	332139
939	151460	331924
940	151589	331692
941	151730	331488
942	151870	331279
943	152009	331071
944	152150	330867
945	152280	330638
946	152431	330455
947	152602	330316
948	152745	330117
949	152865	329867
950	153022	329698
951	153164	329497
952	153324	329333
953	153440	329077
954	153571	328852
955	153712	328648
956	153886	328516
957	154031	328321
958	154171	328115
959	154327	327946
960	154460	327727
961	154627	327578
962	154802	327449
963	154950	327259
964	155099	327075
965	155255	326903
966	155406	326723
967	155556	326539
968	155696	326335
969	155863	326189
970	156014	326008
971	156178	325854
972	156305	325622
973	156458	325446
974	156592	325230
975	156704	324968
976	156863	324805
977	157023	324643
978	157148	324409
979	157299	324228
980	157425	323997
981	157564	323793
982	157687	323556
983	157842	323385
984	157984	323185
985	158134	323004
986	158285	322825
987	158472	322718
988	158630	322553
989	158777	322366
990	158943	322216
991	159081	322010
992	159259	321887
993	159407	321702
994	159581	321569
995	159702	321328
996	159832	321108
997	159973	320909
998	160123	320727
999	160305	320610
1000	160484	320488
1001	160617	320273
1002	160771	320100
1003	160917	319912
1004	161054	319705
1005	161195	319507
1006	161341	319318
1007	161489	319133
1008	161637	318949
1009	161743	318683
1010	161892	318501
1011	162043	318322
1012	162190	318137
1013	162351	317978
1014	162493	317783
1015	162592	317503
1016	162728	317296
1017	162892	317144
1018	163067	317013
1019	163215	316830
1020	163377	316674
1021	163538	316516
1022	163720	316398
1023	163881	316239
1024	164038	316074
1025	164137	315797
1026	164295	315632
1027	164435	315433
1028	164559	315205
1029	164696	315001
1030	164862	314853
1031	165021	314692
1032	165153	314479
1033	165290	314276
1034	165451	314118
1035	165609	313953
1036	165772	313801
1037	165905	313589
1038	166042	313388
1039	166206	313236
1040	166377	313096
1041	166533	312929
1042	166688	312760
1043	166831	312570
1044	166986	312401
1045	167136	312223
1046	167294	312060
1047	167439	311872
1048	167617	311746
1049	167777	311585
1050	167955	311460
1051	168113	311297
1052	168286	311161
1053	168462	311031
1054	168622	310871
1055	168879	310892
1056	170079	312644
1057	171961	315642
1058	173467	317942
1059	174541	319444
1060	174708	319283
1061	174883	319137
1062	175029	318938
1063	175164	318719
1064	175272	318452
1065	175424	318265
1066	175594	318110
1067	175773	317971
1068	175944	317819
1069	176087	317616
1070	176224	317401
1071	176375	317213
1072	176505	316985
1073	176669	316820
1074	176821	316633
1075	176965	316433
1076	177124	316258
1077	177287	316091
1078	177459	315941
1079	177610	315752
1080	177754	315551
1081	177906	315363
1082	178049	315162
1083	178207	314986
1084	178333	314754
1085	178483	314564
1086	178638	314384
1087	178751	314130
1088	178914	313963
1089	179086	313812
1090	179231	313613
1091	179383	313428
1092	179564	313292
1093	179731	313133
1094	179892	312963
1095	180032	312757
1096	180209	312614
1097	180390	312479
1098	180539	312289
1099	180724	312161
1100	180902	312020
1101	181071	311864
1102	181240	311707
1103	181431	311588
1104	181638	311498
1105	181851	311416
1106	182013	311248
1107	182182	311091
1108	182348	310929
1109	182506	310754
1110	182681	310607
1111	182839	310432
1112	182999	310260
1113	183149	310071
1114	183301	309886
1115	183430	309661
1116	183566	309450
1117	183734	309291
1118	183913	309151
1119	184054	308947
1120	184217	308781
1121	184379	308613
1122	184545	308452
1123	184682	308242
1124	184832	308053
1125	184991	307880
1126	185132	307678
1127	185296	307513
1128	185443	307320
1129	185575	307102
1130	185727	306918
1131	185878	306732
1132	186015	306523
1133	186177	306355
1134	186321	306158
1135	186479	305983
1136	186613	305770
1137	186761	305579
1138	186900	305374
1139	187045	305179
1140	187187	304978
1141	187294	304721
1142	187454	304552
1143	187611	304376
1144	187754	304177
1145	187909	304000
1146	188043	303788
1147	188220	303644
1148	188385	303482
1149	188547	303315
1150	188694	303125
1151	188862	302967
1152	189028	302806
1153	189160	302591
1154	189296	302382
1155	189448	302200
1156	189601	302018
1157	189733	301803
1158	189872	301599
1159	190025	301420
1160	190153	301199
1161	190284	300983
1162	190416	300769
1163	190560	300575
1164	190709	300387
1165	190868	300217
1166	191026	300044
1167	191156	299827
1168	191294	299623
1169	191440	299432
1170	191609	299278
1171	191747	299073
1172	191884	298869
1173	192038	298690
1174	192195	298516
1175	192332	298312
1176	192487	298134
1177	192646	297963
1178	192791	297771
1179	192939	297584
1180	193090	297401
1181	193251	297234
1182	193408	297061
1183	193531	296835
1184	193682	296652
1185	193831	296467
1186	193980	296281
1187	194112	296070
1188	194238	295850
1189	194377	295649
1190	194490	295410
1191	194578	295132
1192	194724	294942
1193	194867	294748
1194	195008	294552
1195	195150	294357
1196	195283	294149
1197	195427	293956
1198	195555	293740
1199	195692	293539
1200	195840	293352
1201	195995	293178
1202	196145	292995
1203	196297	292816
1204	196438	292619
1205	196565	292402
1206	196697	292194
1207	196827	291982
1208	196979	291803
1209	197129	291620
1210	197282	291443
1211	197422	291247
1212	197549	291031
1213	197714	290872
1214	197869	290696
1215	198002	290490
1216	198150	290305
1217	198305	290131
1218	198430	289913
1219	198569	289716
1220	198704	289512
1221	198866	289348
1222	199003	289149
1223	199146	288957
1224	199288	288765
1225	199423	288561
1226	199569	288375
1227	199715	288188
1228	199843	287975
1229	199998	287802
1230	200113	287571
1231	200267	287396
1232	200413	287210
1233	200567	287036
1234	200716	286853
1235	200858	286661
1236	200964	286418
1237	201096	286213
1238	201229	286008
1239	201353	285791
1240	201484	285585
1241	201641	285415
1242	201785	285226
1243	201943	285058
1244	202100	284888
1245	202244	284700
1246	202387	284511
1247	202558	284360
1248	202726	284206
1249	202893	284051
1250	203051	283882
1251	203186	283682
1252	203314	283472
1253	203459	283286
1254	203615	283115
1255	203775	282949
1256	203934	282783
1257	204075	282591
1258	204215	282398
1259	204365	282218
1260	204506	282028
1261	204662	281856
1262	204827	281698
1263	204952	281485
1264	205093	281293
1265	205238	281108
1266	205368	280902
1267	205517	280723
1268	205652	280523
1269	205794	280334
1270	205936	280145
1271	206061	279932
1272	206206	279747
1273	206355	279567
1274	206495	279376
1275	206651	279206
1276	206802	279029
1277	206968	278873
1278	207116	278692
1279	207278	278531
1280	207427	278350
1281	207578	278174
1282	207705	277965
1283	207840	277767
1284	207983	277581
1285	208101	277360
1286	208252	277185
1287	208422	277033
1288	208584	276872
1289	208741	276703
1290	208886	276519
1291	209033	276338
1292	209178	276153
1293	209334	275984
1294	209472	275792
1295	209613	275602
1296	209767	275430
1297	209916	275253
1298	210055	275061
1299	210194	274869
1300	210347	274697
1301	210497	274519
1302	210635	274327
1303	210793	274161
1304	210933	273970
1305	211069	273775
1306	211200	273575
1307	211342	273388
1308	211460	273170
1309	211611	272995
1310	211753	272807
1311	211880	272601
1312	212029	272425
1313	212170	272236
1314	212334	272078
1315	212478	271895
1316	212604	271688
1317	212746	271501
1318	212883	271308
1319	213019	271115
1320	213166	270936
1321	213322	270767
1322	213444	270557
1323	213593	270379
1324	213737	270196
1325	213872	270001
1326	213964	269752
1327	214081	269536
1328	214234	269365
1329	214406	269216
1330	214546	269029
1331	214680	268834
1332	214828	268656
1333	214972	268474
1334	215116	268290
1335	215271	268122
1336	215409	267932
1337	215559	267757
1338	215705	267577
1339	215831	267373
1340	215978	267194
1341	216141	267036
1342	216278	266845
1343	216439	266683
1344	216614	266540
1345	216747	266345
1346	216894	266166
1347	217051	266000
1348	217196	265820
1349	217355	265657
1350	217502	265479
1351	217638	265286
1352	217777	265100
1353	217921	264917
1354	218057	264727
1355	218215	264561
1356	218354	264374
1357	218498	264193
1358	218636	264004
1359	218793	263839
1360	218930	263649
1361	219056	263446
1362	219229	263300
1363	219376	263123
1364	219516	262937
1365	219672	262770
1366	219827	262603
1367	219973	262424
1368	220136	262266
1369	220260	262062
1370	220411	261888
1371	220564	261719
1372	220709	261539
1373	220858	261365
1374	221015	261200
1375	221175	261038
1376	221345	260888
1377	221487	260706
1378	221637	260532
1379	221785	260357
1380	221926	260172
1381	222069	259991
1382	222208	259805
1383	222349	259621
1384	222488	259436
1385	222608	259228
1386	222760	259057
1387	222917	258892
1388	223062	258713
1389	223206	258534
1390	223356	258361
1391	223477	258154
1392	223604	257956
1393	223740	257767
1394	223881	257584
1395	224019	257398
1396	224166	257221
1397	224305	257036
1398	224456	256865
1399	224602	256688
1400	224754	256518
1401	224889	256328
1402	225065	256186
1403	225241	256044
1404	225402	255883
1405	225551	255710
1406	225706	255543
1407	225850	255365
1408	226024	255219
1409	226178	255051
1410	226328	254880
1411	226480	254709
1412	226630	254537
1413	226796	254384
1414	226896	254155
1415	227055	253993
1416	227202	253818
1417	227354	253649
1418	227497	253469
1419	227625	253273
1420	227770	253096
1421	227907	252910
1422	228073	252755
1423	228216	252576
1424	228362	252400
1425	228497	252212
1426	228654	252048
1427	228797	251869
1428	228950	251701
1429	229104	251533
1430	229225	251331
1431	229345	251126
1432	229502	250963
1433	229628	250765
1434	229767	250582
1435	229938	250434
1436	230100	250276
1437	230226	250079
1438	230386	249918
1439	230534	249745
1440	230652	249540
1441	230806	249373
1442	230954	249199
1443	231034	248953
1444	231171	248769
1445	231332	248609
1446	231459	248415
1447	231596	248230
1448	231745	248058
1449	231896	247889
1450	232042	247714
1451	232194	247546
1452	232337	247368
1453	232425	247131
1454	232573	246959
1455	232671	246733
1456	232806	246547
1457	232946	246366
1458	233071	246170
1459	233232	246012
1460	233365	245824
1461	233497	245635
1462	233564	245378
1463	233728	245223
1464	233862	245037
1465	233974	244827
1466	234115	244648
1467	234239	244451
1468	234387	244280
1469	234553	244127
1470	234727	243982
1471	234880	243816
1472	235030	243646
1473	235180	243477
1474	235338	243315
1475	235494	243152
1476	235648	242987
1477	235792	242811
1478	235949	242649
1479	236078	242458
1480	236211	242271
1481	236365	242107
1482	236511	241933
1483	236661	241764
1484	236806	241590
1485	236898	241362
1486	237029	241173
1487	237167	240993
1488	237307	240813
1489	237454	240641
1490	237580	240448
1491	237744	240294
1492	237904	240135
1493	238044	239956
1494	238195	239788
1495	238344	239619
1496	238485	239441
1497	238629	239266
1498	238778	239096
1499	238914	238914
1500	239053	238734
1501	239206	238569
1502	239349	238394
1503	239495	238221
1504	239653	238061
1505	239805	237894
1506	239937	237708
1507	240071	237524
1508	240216	237351
1509	240365	237181
1510	240516	237014
1511	240661	236841
1512	240789	236651
1513	240942	236486
1514	241088	236314
1515	241222	236130
1516	241357	235948
1517	241505	235777
1518	241635	235590
1519	241689	235329
1520	241768	235092
1521	241919	234926
1522	242073	234761
1523	242191	234563
1524	242326	234381
1525	242447	234185
1526	242598	234019
1527	242735	233839
1528	242809	233599
1529	242945	233417
1530	243099	233255
1531	243252	233090
1532	243442	232962
1533	243685	232883
1534	243935	232811
1535	244177	232731
1536	244368	232603
1537	244595	232508
1538	244809	232401
1539	245008	232280
1540	245194	232146
1541	245379	232012
1542	245556	231870
1543	245717	231713
1544	245889	231566
1545	246049	231407
1546	246229	231268
1547	246375	231096
1548	246534	230937
1549	246705	230788
1550	246849	230615
1551	247013	230461
1552	247159	230289
1553	247326	230138
1554	247489	229981
1555	247579	229759
1556	247742	229603
1557	247894	229437
1558	248055	229280
1559	248206	229114
1560	248377	228965
1561	248555	228824
1562	248734	228682
1563	248900	228530
1564	249009	228325
1565	249160	228158
1566	249259	227944
1567	249428	227794
1568	249515	227569
1569	249673	227409
1570	249796	227217
1571	249949	227053
1572	250117	226902
1573	250288	226754
1574	250442	226590
1575	250579	226412
1576	250732	226247
1577	250873	226072
1578	251025	225906
1579	251162	225728
1580	251320	225568
1581	251472	225403
1582	251615	225229
1583	251748	225048
1584	251912	224893
1585	252059	224723
1586	252209	224557
1587	252292	224330
1588	252452	224172
1589	252628	224029
1590	252802	223883
1591	252944	223709
1592	253089	223538
1593	253254	223385
1594	253406	223220
1595	253584	223077
1596	253771	222943
1597	253921	222777
1598	254047	222589
1599	254191	222417
1600	254347	222255
1601	254477	222071
1602	254630	221907
1603	254768	221731
1604	254926	221571
1605	255077	221405
1606	255217	221230
1607	255353	221052
1608	255495	220879
1609	255581	220657
1610	255730	220489
1611	255879	220322
1612	255989	220122
1613	256064	219891
1614	256190	219704
1615	256331	219531
1616	256424	219316
1617	256579	219155
1618	256667	218936
1619	256799	218755
1620	256946	218586
1621	257094	218419
1622	257234	218245
1623	257387	218082
1624	257503	217887
1625	257662	217729
1626	257822	217572
1627	257973	217407
1628	258117	217237
1629	258267	217071
1630	258410	216900
1631	258575	216746
1632	258726	216582
1633	258847	216392
1634	258993	216224
1635	259124	216042
1636	259258	215864
1637	259353	215652
1638	259511	215494
1639	259661	215329
1640	259799	215154
1641	259943	214984
1642	260081	214808
1643	260212	214627
1644	260340	214444
1645	260482	214273
1646	260621	214098
1647	260748	213915
1648	260869	213726
1649	261018	213560
1650	261153	213383
1651	261303	213218
1652	261450	213051
1653	261590	212878
1654	261746	212718
1655	261883	212543
1656	262032	212377
1657	262178	212209
1658	262317	212035
1659	262453	211859
1660	262596	211689
1661	262783	211555
1662	262943	211398
