iter	Passed	Remaining
152	4877	27002
153	4912	26984
154	4944	26957
155	4973	26909
156	5002	26859
157	5040	26863
158	5075	26845
159	5107	26814
160	5137	26771
161	5167	26729
162	5194	26672
163	5224	26630
164	5255	26593
165	5284	26549
166	5317	26524
167	5346	26478
168	5375	26434
169	5405	26389
170	5440	26374
171	5474	26353
172	5507	26328
173	5537	26285
174	5568	26252
175	5598	26212
176	5628	26171
177	5658	26131
178	5688	26090
179	5720	26062
180	5751	26023
181	5781	25983
182	5810	25939
183	5847	25931
184	5866	25843
185	5898	25811
186	5927	25768
187	5955	25722
188	5983	25677
189	6013	25635
190	6042	25593
191	6067	25532
192	6083	25438
193	6116	25410
194	6145	25371
195	6176	25335
196	6205	25295
197	6238	25267
198	6272	25248
199	6306	25225
200	6336	25190
201	6351	25089
202	6377	25038
203	6387	24923
204	6413	24873
205	6442	24831
206	6462	24758
207	6492	24720
208	6526	24699
209	6556	24663
210	6584	24622
211	6613	24583
212	6650	24570
213	6678	24529
214	6709	24496
215	6736	24450
216	6767	24417
217	6795	24377
218	6826	24343
219	6855	24305
220	6883	24265
221	6912	24226
222	6942	24189
223	6971	24150
224	6998	24106
225	7027	24068
226	7065	24058
227	7097	24030
228	7129	24003
229	7158	23964
230	7187	23925
231	7215	23886
232	7245	23849
233	7272	23806
234	7301	23769
235	7332	23738
236	7363	23707
237	7393	23671
238	7423	23636
239	7458	23619
240	7493	23599
241	7526	23574
242	7554	23535
243	7585	23501
244	7613	23462
245	7642	23425
246	7673	23394
247	7701	23353
248	7731	23317
249	7760	23280
250	7787	23237
251	7814	23195
252	7850	23179
253	7882	23149
254	7917	23130
255	7949	23103
256	7983	23079
257	8014	23048
258	8044	23014
259	8076	22985
260	8107	22956
261	8140	22930
262	8173	22905
263	8204	22874
264	8236	22845
265	8275	22835
266	8307	22806
267	8342	22785
268	8374	22756
269	8406	22729
270	8439	22701
271	8471	22672
272	8498	22632
273	8529	22599
274	8557	22560
275	8585	22522
276	8612	22479
277	8651	22468
278	8685	22445
279	8718	22418
280	8748	22386
281	8778	22350
282	8807	22315
283	8863	22346
284	8908	22350
285	8941	22321
286	8970	22285
287	8999	22248
288	9027	22210
289	9065	22193
290	9098	22167
291	9131	22141
292	9161	22105
293	9191	22071
294	9223	22041
295	9252	22005
296	9282	21971
297	9311	21934
298	9343	21906
299	9373	21871
300	9403	21836
301	9434	21804
302	9470	21786
303	9505	21762
304	9538	21734
305	9568	21701
306	9597	21665
307	9625	21625
308	9654	21590
309	9683	21554
310	9716	21525
311	9743	21486
312	9773	21451
313	9803	21417
314	9833	21384
315	9870	21364
316	9902	21336
317	9934	21306
318	9965	21273
319	9995	21239
320	10024	21205
321	10054	21170
322	10083	21133
323	10114	21103
324	10146	21073
325	10177	21042
326	10208	21010
327	10238	20976
328	10276	20959
329	10309	20931
330	10340	20899
331	10369	20864
332	10397	20826
333	10427	20793
334	10458	20761
335	10490	20730
336	10523	20703
337	10554	20671
338	10582	20635
339	10611	20598
340	10645	20572
341	10684	20557
342	10716	20526
343	10747	20495
344	10776	20459
345	10806	20426
346	10834	20388
347	10864	20354
348	10893	20320
349	10922	20284
350	10953	20252
351	10982	20217
352	11013	20186
353	11047	20159
354	11083	20138
355	11117	20111
356	11147	20077
357	11177	20044
358	11207	20011
359	11235	19975
360	11265	19941
361	11295	19906
362	11328	19878
363	11358	19845
364	11386	19810
365	11416	19776
366	11447	19744
367	11486	19726
368	11521	19702
369	11552	19671
370	11582	19636
371	11612	19604
372	11642	19571
373	11673	19539
374	11703	19506
375	11736	19477
376	11765	19442
377	11874	19539
378	11915	19523
379	11949	19496
380	11981	19465
381	12013	19435
382	12045	19404
383	12093	19400
384	12135	19384
385	12166	19353
386	12195	19318
387	12227	19286
388	12256	19251
389	12290	19223
390	12327	19200
391	12360	19171
392	12390	19138
393	12420	19104
394	12451	19071
395	12479	19035
396	12563	19083
397	12609	19072
398	12640	19040
399	12673	19009
400	12711	18987
401	12748	18964
402	12785	18939
403	12818	18910
404	12849	18878
405	12881	18846
406	12914	18816
407	12945	18783
408	12978	18753
409	13011	18723
410	13039	18686
411	13069	18652
412	13100	18619
413	13140	18600
414	13176	18573
415	13207	18541
416	13237	18506
417	13272	18479
418	13305	18449
419	13335	18415
420	13364	18380
421	13395	18348
422	13425	18312
423	13456	18280
424	13491	18252
425	13527	18227
426	13562	18199
427	13593	18167
428	13623	18133
429	13654	18099
430	13684	18065
431	13714	18032
432	13745	17999
433	13777	17967
434	13807	17934
435	13836	17898
436	13865	17863
437	13896	17831
438	13934	17806
439	13972	17783
440	14004	17751
441	14034	17717
442	14062	17681
443	14091	17646
444	14119	17610
445	14150	17576
446	14182	17545
447	14212	17511
448	14242	17477
449	14271	17443
450	14301	17409
451	14340	17386
452	14374	17356
453	14405	17324
454	14435	17290
455	14464	17255
456	14492	17219
457	14522	17186
458	14553	17153
459	14583	17120
460	14614	17086
461	14644	17053
462	14675	17020
463	14709	16991
464	14746	16966
465	14781	16937
466	14811	16904
467	14840	16869
468	14869	16835
469	14899	16801
470	14929	16767
471	14958	16733
472	14990	16702
473	15021	16669
474	15050	16634
475	15078	16599
476	15117	16575
477	15152	16546
478	15184	16515
479	15213	16481
480	15244	16448
481	15274	16415
482	15303	16380
483	15333	16346
484	15364	16314
485	15397	16285
486	15427	16250
487	15458	16218
488	15489	16186
489	15526	16160
490	15560	16130
491	15591	16098
492	15623	16067
493	15654	16034
494	15684	16001
495	15714	15967
496	15744	15934
497	15771	15898
498	15806	15869
499	15835	15835
500	15865	15802
501	15896	15769
502	15934	15744
503	15969	15715
504	16002	15685
505	16029	15649
506	16058	15614
507	16090	15583
508	16119	15549
509	16147	15514
510	16177	15480
511	16208	15448
512	16238	15415
513	16266	15379
514	16299	15349
515	16338	15325
516	16374	15297
517	16402	15262
518	16433	15230
519	16462	15196
520	16492	15162
521	16523	15130
522	16551	15095
523	16579	15061
524	16611	15029
525	16640	14995
526	16672	14964
527	16703	14932
528	16744	14909
529	16788	14888
530	16817	14853
531	16845	14818
532	16875	14785
533	16904	14751
534	16935	14719
535	16966	14687
536	17000	14657
537	17031	14625
538	17061	14592
539	17094	14562
540	17134	14537
541	17179	14516
542	17214	14488
543	17247	14457
544	17277	14424
545	17310	14393
546	17342	14362
547	17373	14330
548	17407	14300
549	17441	14270
550	17475	14240
551	17506	14208
552	17543	14180
553	17586	14158
554	17618	14126
555	17649	14094
556	17679	14060
557	17710	14028
558	17742	13997
559	17775	13966
560	17807	13935
561	17839	13903
562	17873	13873
563	17907	13843
564	17940	13812
565	17984	13789
566	18021	13762
567	18057	13733
568	18092	13704
569	18125	13673
570	18160	13643
571	18194	13613
572	18231	13585
573	18263	13554
574	18297	13524
575	18329	13492
576	18366	13464
577	18406	13438
578	18446	13412
579	18484	13385
580	18518	13354
581	18552	13324
582	18587	13294
583	18620	13263
584	18656	13234
585	18690	13204
586	18725	13175
587	18765	13148
588	18805	13122
589	18845	13095
590	18883	13068
591	18918	13038
592	18954	13009
593	18988	12978
594	19021	12947
595	19057	12918
596	19091	12887
597	19127	12858
598	19168	12832
599	19209	12806
600	19248	12779
601	19283	12748
602	19319	12719
603	19355	12689
604	19390	12659
605	19427	12630
606	19464	12602
607	19499	12572
608	19535	12542
609	19573	12514
610	19611	12486
611	19649	12457
612	19686	12428
613	19720	12397
614	19787	12387
615	19821	12356
616	19857	12326
617	19890	12294
618	19923	12262
619	19956	12231
620	19995	12203
621	20035	12175
622	20074	12147
623	20108	12116
624	20143	12086
625	20180	12056
626	20214	12025
627	20250	11995
628	20289	11967
629	20324	11936
630	20358	11905
631	20397	11877
632	20439	11850
633	20480	11823
634	20520	11795
635	20557	11765
636	20590	11733
637	20627	11703
638	20666	11675
639	20702	11645
640	20737	11614
641	20775	11584
642	20818	11558
643	20858	11530
644	20893	11499
645	20928	11468
646	20963	11437
647	21000	11407
648	21035	11376
649	21132	11378
650	21168	11348
651	21204	11317
652	21252	11293
653	21291	11264
654	21330	11235
655	21365	11203
656	21401	11173
657	21437	11142
658	21473	11111
659	21517	11084
660	21554	11054
661	21590	11023
662	21628	10993
663	21678	10969
664	21721	10942
665	21760	10912
666	21797	10882
667	21834	10851
668	21872	10822
669	21915	10794
670	21954	10764
671	21992	10734
672	22027	10702
673	22072	10676
674	22115	10647
675	22153	10617
676	22192	10587
677	22229	10557
678	22268	10527
679	22306	10497
680	22346	10467
681	22383	10436
682	22419	10405
683	22456	10374
684	22502	10347
685	22539	10316
686	22579	10287
687	22615	10255
688	22649	10223
689	22685	10192
690	22722	10161
691	22758	10129
692	22794	10098
693	22829	10066
694	22874	10038
695	22912	10007
696	22950	9976
697	22987	9945
698	23022	9913
699	23057	9881
700	23092	9849
701	23129	9818
702	23164	9786
703	23200	9754
704	23233	9721
705	23277	9693
706	23316	9662
707	23354	9632
708	23390	9600
709	23426	9568
710	23461	9536
711	23498	9504
712	23536	9474
713	23571	9441
714	23607	9410
715	23642	9377
716	23687	9349
717	23729	9319
718	23763	9287
719	23800	9255
720	23838	9224
721	23873	9192
722	23908	9159
723	23947	9129
724	23982	9096
725	24017	9064
726	24059	9034
727	24101	9004
728	24140	8973
729	24175	8941
730	24211	8909
731	24248	8877
732	24283	8845
733	24320	8813
734	24364	8784
735	24400	8752
736	24439	8721
737	24479	8690
738	24522	8660
739	24561	8629
740	24597	8597
741	24633	8565
742	24669	8533
743	24705	8500
744	24745	8469
745	24779	8437
746	24816	8404
747	24854	8373
748	24898	8343
749	24939	8313
750	24978	8281
751	25012	8248
752	25047	8216
753	25081	8183
754	25117	8150
755	25155	8118
756	25194	8087
757	25228	8054
758	25264	8022
759	25310	7992
760	25346	7960
761	25385	7928
762	25420	7896
763	25457	7863
764	25492	7830
765	25527	7798
766	25566	7766
767	25600	7733
768	25635	7700
769	25673	7668
770	25715	7637
771	25749	7604
772	25788	7573
773	25825	7540
774	25863	7508
775	25900	7476
776	25940	7444
777	25979	7413
778	26019	7381
779	26055	7348
780	26100	7318
781	26137	7286
782	26177	7254
783	26216	7223
784	26254	7190
785	26293	7158
786	26332	7126
787	26380	7097
788	26425	7066
789	26469	7036
790	26524	7008
791	26570	6978
792	26615	6947
793	26656	6915
794	26695	6883
795	26735	6851
796	26777	6820
797	26814	6787
798	26853	6755
799	26905	6726
800	26950	6695
801	26995	6664
802	27035	6632
803	27072	6599
804	27112	6567
805	27159	6537
806	27198	6504
807	27238	6472
808	27275	6439
809	27317	6407
810	27356	6375
811	27396	6342
812	27435	6310
813	27472	6277
814	27506	6243
815	27542	6210
816	27580	6177
817	27614	6143
818	27647	6110
819	27683	6076
820	27725	6044
821	27764	6012
822	27802	5979
823	27837	5945
824	27873	5912
825	27908	5879
826	27946	5846
827	27985	5813
828	28019	5779
829	28054	5746
830	28092	5713
831	28132	5680
832	28175	5648
833	28217	5616
834	28254	5583
835	28291	5549
836	28327	5516
837	28363	5483
838	28401	5450
839	28437	5416
840	28473	5383
841	28518	5351
842	28556	5318
843	28595	5285
844	28630	5251
845	28666	5218
846	28702	5184
847	28738	5151
848	28776	5118
849	28811	5084
850	28847	5050
851	28882	5017
852	28926	4984
853	28965	4952
854	29004	4918
855	29036	4884
856	29072	4851
857	29107	4817
858	29141	4783
859	29178	4749
860	29214	4716
861	29249	4682
862	29287	4649
863	29327	4616
864	29366	4583
865	29401	4549
866	29439	4516
867	29474	4482
868	29532	4451
869	29567	4418
870	29601	4384
871	29635	4350
872	29670	4316
873	29713	4283
874	29752	4250
875	29789	4216
876	29827	4183
877	29865	4149
878	29901	4116
879	29935	4082
880	29974	4048
881	30009	4014
882	30044	3980
883	30081	3947
884	30124	3914
885	30163	3881
886	30200	3847
887	30236	3813
888	30273	3779
889	30310	3746
890	30346	3712
891	30382	3678
892	30422	3645
893	30457	3611
894	30492	3577
895	30536	3544
896	30574	3510
897	30614	3477
898	30675	3446
899	30723	3413
900	30758	3379
901	30796	3345
902	30830	3311
903	30863	3277
904	30897	3243
905	30941	3210
906	30980	3176
907	31017	3142
908	31055	3108
909	31091	3074
910	31129	3041
911	31166	3007
912	31208	2973
913	31244	2939
914	31282	2905
915	31326	2872
916	31372	2839
917	31415	2806
918	31454	2772
919	31491	2738
920	31528	2704
921	31567	2670
922	31606	2636
923	31645	2602
924	31683	2568
925	31724	2535
926	31768	2501
927	31810	2468
928	31848	2434
929	31886	2400
930	31921	2365
931	31955	2331
932	31994	2297
933	32037	2263
934	32073	2229
935	32109	2195
936	32155	2161
937	32193	2127
938	32230	2093
939	32267	2059
940	32303	2025
941	32338	1991
942	32373	1956
943	32410	1922
944	32444	1888
945	32479	1854
946	32514	1819
947	32618	1789
948	32667	1755
949	32706	1721
950	32743	1687
951	32782	1652
952	32822	1618
953	32858	1584
954	32895	1550
955	32930	1515
956	32974	1481
957	33014	1447
958	33051	1413
959	33087	1378
960	33123	1344
961	33160	1309
962	33199	1275
963	33236	1241
964	33269	1206
965	33305	1172
966	33341	1137
967	33386	1103
968	33425	1069
969	33464	1034
970	33499	1000
971	33535	966
972	33568	931
973	33601	896
974	33638	862
975	33675	828
976	33714	793
977	33751	759
978	33798	725
979	33840	690
980	33877	656
981	33914	621
982	33949	587
983	33985	552
984	34041	518
985	34084	483
986	34121	449
987	34165	414
988	34206	380
989	34247	345
990	34281	311
991	34317	276
992	34352	242
993	34387	207
994	34423	172
995	34458	138
996	34492	103
997	34525	69
998	34561	34
999	34604	0
