iter	Passed	Remaining
874	27462	3923
875	27496	3892
876	27531	3861
877	27566	3830
878	27605	3800
879	27694	3776
880	27740	3747
881	27778	3716
882	27814	3685
883	27852	3654
884	27889	3624
885	27926	3593
886	27961	3562
887	27996	3531
888	28032	3500
889	28073	3469
890	28111	3439
891	28146	3407
892	28183	3376
893	28219	3345
894	28254	3314
895	28289	3283
896	28323	3252
897	28358	3221
898	28395	3190
899	28433	3159
900	28466	3127
901	28503	3096
902	28537	3065
903	28574	3034
904	28608	3003
905	28642	2971
906	28677	2940
907	28711	2909
908	28746	2877
909	28781	2846
910	28815	2815
911	28852	2784
912	28889	2752
913	28922	2721
914	28955	2689
915	28987	2658
916	29022	2626
917	29059	2595
918	29096	2564
919	29133	2533
920	29171	2502
921	29219	2471
922	29257	2440
923	29294	2409
924	29330	2378
925	29363	2346
926	29399	2315
927	29434	2283
928	29471	2252
929	29505	2220
930	29540	2189
931	29576	2157
932	29609	2126
933	29645	2094
934	29680	2063
935	29718	2032
936	29757	2000
937	29794	1969
938	29830	1937
939	29868	1906
940	29905	1875
941	29940	1843
942	29979	1812
943	30018	1780
944	30057	1749
945	30092	1717
946	30128	1686
947	30164	1654
948	30198	1622
949	30233	1591
950	30269	1559
951	30308	1528
952	30347	1496
953	30396	1465
954	30436	1434
955	30470	1402
956	30504	1370
957	30540	1338
958	30575	1307
959	30613	1275
960	30647	1243
961	30683	1212
962	30719	1180
963	30750	1148
964	30787	1116
965	30822	1084
966	30857	1053
967	30894	1021
968	30929	989
969	30961	957
970	30995	925
971	31029	893
972	31063	861
973	31097	830
974	31130	798
975	31162	766
976	31193	734
977	31227	702
978	31264	670
979	31295	638
980	31325	606
981	31358	574
982	31392	542
983	31426	510
984	31458	479
985	31497	447
986	31535	415
987	31573	383
988	31619	351
989	31661	319
990	31701	287
991	31746	256
992	31791	224
993	31833	192
994	31872	160
995	31909	128
996	31954	96
997	31992	64
998	32030	32
999	32067	0
