iter	Passed	Remaining
576	100617	422525
577	100802	422393
578	101014	422375
579	101180	422168
580	101354	421992
581	101476	421597
582	101641	421386
583	101823	421241
584	101972	420962
585	102103	420610
586	102242	420291
587	102325	419743
588	102509	419609
589	102681	419426
590	102847	419219
591	103039	419121
592	103186	418836
593	103371	418705
594	103541	418516
595	103732	418409
596	103911	418256
597	104065	418000
598	104230	417791
599	104390	417560
600	104553	417344
601	104737	417208
602	104918	417062
603	105107	416949
604	105310	416889
605	105495	416760
606	105674	416603
607	105857	416466
608	105949	415970
609	106136	415845
610	106321	415714
611	106475	415461
612	106666	415354
613	106835	415162
614	107009	414989
615	107164	414738
616	107342	414580
617	107495	414328
618	107671	414160
619	107843	413980
620	108043	413905
621	108217	413732
622	108374	413492
623	108548	413318
624	108721	413142
625	108890	412947
626	109088	412864
627	109270	412720
628	109450	412570
629	109633	412430
630	109818	412299
631	110013	412201
632	110198	412068
633	110351	411815
634	110513	411596
635	110711	411513
636	110907	411418
637	111048	411122
638	111174	410773
639	111348	410598
640	111459	410193
641	111622	409978
642	111808	409846
643	111999	409737
644	112170	409553
645	112327	409318
646	112512	409182
647	112642	408851
648	112821	408694
649	112997	408528
650	113181	408392
651	113351	408205
652	113536	408070
653	113609	407534
654	113778	407343
655	113925	407075
656	114120	406978
657	114287	406781
658	114497	406737
659	114682	406601
660	114867	406467
661	115021	406225
662	115175	405980
663	115320	405705
664	115478	405477
665	115656	405318
666	115840	405181
667	116017	405019
668	116086	404482
669	116231	404208
670	116398	404010
671	116591	403904
672	116710	403543
673	116814	403132
674	116969	402893
675	117072	402480
676	117225	402236
677	117415	402123
678	117597	401980
679	117788	401867
680	117981	401761
681	118147	401563
682	118306	401342
683	118480	401172
684	118658	401012
685	118846	400889
686	119059	400851
687	119195	400551
688	119366	400370
689	119552	400240
690	119711	400021
691	119855	399750
692	120047	399638
693	120236	399518
694	120405	399330
695	120573	399139
696	120731	398915
697	120892	398701
698	121067	398536
699	121251	398398
700	121421	398213
701	121565	397945
702	121730	397746
703	121907	397585
704	122079	397407
705	122270	397293
706	122448	397136
707	122629	396987
708	122791	396776
709	122924	396475
710	123113	396352
711	123299	396219
712	123457	395999
713	123634	395836
714	123820	395707
715	124002	395559
716	124113	395191
717	124239	394866
718	124441	394786
719	124617	394621
720	124778	394409
721	124963	394274
722	125139	394110
723	125317	393954
724	125498	393804
725	125672	393634
726	125859	393506
727	126037	393347
728	126181	393084
729	126340	392868
730	126510	392683
731	126692	392538
732	126871	392385
733	127123	392453
734	127309	392321
735	127503	392213
736	127673	392027
737	127856	391886
738	128047	391765
739	128255	391700
740	128361	391321
741	128545	391179
742	128718	391005
743	128910	390889
744	129064	390659
745	129236	390481
746	129428	390364
747	129580	390126
748	129759	389969
749	129888	389666
750	130067	389509
751	130227	389296
752	130413	389163
753	130594	389012
754	130775	388862
755	130959	388720
756	131155	388614
757	131310	388387
758	131476	388193
759	131622	387940
760	131795	387767
761	131970	387599
762	132134	387397
763	132297	387194
764	132474	387034
765	132671	386930
766	132853	386782
767	133023	386600
768	133160	386322
769	133329	386135
770	133530	386044
771	133664	385755
772	133844	385603
773	134036	385484
774	134151	385144
775	134305	384917
776	134483	384756
777	134657	384587
778	134828	384407
779	135008	384254
780	135180	384077
781	135363	383932
782	135536	383761
783	135696	383551
784	135863	383360
785	136017	383134
786	136175	382919
787	136356	382767
788	136540	382625
789	136713	382450
790	136873	382241
791	137047	382072
792	137239	381952
793	137406	381761
794	137582	381596
795	137756	381427
796	137933	381264
797	138097	381067
798	138286	380936
799	138453	380746
800	138624	380569
801	138774	380332
802	138939	380138
803	139067	379841
804	139249	379693
805	139433	379549
806	139620	379414
807	139797	379252
808	139981	379110
809	140160	378953
810	140339	378794
811	140500	378590
812	140632	378307
813	140792	378097
814	140973	377946
815	141134	377743
816	141292	377529
817	141472	377375
818	141664	377253
819	141854	377124
820	142060	377039
821	142223	376840
822	142394	376662
823	142558	376464
824	142721	376265
825	142903	376116
826	143083	375961
827	143268	375820
828	143438	375638
829	143620	375490
830	143793	375317
831	143956	375117
832	144118	374916
833	144308	374787
834	144490	374636
835	144647	374422
836	144807	374216
837	144981	374044
838	145163	373895
839	145330	373706
840	145506	373540
841	145688	373392
842	145858	373211
843	146029	373032
844	146214	372888
845	146420	372800
846	146605	372658
847	146767	372458
848	146957	372327
849	147142	372184
850	147296	371962
851	147457	371758
852	147619	371558
853	147779	371351
854	147942	371152
855	148105	370955
856	148290	370813
857	148397	370475
858	148568	370297
859	148752	370150
860	148908	369936
861	149021	369614
862	149175	369395
863	149331	369180
864	149494	368983
865	149675	368831
866	149843	368645
867	150015	368471
868	150195	368315
869	150354	368110
870	150516	367910
871	150684	367725
872	150876	367599
873	151081	367503
874	151267	367364
875	151454	367224
876	151604	366997
877	151775	366819
878	151938	366623
879	152101	366426
880	152263	366226
881	152438	366060
882	152561	365766
883	152745	365621
884	152896	365396
885	153041	365158
886	153202	364956
887	153394	364830
888	153518	364541
889	153690	364367
890	153870	364212
891	154042	364038
892	154217	363871
893	154396	363712
894	154495	363367
895	154681	363226
896	154860	363068
897	155047	362928
898	155235	362792
899	155431	362674
900	155603	362499
901	155788	362355
902	155965	362191
903	156132	362007
904	156303	361829
905	156483	361674
906	156644	361472
907	156805	361273
908	156979	361104
909	157099	360810
910	157283	360663
911	157421	360412
912	157583	360214
913	157698	359911
914	157866	359727
915	158045	359570
916	158169	359287
917	158310	359043
918	158477	358860
919	158649	358685
920	158812	358492
921	158989	358330
922	159151	358133
923	159326	357968
924	159490	357776
925	159677	357635
926	159868	357504
927	160060	357377
928	160253	357250
929	160442	357112
930	160628	356971
931	160796	356788
932	160971	356622
933	161142	356446
934	161321	356287
935	161508	356147
936	161671	355953
937	161857	355810
938	162043	355667
939	162200	355461
940	162352	355242
941	162520	355061
942	162685	354872
943	162846	354674
944	163008	354479
945	163154	354249
946	163332	354089
947	163528	353966
948	163686	353763
949	163827	353522
950	164009	353371
951	164170	353173
952	164353	353024
953	164496	352787
954	164660	352598
955	164835	352430
956	165032	352310
957	165187	352101
958	165343	351894
959	165518	351727
960	165675	351522
961	165859	351374
962	166062	351266
963	166228	351079
964	166399	350904
965	166580	350751
966	166753	350578
967	166929	350413
968	167102	350241
969	167297	350116
970	167471	349947
971	167656	349802
972	167790	349549
973	167959	349369
974	168119	349170
975	168248	348908
976	168433	348763
977	168603	348586
978	168744	348348
979	168924	348191
980	169085	347995
981	169261	347829
982	169421	347632
983	169613	347499
984	169778	347313
985	169953	347146
986	170130	346984
987	170315	346837
988	170476	346641
989	170638	346447
990	170814	346282
991	170973	346082
992	171175	345971
993	171339	345780
994	171507	345599
995	171641	345351
996	171787	345126
997	171941	344916
998	172107	344731
999	172272	344544
1000	172458	344399
1001	172607	344182
1002	172778	344006
1003	172942	343818
1004	173097	343611
1005	173258	343415
1006	173424	343232
1007	173589	343046
1008	173763	342876
1009	173896	342628
1010	174079	342475
1011	174252	342305
1012	174421	342127
1013	174604	341977
1014	174775	341802
1015	174882	341502
1016	175037	341296
1017	175207	341120
1018	175385	340959
1019	175543	340760
1020	175718	340594
1021	175881	340404
1022	176073	340271
1023	176256	340119
1024	176420	339931
1025	176537	339653
1026	176720	339502
1027	176883	339313
1028	177029	339090
1029	177190	338898
1030	177384	338768
1031	177569	338619
1032	177718	338404
1033	177885	338222
1034	178069	338074
1035	178259	337935
1036	178454	337807
1037	178613	337611
1038	178782	337432
1039	178971	337292
1040	179152	337136
1041	179319	336955
1042	179505	336810
1043	179671	336625
1044	179855	336476
1045	180029	336306
1046	180206	336145
1047	180372	335960
1048	180558	335813
1049	180716	335616
1050	180906	335476
1051	181071	335291
1052	181249	335130
1053	181428	334971
1054	181606	334810
1055	181754	334593
1056	181925	334419
1057	182087	334227
1058	182261	334060
1059	182497	334005
1060	182723	333930
1061	182934	333829
1062	183116	333675
1063	183284	333495
1064	183412	333242
1065	183590	333080
1066	183773	332927
1067	183935	332736
1068	184111	332571
1069	184275	332384
1070	184438	332196
1071	184611	332024
1072	184748	331790
1073	184935	331644
1074	185117	331488
1075	185286	331310
1076	185462	331146
1077	185641	330986
1078	185838	330858
1079	186016	330695
1080	186180	330509
1081	186359	330348
1082	186523	330161
1083	186702	330001
1084	186841	329771
1085	187089	329732
1086	187274	329583
1087	187419	329361
1088	187616	329233
1089	187815	329108
1090	187974	328911
1091	188136	328721
1092	188317	328565
1093	188494	328401
1094	188691	328271
1095	188909	328177
1096	189138	328104
1097	189336	327975
1098	189497	327784
1099	189690	327646
1100	189874	327494
1101	190051	327330
1102	190223	327156
1103	190403	326997
1104	190594	326856
1105	190781	326708
1106	190942	326517
1107	191119	326351
1108	191302	326196
1109	191474	326024
1110	191666	325885
1111	191844	325721
1112	192036	325582
1113	192199	325394
1114	192385	325243
1115	192535	325033
1116	192695	324839
1117	192882	324690
1118	193067	324539
1119	193220	324333
1120	193390	324157
1121	193565	323990
1122	193749	323835
1123	193901	323629
1124	194074	323456
1125	194256	323300
1126	194420	323113
1127	194605	322962
1128	194776	322787
1129	194932	322587
1130	195110	322424
1131	195284	322253
1132	195446	322063
1133	195632	321914
1134	195801	321734
1135	195981	321575
1136	196135	321373
1137	196312	321206
1138	196483	321032
1139	196667	320878
1140	196852	320726
1141	196982	320485
1142	197180	320353
1143	197363	320198
1144	197531	320018
1145	197716	319865
1146	197877	319674
1147	198079	319549
1148	198265	319399
1149	198443	319235
1150	198602	319040
1151	198781	318878
1152	198968	318729
1153	199115	318516
1154	199273	318319
1155	199446	318148
1156	199622	317981
1157	199779	317784
1158	199941	317594
1159	200124	317438
1160	200277	317236
1161	200432	317034
1162	200587	316835
1163	200757	316658
1164	200931	316489
1165	201129	316356
1166	201326	316222
1167	201492	316039
1168	201662	315862
1169	201835	315691
1170	202023	315543
1171	202182	315349
1172	202344	315160
1173	202522	314996
1174	202705	314840
1175	202868	314652
1176	203047	314490
1177	203233	314339
1178	203401	314160
1179	203571	313983
1180	203736	313798
1181	203915	313637
1182	204088	313464
1183	204225	313237
1184	204397	313064
1185	204568	312890
1186	204743	312721
1187	204895	312517
1188	205045	312310
1189	205211	312127
1190	205345	311897
1191	205450	311623
1192	205635	311470
1193	205818	311313
1194	206003	311160
1195	206182	310997
1196	206343	310808
1197	206513	310632
1198	206668	310434
1199	206835	310253
1200	207011	310086
1201	207197	309934
1202	207371	309764
1203	207550	309601
1204	207715	309419
1205	207865	309213
1206	208024	309020
1207	208179	308822
1208	208363	308667
1209	208533	308491
1210	208715	308333
1211	208882	308153
1212	209027	307941
1213	209208	307780
1214	209380	307608
1215	209540	307418
1216	209702	307229
1217	209880	307066
1218	210028	306858
1219	210202	306688
1220	210376	306518
1221	210585	306399
1222	210758	306229
1223	210930	306056
1224	211101	305881
1225	211264	305695
1226	211432	305517
1227	211605	305345
1228	211754	305140
1229	211940	304987
1230	212077	304763
1231	212258	304604
1232	212432	304435
1233	212614	304275
1234	212785	304102
1235	212954	303925
1236	213079	303685
1237	213233	303488
1238	213390	303293
1239	213539	303088
1240	213695	302892
1241	213878	302736
1242	214045	302556
1243	214231	302404
1244	214416	302249
1245	214582	302068
1246	214743	301881
1247	214938	301740
1248	215131	301597
1249	215325	301455
1250	215510	301301
1251	215670	301112
1252	215821	300910
1253	215995	300739
1254	216180	300585
1255	216361	300426
1256	216550	300276
1257	216712	300090
1258	216878	299908
1259	217052	299739
1260	217220	299560
1261	217402	299402
1262	217593	299255
1263	217738	299045
1264	217901	298860
1265	218074	298689
1266	218225	298488
1267	218402	298323
1268	218565	298137
1269	218731	297957
1270	218898	297777
1271	219046	297572
1272	219221	297403
1273	219408	297251
1274	219587	297088
1275	219773	296934
1276	219946	296763
1277	220127	296603
1278	220291	296420
1279	220468	296254
1280	220637	296077
1281	220809	295905
1282	220959	295703
1283	221118	295513
1284	221286	295335
1285	221427	295122
1286	221606	294958
1287	221775	294782
1288	221938	294598
1289	222110	294425
1290	222272	294240
1291	222442	294064
1292	222609	293885
1293	222794	293730
1294	222954	293542
1295	223126	293370
1296	223311	293214
1297	223487	293048
1298	223652	292865
1299	223823	292692
1300	224018	292549
1301	224211	292404
1302	224384	292233
1303	224575	292086
1304	224744	291909
1305	224904	291721
1306	225061	291529
1307	225229	291351
1308	225362	291129
1309	225528	290949
1310	225685	290757
1311	225822	290539
1312	225992	290365
1313	226156	290183
1314	226343	290030
1315	226507	289846
1316	226652	289640
1317	226818	289460
1318	226981	289276
1319	227151	289102
1320	227327	288934
1321	227508	288774
1322	227651	288565
1323	227827	288397
1324	227997	288222
1325	228154	288032
1326	228263	287780
1327	228405	287571
1328	228595	287420
1329	228813	287306
1330	228987	287137
1331	229142	286943
1332	229316	286774
1333	229488	286602
1334	229657	286426
1335	229840	286268
1336	230001	286082
1337	230176	285914
1338	230346	285739
1339	230494	285538
1340	230664	285363
1341	230837	285192
1342	230986	284992
1343	231163	284826
1344	231357	284681
1345	231507	284482
1346	231679	284310
1347	231862	284151
1348	232032	283977
1349	232220	283825
1350	232390	283650
1351	232552	283465
1352	232714	283282
1353	232888	283112
1354	233063	282944
1355	233266	282809
1356	233437	282636
1357	233614	282470
1358	233785	282297
1359	233972	282143
1360	234136	281961
1361	234282	281757
1362	234469	281603
1363	234629	281417
1364	234791	281233
1365	234974	281074
1366	235154	280912
1367	235326	280740
1368	235517	280590
1369	235664	280388
1370	235842	280224
1371	236016	280054
1372	236175	279866
1373	236340	279686
1374	236506	279507
1375	236684	279342
1376	236873	279191
1377	237038	279010
1378	237223	278853
1379	237393	278679
1380	237566	278508
1381	237750	278350
1382	237927	278184
1383	238102	278016
1384	238274	277843
1385	238417	277637
1386	238594	277471
1387	238778	277313
1388	238950	277141
1389	239126	276973
1390	239306	276810
1391	239453	276610
1392	239618	276429
1393	239782	276248
1394	239948	276070
1395	240115	275891
1396	240316	275753
1397	240500	275595
1398	240725	275483
1399	240926	275344
1400	241119	275196
1401	241291	275023
1402	241499	274893
1403	241704	274758
1404	241886	274597
1405	242063	274430
1406	242246	274270
1407	242430	274111
1408	242633	273974
1409	242802	273798
1410	242976	273628
1411	243157	273466
1412	243335	273300
1413	243529	273152
1414	243644	272916
1415	243830	272760
1416	243999	272583
1417	244177	272417
1418	244340	272235
1419	244492	272040
1420	244666	271871
1421	244832	271691
1422	245029	271546
1423	245196	271368
1424	245368	271197
1425	245527	271009
1426	245712	270851
1427	245878	270673
1428	246060	270511
1429	246238	270345
1430	246378	270138
1431	246525	269938
1432	246718	269789
1433	246974	269708
1434	247159	269550
1435	247356	269404
1436	247540	269245
1437	247677	269035
1438	247859	268873
1439	248031	268700
1440	248168	268490
1441	248348	268326
1442	248526	268160
1443	248623	267907
1444	248789	267728
1445	248979	267575
1446	249131	267381
1447	249293	267198
1448	249472	267033
1449	249652	266870
1450	249821	266694
1451	249997	266526
1452	250168	266352
1453	250272	266108
1454	250448	265940
1455	250565	265709
1456	250728	265527
1457	250895	265350
1458	251039	265148
1459	251233	264999
1460	251405	264827
1461	251572	264649
1462	251664	264393
1463	251863	264250
1464	252026	264068
1465	252162	263859
1466	252330	263683
1467	252476	263483
1468	252711	263377
1469	252948	263273
1470	253188	263171
1471	253373	263012
1472	253560	262856
1473	253752	262704
1474	253945	262553
1475	254142	262407
1476	254325	262246
1477	254498	262074
1478	254704	261937
1479	254865	261753
1480	255026	261570
1481	255212	261412
1482	255387	261242
1483	255567	261078
1484	255742	260909
1485	255853	260674
1486	256023	260499
1487	256228	260361
1488	256425	260214
1489	256611	260055
1490	256768	259868
1491	256966	259722
1492	257163	259574
1493	257334	259401
1494	257512	259234
1495	257694	259072
1496	257869	258902
1497	258042	258731
1498	258218	258563
1499	258393	258393
1500	258559	258215
1501	258730	258041
1502	258894	257860
1503	259059	257681
1504	259239	257517
1505	259418	257351
1506	259573	257161
1507	259737	256982
1508	259908	256808
1509	260085	256640
1510	260264	256474
1511	260445	256311
1512	260611	256132
1513	260808	255984
1514	260991	255823
1515	261156	255644
1516	261324	255467
1517	261506	255305
1518	261665	255119
1519	261729	254841
1520	261825	254595
1521	262006	254432
1522	262185	254266
1523	262326	254064
1524	262488	253882
1525	262635	253686
1526	262816	253521
1527	262974	253336
1528	263062	253084
1529	263229	252906
1530	263418	252750
1531	263589	252577
1532	263760	252404
1533	263934	252234
1534	264113	252069
1535	264297	251908
1536	264444	251712
1537	264626	251549
1538	264811	251390
1539	265001	251234
1540	265189	251078
1541	265381	250925
1542	265545	250745
1543	265702	250558
1544	265869	250382
1545	266025	250195
1546	266220	250044
1547	266376	249857
1548	266548	249685
1549	266730	249522
1550	266885	249334
1551	267064	249168
1552	267225	248985
1553	267405	248821
1554	267575	248647
1555	267670	248404
1556	267842	248231
1557	268002	248048
1558	268174	247876
1559	268337	247696
1560	268518	247532
1561	268704	247373
1562	268879	247204
1563	269046	247027
1564	269159	246801
1565	269321	246620
1566	269433	246393
1567	269643	246256
1568	269746	246020
1569	269934	245863
1570	270077	245665
1571	270252	245496
1572	270435	245335
1573	270629	245182
1574	270796	245006
1575	270949	244817
1576	271108	244633
1577	271255	244439
1578	271416	244257
1579	271563	244063
1580	271734	243890
1581	271902	243715
1582	272062	243533
1583	272208	243338
1584	272384	243169
1585	272547	242990
1586	272716	242815
1587	272805	242569
1588	272979	242400
1589	273163	242239
1590	273351	242081
1591	273505	241894
1592	273656	241704
1593	273824	241529
1594	273979	241342
1595	274157	241176
1596	274355	241027
1597	274523	240852
1598	274668	240656
1599	274837	240482
1600	275017	240317
1601	275169	240129
1602	275356	239970
1603	275525	239796
1604	275722	239646
1605	275922	239499
1606	276104	239336
1607	276285	239172
1608	276475	239016
1609	276587	238792
1610	276775	238635
1611	276968	238481
1612	277113	238286
1613	277211	238051
1614	277377	237874
1615	277561	237713
1616	277681	237497
1617	277879	237347
1618	277994	237127
1619	278167	236957
1620	278360	236804
1621	278545	236643
1622	278723	236476
1623	278922	236328
1624	279075	236141
1625	279270	235988
1626	279461	235833
1627	279630	235659
1628	279791	235478
1629	279957	235301
1630	280124	235126
1631	280315	234970
1632	280495	234805
1633	280640	234611
1634	280815	234442
1635	280971	234257
1636	281131	234075
1637	281245	233855
1638	281432	233696
1639	281606	233527
1640	281774	233352
1641	281948	233182
1642	282109	233002
1643	282267	232819
1644	282420	232632
1645	282593	232461
1646	282761	232286
1647	282916	232101
1648	283063	231909
1649	283246	231747
1650	283425	231581
1651	283620	231429
1652	283807	231269
1653	283981	231099
1654	284167	230939
1655	284335	230764
1656	284514	230599
1657	284689	230429
1658	284853	230251
1659	285003	230063
1660	285163	229881
1661	285328	229704
1662	285496	229530
1663	285649	229343
