iter	Passed	Remaining
445	85511	489676
446	85689	489407
447	85895	489295
448	86121	489301
449	86307	489074
450	86521	489010
451	86732	488925
452	86913	488673
453	87086	488373
454	87242	487982
455	87438	487812
456	87637	487663
457	87832	487487
458	88004	487188
459	88185	486938
460	88384	486787
461	88588	486662
462	88773	486431
463	88965	486241
464	89165	486097
465	89374	485996
466	89577	485867
467	89788	485777
468	89939	485368
469	90101	485015
470	90286	484785
471	90497	484698
472	90726	484705
473	90895	484390
474	91097	484256
475	91227	483733
476	91410	483499
477	91564	483106
478	91772	483001
479	91941	482693
480	92106	482363
481	92299	482177
482	92458	481820
483	92666	481713
484	92826	481355
485	93009	481125
486	93201	480937
487	93385	480707
488	93560	480429
489	93736	480162
490	93930	479983
491	94110	479734
492	94312	479599
493	94489	479335
494	94728	479382
495	94944	479318
496	95147	479182
497	95339	478993
498	95554	478920
499	95731	478656
500	95919	478449
501	96125	478327
502	96345	478278
503	96530	478053
504	96707	477790
505	96892	477567
506	97101	477463
507	97280	477212
508	97453	476926
509	97639	476708
510	97788	476313
511	97970	476076
512	98163	475891
513	98369	475769
514	98578	475662
515	98786	475552
516	98996	475450
517	99187	475259
518	99382	475084
519	99599	475014
520	99798	474856
521	100020	474808
522	100234	474725
523	100445	474625
524	100627	474389
525	100833	474260
526	101023	474062
527	101222	473905
528	101396	473632
529	101604	473516
530	101809	473383
531	102008	473226
532	102201	473039
533	102458	473149
534	102632	472877
535	102869	472891
536	103032	472567
537	103241	472454
538	103446	472323
539	103666	472256
540	103821	471896
541	104034	471802
542	104215	471560
543	104420	471430
544	104614	471245
545	104796	471006
546	104991	470829
547	105182	470634
548	105376	470449
549	105566	470249
550	105726	469914
551	105901	469648
552	106086	469429
553	106286	469270
554	106483	469104
555	106643	468770
556	106852	468653
557	107034	468421
558	107240	468288
559	107392	467926
560	107602	467810
561	107797	467633
562	108010	467534
563	108203	467346
564	108379	467085
565	108587	466964
566	108812	466913
567	109014	466767
568	109246	466746
569	109441	466564
570	109641	466406
571	109805	466096
572	110025	466023
573	110191	465720
574	110301	465184
575	110478	464928
576	110605	464467
577	110801	464293
578	111006	464157
579	111187	463919
580	111378	463725
581	111503	463256
582	111696	463072
583	111888	462882
584	112068	462641
585	112207	462234
586	112362	461894
587	112463	461330
588	112661	461166
589	112860	461005
590	113041	460772
591	113257	460682
592	113419	460372
593	113646	460327
594	113844	460162
595	114075	460129
596	114275	459972
597	114454	459732
598	114638	459509
599	114816	459267
600	114996	459028
601	115192	458855
602	115395	458709
603	115586	458517
604	115804	458434
605	115988	458212
606	116178	458016
607	116369	457821
608	116481	457318
609	116678	457150
610	116882	457009
611	117046	456711
612	117259	456603
613	117442	456382
614	117631	456181
615	117804	455918
616	117993	455717
617	118186	455533
618	118382	455362
619	118602	455281
620	118825	455211
621	119029	455067
622	119198	454790
623	119398	454631
624	119583	454415
625	119787	454274
626	119989	454123
627	120196	453989
628	120384	453785
629	120589	453644
630	120763	453390
631	120968	453248
632	121155	453039
633	121325	452771
634	121498	452509
635	121720	452431
636	121928	452304
637	122088	451996
638	122234	451638
639	122419	451423
640	122552	451017
641	122738	450805
642	122972	450773
643	123201	450717
644	123415	450611
645	123587	450348
646	123802	450241
647	123941	449863
648	124143	449707
649	124338	449531
650	124534	449357
651	124718	449141
652	124925	449004
653	125010	448432
654	125195	448220
655	125367	447961
656	125572	447817
657	125749	447577
658	125962	447462
659	126154	447275
660	126349	447096
661	126517	446825
662	126687	446560
663	126839	446229
664	127023	446013
665	127217	445833
666	127446	445777
667	127651	445633
668	127744	445102
669	127925	444876
670	128116	444686
671	128334	444587
672	128460	444173
673	128587	443761
674	128753	443483
675	128864	443017
676	129041	442783
677	129247	442645
678	129455	442512
679	129661	442373
680	129879	442277
681	130055	442034
682	130236	441812
683	130420	441597
684	130615	441422
685	130805	441230
686	131028	441149
687	131159	440757
688	131342	440539
689	131535	440357
690	131703	440090
691	131873	439831
692	132084	439709
693	132317	439660
694	132510	439476
695	132709	439315
696	132881	439061
697	133069	438863
698	133252	438648
699	133457	438502
700	133648	438314
701	133823	438070
702	134020	437901
703	134236	437793
704	134449	437677
705	134679	437611
706	134874	437434
707	135083	437305
708	135278	437127
709	135438	436835
710	135638	436676
711	135846	436540
712	136004	436244
713	136183	436017
714	136377	435835
715	136573	435662
716	136685	435219
717	136791	434759
718	137000	434628
719	137205	434483
720	137381	434248
721	137596	434134
722	137781	433925
723	137993	433802
724	138188	433627
725	138387	433461
726	138638	433459
727	138881	433431
728	139053	433184
729	139232	432955
730	139425	432773
731	139626	432613
732	139829	432459
733	140039	432329
734	140231	432143
735	140437	431998
736	140624	431795
737	140820	431621
738	141015	431442
739	141232	431332
740	141348	430911
741	141575	430831
742	141771	430655
743	142006	430599
744	142174	430340
745	142376	430182
746	142583	430040
747	142760	429806
748	142952	429621
749	143102	429307
750	143297	429130
751	143477	428907
752	143679	428747
753	143885	428602
754	144083	428434
755	144287	428282
756	144487	428118
757	144660	427874
758	144840	427650
759	144993	427349
760	145196	427194
761	145376	426971
762	145573	426798
763	145746	426555
764	145954	426416
765	146163	426277
766	146373	426142
767	146561	425944
768	146724	425673
769	146910	425469
770	147143	425399
771	147289	425077
772	147491	424921
773	147701	424785
774	147825	424402
775	148008	424188
776	148195	423988
777	148396	423827
778	148582	423621
779	148786	423470
780	148968	423255
781	149175	423108
782	149360	422902
783	149540	422680
784	149719	422457
785	149894	422220
786	150073	421996
787	150265	421811
788	150474	421672
789	150665	421481
790	150869	421327
791	151060	421139
792	151279	421027
793	151445	420767
794	151646	420604
795	151830	420394
796	152030	420230
797	152206	419997
798	152420	419871
799	152599	419647
800	152795	419473
801	152958	419204
802	153151	419020
803	153299	418714
804	153496	418540
805	153713	418421
806	153915	418260
807	154119	418107
808	154314	417926
809	154520	417776
810	154715	417598
811	154902	417397
812	155040	417065
813	155235	416884
814	155441	416735
815	155643	416574
816	155826	416363
817	156036	416224
818	156233	416050
819	156440	415901
820	156657	415782
821	156854	415606
822	157041	415405
823	157235	415224
824	157414	415002
825	157621	414852
826	157816	414672
827	158027	414535
828	158214	414334
829	158418	414179
830	158604	413974
831	158782	413750
832	158969	413550
833	159178	413405
834	159382	413248
835	159557	413016
836	159741	412808
837	159930	412612
838	160162	412528
839	160356	412345
840	160576	412227
841	160783	412080
842	160980	411904
843	161157	411676
844	161360	411516
845	161569	411372
846	161769	411203
847	161937	410954
848	162158	410839
849	162353	410657
850	162533	410440
851	162706	410202
852	162893	410002
853	163067	409768
854	163247	409551
855	163427	409333
856	163637	409188
857	163763	408835
858	163944	408619
859	164159	408490
860	164329	408245
861	164460	407907
862	164637	407681
863	164830	407498
864	165016	407294
865	165217	407128
866	165418	406963
867	165616	406790
868	165838	406675
869	166029	406486
870	166231	406322
871	166430	406151
872	166645	406018
873	166866	405902
874	167093	405799
875	167318	405691
876	167490	405453
877	167688	405278
878	167872	405072
879	168051	404852
880	168228	404627
881	168419	404436
882	168566	404139
883	168767	403972
884	168948	403759
885	169114	403508
886	169329	403374
887	169562	403284
888	169722	403020
889	169929	402865
890	170148	402740
891	170335	402542
892	170539	402381
893	170734	402199
894	170838	401805
895	171056	401676
896	171251	401495
897	171463	401354
898	171663	401183
899	171877	401048
900	172049	400811
901	172249	400641
902	172433	400435
903	172628	400252
904	172811	400045
905	173019	399892
906	173189	399652
907	173372	399444
908	173563	399252
909	173690	398916
910	173909	398789
911	174068	398525
912	174274	398368
913	174408	398048
914	174608	397877
915	174805	397701
916	175007	397537
917	175194	397336
918	175414	397212
919	175610	397032
920	175800	396839
921	175996	396661
922	176182	396458
923	176371	396263
924	176552	396049
925	176760	395897
926	176963	395734
927	177159	395553
928	177354	395371
929	177554	395202
930	177755	395034
931	177941	394832
932	178124	394622
933	178322	394447
934	178509	394247
935	178745	394157
936	178928	393948
937	179161	393850
938	179376	393710
939	179556	393496
940	179718	393241
941	179914	393061
942	180090	392838
943	180277	392637
944	180452	392412
945	180619	392170
946	180812	391982
947	181029	391847
948	181203	391621
949	181351	391337
950	181562	391189
951	181737	390964
952	181951	390823
953	182100	390543
954	182275	390317
955	182452	390097
956	182657	389937
957	182824	389695
958	182992	389455
959	183192	389285
960	183374	389073
961	183606	388971
962	183850	388891
963	184039	388698
964	184237	388520
965	184441	388357
966	184638	388180
967	184831	387993
968	185014	387786
969	185236	387659
970	185432	387479
971	185638	387320
972	185780	387027
973	185977	386847
974	186145	386610
975	186297	386337
976	186501	386175
977	186694	385988
978	186849	385723
979	187045	385543
980	187207	385293
981	187384	385072
982	187562	384855
983	187762	384684
984	187961	384510
985	188166	384347
986	188387	384218
987	188592	384056
988	188784	383869
989	188958	383643
990	189163	383481
991	189340	383261
992	189577	383165
993	189763	382963
994	189958	382780
995	190104	382500
996	190265	382248
997	190447	382039
998	190627	381826
999	190824	381648
1000	191025	381478
1001	191206	381268
1002	191391	381066
1003	191581	380872
1004	191752	380642
1005	191939	380445
1006	192119	380231
1007	192310	380041
1008	192486	379822
1009	192619	379518
1010	192843	379392
1011	193050	379232
1012	193257	379073
1013	193458	378903
1014	193659	378732
1015	193778	378402
1016	193955	378184
1017	194142	377987
1018	194343	377815
1019	194523	377605
1020	194730	377445
1021	194909	377232
1022	195119	377078
1023	195327	376920
1024	195502	376699
1025	195644	376415
1026	195842	376239
1027	196032	376047
1028	196193	375799
1029	196379	375600
1030	196598	375462
1031	196813	375318
1032	196980	375082
1033	197174	374898
1034	197396	374767
1035	197616	374631
1036	197834	374492
1037	198015	374283
1038	198194	374071
1039	198415	373937
1040	198614	373760
1041	198806	373572
1042	198999	373386
1043	199184	373183
1044	199389	373021
1045	199587	372842
1046	199783	372662
1047	199963	372451
1048	200173	372295
1049	200338	372057
1050	200561	371926
1051	200741	371715
1052	200955	371566
1053	201148	371380
1054	201359	371227
1055	201525	370989
1056	201725	370815
1057	201905	370605
1058	202129	370475
1059	202359	370355
1060	202586	370230
1061	202796	370074
1062	202984	369878
1063	203152	369646
1064	203301	369378
1065	203487	369178
1066	203694	369017
1067	203867	368794
1068	204061	368609
1069	204241	368397
1070	204415	368176
1071	204613	367999
1072	204761	367731
1073	204979	367589
1074	205163	367385
1075	205364	367213
1076	205570	367048
1077	205786	366903
1078	206020	366789
1079	206242	366652
1080	206441	366477
1081	206688	366384
1082	206903	366237
1083	207124	366097
1084	207298	365876
1085	207501	365707
1086	207710	365547
1087	207846	365259
1088	208037	365067
1089	208243	364903
1090	208405	364661
1091	208589	364458
1092	208783	364273
1093	208983	364096
1094	209180	363917
1095	209364	363712
1096	209569	363546
1097	209786	363401
1098	209953	363167
1099	210165	363013
1100	210364	362835
1101	210563	362657
1102	210746	362452
1103	210950	362284
1104	211156	362119
1105	211380	361983
1106	211573	361796
1107	211791	361651
1108	211997	361486
1109	212198	361310
1110	212407	361150
1111	212603	360966
1112	212793	360773
1113	212966	360551
1114	213246	360510
1115	213427	360302
1116	213604	360086
1117	213820	359937
1118	214019	359760
1119	214198	359547
1120	214386	359350
1121	214589	359178
1122	214790	359004
1123	214966	358786
1124	215157	358596
1125	215363	358429
1126	215547	358226
1127	215760	358070
1128	215956	357887
1129	216145	357692
1130	216365	357547
1131	216579	357393
1132	216767	357197
1133	216981	357043
1134	217170	356848
1135	217375	356679
1136	217550	356460
1137	217736	356260
1138	217926	356067
1139	218109	355862
1140	218305	355679
1141	218440	355395
1142	218658	355247
1143	218851	355060
1144	219048	354878
1145	219250	354703
1146	219432	354497
1147	219658	354361
1148	219873	354208
1149	220066	354019
1150	220252	353820
1151	220451	353640
1152	220675	353501
1153	220851	353285
1154	221051	353108
1155	221254	352936
1156	221465	352774
1157	221638	352554
1158	221819	352346
1159	222021	352172
1160	222189	351944
1161	222369	351733
1162	222534	351501
1163	222737	351328
1164	222924	351130
1165	223137	350972
1166	223337	350794
1167	223516	350584
1168	223697	350375
1169	223894	350193
1170	224096	350018
1171	224279	349815
1172	224455	349599
1173	224662	349431
1174	224863	349256
1175	225047	349052
1176	225256	348889
1177	225487	348759
1178	225689	348584
1179	225893	348411
1180	226079	348211
1181	226284	348041
1182	226477	347852
1183	226630	347602
1184	226829	347422
1185	227022	347232
1186	227225	347059
1187	227391	346829
1188	227571	346620
1189	227750	346409
1190	227905	346163
1191	228023	345861
1192	228208	345660
1193	228422	345503
1194	228621	345323
1195	228827	345154
1196	228999	344933
1197	229198	344754
1198	229364	344525
1199	229570	344355
1200	229764	344168
1201	229986	344022
1202	230193	343855
1203	230420	343716
1204	230611	343525
1205	230791	343317
1206	230967	343102
1207	231150	342899
1208	231399	342792
1209	231627	342655
1210	231830	342481
1211	232030	342301
1212	232193	342069
1213	232415	341923
1214	232610	341735
1215	232783	341517
1216	232963	341310
1217	233168	341138
1218	233338	340915
1219	233541	340740
1220	233726	340540
1221	233945	340388
1222	234133	340191
1223	234323	339999
1224	234522	339818
1225	234725	339643
1226	234933	339476
1227	235148	339319
1228	235324	339104
1229	235536	338942
1230	235699	338710
1231	235898	338529
1232	236105	338360
1233	236302	338176
1234	236507	338005
1235	236688	337798
1236	236845	337556
1237	237020	337342
1238	237204	337140
1239	237371	336914
1240	237546	336699
1241	237773	336559
1242	237981	336390
1243	238212	336254
1244	238446	336123
1245	238660	335963
1246	238857	335778
1247	239061	335604
1248	239283	335456
1249	239526	335336
1250	239771	335219
1251	239988	335063
1252	240171	334860
1253	240376	334687
1254	240586	334520
1255	240796	334355
1256	241010	334193
1257	241200	333998
1258	241392	333808
1259	241593	333628
1260	241784	333435
1261	241996	333273
1262	242213	333114
1263	242377	332884
1264	242573	332699
1265	242759	332500
1266	242943	332297
1267	243137	332108
1268	243335	331925
1269	243521	331726
1270	243721	331546
1271	243887	331319
1272	244103	331160
1273	244316	330996
1274	244530	330836
1275	244726	330649
1276	244927	330469
1277	245130	330292
1278	245325	330105
1279	245526	329926
1280	245724	329742
1281	245914	329548
1282	246093	329339
1283	246272	329130
1284	246466	328941
1285	246627	328709
1286	246832	328534
1287	247030	328351
1288	247212	328146
1289	247421	327976
1290	247596	327763
1291	247800	327588
1292	247985	327386
1293	248200	327225
1294	248376	327013
1295	248575	326830
1296	248787	326664
1297	249014	326519
1298	249209	326332
1299	249414	326156
1300	249630	325997
1301	249872	325870
1302	250115	325744
1303	250374	325640
1304	250593	325483
1305	250780	325285
1306	250970	325089
1307	251163	324899
1308	251323	324666
1309	251518	324478
1310	251734	324317
1311	251949	324154
1312	252160	323987
1313	252353	323795
1314	252574	323640
1315	252771	323455
1316	252942	323236
1317	253134	323044
1318	253327	322852
1319	253552	322703
1320	253778	322554
1321	254002	322402
1322	254173	322183
1323	254378	322007
1324	254584	321833
1325	254762	321623
1326	254882	321340
1327	255051	321119
1328	255250	320935
1329	255487	320800
1330	255671	320597
1331	255853	320392
1332	256047	320203
1333	256254	320029
1334	256446	319837
1335	256662	319674
1336	256845	319471
1337	257059	319307
1338	257247	319110
1339	257423	318897
1340	257623	318715
1341	257831	318542
1342	258006	318329
1343	258227	318173
1344	258466	318038
1345	258662	317851
1346	258861	317666
1347	259080	317508
1348	259269	317311
1349	259488	317152
1350	259679	316959
1351	259869	316764
1352	260054	316563
1353	260257	316384
1354	260445	316186
1355	260663	316025
1356	260843	315818
1357	261045	315637
1358	261231	315438
1359	261449	315277
1360	261629	315070
1361	261800	314852
1362	262019	314692
1363	262202	314489
1364	262389	314290
1365	262588	314107
1366	262814	313954
1367	263030	313790
1368	263261	313644
1369	263434	313429
1370	263640	313253
1371	263916	313160
1372	264151	313019
1373	264364	312850
1374	264556	312657
1375	264770	312491
1376	264983	312322
1377	265187	312143
1378	265379	311950
1379	265587	311776
1380	265771	311574
1381	265977	311397
1382	266157	311191
1383	266358	311007
1384	266542	310805
1385	266710	310584
1386	266913	310404
1387	267123	310233
1388	267321	310046
1389	267542	309887
1390	267754	309717
1391	267942	309519
1392	268126	309317
1393	268332	309140
1394	268533	308957
1395	268744	308786
1396	268960	308621
1397	269173	308452
1398	269389	308286
1399	269616	308133
1400	269845	307982
1401	270062	307816
1402	270334	307714
1403	270595	307599
1404	270830	307455
1405	271054	307297
1406	271289	307153
1407	271500	306980
1408	271767	306871
1409	271980	306701
1410	272233	306576
1411	272479	306443
1412	272709	306291
1413	272943	306144
1414	273072	305880
1415	273295	305720
1416	273491	305530
1417	273703	305358
1418	273885	305153
1419	274063	304943
1420	274252	304746
1421	274451	304559
1422	274662	304387
1423	274865	304204
1424	275052	304005
1425	275242	303809
1426	275450	303632
1427	275646	303442
1428	275847	303258
1429	276057	303084
1430	276215	302852
1431	276379	302628
1432	276585	302448
1433	276759	302235
1434	276961	302052
1435	277190	301897
1436	277415	301739
1437	277574	301510
1438	277780	301331
1439	277976	301141
1440	278134	300910
1441	278332	300722
1442	278543	300549
1443	278647	300259
1444	278838	300065
1445	279052	299894
1446	279226	299680
1447	279406	299474
1448	279608	299291
1449	279808	299105
1450	280002	298913
1451	280211	298738
1452	280422	298564
1453	280547	298298
1454	280742	298108
1455	280888	297864
1456	281071	297662
1457	281269	297474
1458	281437	297254
1459	281684	297119
1460	281876	296924
1461	282082	296745
1462	282184	296457
1463	282404	296293
1464	282600	296104
1465	282752	295867
1466	282953	295683
1467	283115	295458
1468	283316	295273
1469	283521	295093
1470	283747	294935
1471	283934	294736
1472	284137	294554
1473	284332	294363
1474	284553	294199
1475	284763	294023
1476	284979	293854
1477	285167	293656
1478	285387	293492
1479	285556	293274
1480	285745	293077
1481	285951	292897
1482	286167	292728
1483	286384	292559
1484	286605	292395
1485	286741	292144
1486	286942	291959
1487	287135	291766
1488	287326	291571
1489	287526	291385
1490	287705	291179
1491	287925	291013
1492	288145	290847
1493	288329	290645
1494	288546	290476
1495	288747	290291
1496	288949	290107
1497	289143	289915
1498	289353	289739
1499	289532	289532
1500	289715	289328
1501	289911	289139
1502	290095	288937
1503	290286	288742
1504	290494	288564
1505	290695	288378
1506	290975	288272
1507	291179	288090
1508	291404	287928
1509	291620	287757
1510	291834	287585
1511	292036	287401
1512	292219	287198
1513	292422	287014
1514	292630	286835
1515	292810	286629
1516	292999	286432
1517	293205	286251
1518	293390	286050
1519	293467	285744
1520	293572	285466
1521	293782	285289
1522	293987	285108
1523	294146	284882
1524	294340	284689
1525	294498	284462
1526	294713	284291
1527	294890	284083
1528	294995	283805
1529	295181	283605
1530	295393	283430
1531	295599	283251
1532	295802	283067
1533	296022	282899
1534	296252	282742
1535	296465	282568
1536	296641	282359
1537	296847	282178
1538	297061	282005
1539	297266	281823
1540	297472	281643
1541	297674	281458
1542	297852	281251
1543	298022	281037
1544	298215	280843
1545	298399	280642
1546	298614	280469
1547	298794	280264
1548	298981	280065
1549	299202	279898
1550	299371	279683
1551	299584	279508
1552	299756	279296
1553	299963	279116
1554	300154	278921
1555	300272	278658
1556	300474	278474
1557	300675	278289
1558	300886	278112
1559	301082	277922
1560	301292	277745
1561	301516	277580
1562	301717	277395
1563	301915	277206
1564	302045	276955
1565	302221	276747
1566	302350	276495
1567	302551	276309
1568	302659	276038
1569	302856	275850
1570	303001	275613
1571	303210	275435
1572	303429	275266
1573	303681	275126
1574	303893	274951
1575	304070	274743
1576	304250	274538
1577	304430	274334
1578	304609	274128
1579	304787	273922
1580	304978	273728
1581	305185	273547
1582	305372	273349
1583	305557	273150
1584	305770	272974
1585	305966	272784
1586	306162	272594
1587	306257	272314
1588	306466	272136
1589	306668	271951
1590	306889	271783
1591	307064	271574
1592	307249	271374
1593	307430	271171
1594	307614	270970
1595	307807	270778
1596	308019	270601
1597	308192	270391
1598	308357	270174
1599	308545	269977
1600	308751	269796
1601	308923	269584
1602	309134	269407
1603	309322	269210
1604	309535	269035
1605	309754	268865
1606	309963	268686
1607	310168	268503
1608	310380	268327
1609	310511	268081
1610	310720	267902
1611	310944	267736
1612	311103	267513
1613	311222	267257
1614	311411	267061
1615	311628	266889
1616	311773	266656
1617	312004	266495
1618	312125	266241
1619	312316	266047
1620	312513	265858
1621	312744	265697
1622	312936	265504
1623	313142	265322
1624	313311	265109
1625	313514	264925
1626	313734	264755
1627	313914	264551
1628	314107	264359
1629	314289	264157
1630	314504	263982
1631	314726	263814
1632	314956	263652
1633	315123	263438
1634	315339	263265
1635	315514	263057
1636	315704	262861
1637	315831	262614
1638	316047	262440
1639	316243	262250
1640	316439	262060
1641	316648	261880
1642	316842	261689
1643	317023	261486
1644	317200	261280
1645	317398	261091
1646	317583	260892
1647	317763	260689
1648	317922	260468
1649	318136	260293
1650	318315	260089
1651	318531	259915
1652	318724	259723
1653	318922	259534
1654	319131	259354
1655	319340	259174
1656	319553	258998
1657	319780	258833
1658	319968	258636
1659	320153	258436
1660	320330	258231
1661	320527	258041
1662	320714	257844
1663	320900	257645
