iter	Passed	Remaining
373	10980	18378
374	11009	18348
375	11038	18319
376	11065	18286
377	11095	18257
378	11161	18288
379	11195	18267
380	11226	18238
381	11255	18209
382	11284	18179
383	11313	18148
384	11341	18117
385	11369	18084
386	11397	18052
387	11425	18022
388	11454	17991
389	11484	17962
390	11514	17934
391	11544	17905
392	11572	17874
393	11602	17845
394	11631	17815
395	11659	17783
396	11688	17754
397	11717	17722
398	11776	17738
399	11807	17710
400	11835	17678
401	11862	17646
402	11891	17616
403	11921	17586
404	11949	17555
405	11978	17525
406	12008	17496
407	12036	17465
408	12065	17434
409	12094	17404
410	12122	17372
411	12151	17343
412	12181	17313
413	12207	17278
414	12237	17249
415	12265	17218
416	12295	17189
417	12325	17160
418	12357	17134
419	12386	17104
420	12415	17074
421	12443	17043
422	12473	17014
423	12503	16985
424	12532	16956
425	12561	16925
426	12590	16895
427	12618	16863
428	12647	16834
429	12677	16805
430	12707	16775
431	12736	16746
432	12765	16716
433	12793	16684
434	12822	16654
435	12850	16623
436	12877	16590
437	12907	16561
438	12936	16531
439	12964	16500
440	12992	16469
441	13025	16443
442	13055	16415
443	13090	16392
444	13122	16366
445	13154	16339
446	13186	16313
447	13258	16336
448	13293	16313
449	13326	16287
450	13356	16259
451	13388	16232
452	13419	16204
453	13450	16175
454	13480	16147
455	13510	16117
456	13538	16086
457	13569	16058
458	13598	16028
459	13624	15994
460	13654	15964
461	13685	15936
462	13715	15907
463	13744	15877
464	13773	15847
465	13803	15818
466	13833	15788
467	13862	15758
468	13892	15728
469	13920	15697
470	13949	15667
471	13978	15637
472	14007	15606
473	14037	15577
474	14065	15546
475	14093	15514
476	14123	15485
477	14152	15455
478	14179	15422
479	14206	15390
480	14236	15361
481	14266	15332
482	14295	15301
483	14325	15272
484	14354	15242
485	14382	15211
486	14411	15181
487	14439	15149
488	14468	15119
489	14497	15089
490	14526	15059
491	14555	15028
492	14584	14998
493	14614	14969
494	14643	14939
495	14673	14910
496	14702	14879
497	14730	14848
498	14760	14819
499	14790	14790
500	14820	14761
501	14852	14733
502	14883	14705
503	14913	14676
504	14945	14649
505	14976	14621
506	15008	14593
507	15042	14568
508	15073	14540
509	15105	14513
510	15138	14486
511	15169	14458
512	15202	14432
513	15233	14403
514	15268	14378
515	15300	14351
516	15332	14324
517	15363	14295
518	15397	14270
519	15430	14243
520	15463	14217
521	15497	14191
522	15530	14164
523	15561	14136
524	15594	14109
525	15626	14081
526	15661	14056
527	15693	14029
528	15728	14003
529	15759	13975
530	15791	13947
531	15822	13919
532	15856	13892
533	15889	13866
534	15923	13839
535	15956	13813
536	15990	13786
537	16022	13759
538	16057	13733
539	16095	13710
540	16128	13683
541	16162	13658
542	16241	13669
543	16284	13649
544	16316	13622
545	16351	13596
546	16387	13571
547	16420	13544
548	16454	13517
549	16488	13490
550	16521	13463
551	16552	13434
552	16585	13406
553	16618	13379
554	16653	13352
555	16687	13326
556	16721	13298
557	16754	13271
558	16788	13244
559	16822	13217
560	16854	13189
561	16885	13159
562	16918	13131
563	16951	13104
564	16983	13076
565	17017	13049
566	17052	13022
567	17085	12994
568	17120	12967
569	17152	12939
570	17185	12911
571	17219	12884
572	17252	12856
573	17283	12827
574	17316	12799
575	17347	12769
576	17376	12738
577	17409	12710
578	17443	12683
579	17477	12656
580	17509	12627
581	17543	12600
582	17578	12573
583	17610	12544
584	17645	12517
585	17679	12490
586	17715	12464
587	17750	12437
588	17785	12410
589	17821	12384
590	17860	12360
591	17895	12333
592	17930	12306
593	17964	12278
594	17998	12251
595	18033	12224
596	18068	12196
597	18105	12171
598	18141	12144
599	18180	12120
600	18217	12094
601	18250	12065
602	18286	12039
603	18323	12013
604	18359	11987
605	18393	11958
606	18426	11930
607	18461	11902
608	18495	11874
609	18528	11845
610	18560	11816
611	18592	11787
612	18627	11759
613	18661	11731
614	18697	11704
615	18731	11676
616	18767	11649
617	18800	11621
618	18833	11592
619	18865	11562
620	18898	11533
621	18931	11505
622	18964	11476
623	18996	11446
624	19049	11429
625	19087	11403
626	19120	11374
627	19154	11346
628	19188	11317
629	19224	11290
630	19265	11266
631	19311	11244
632	19357	11222
633	19391	11194
634	19430	11168
635	19466	11141
636	19503	11114
637	19541	11087
638	19636	11093
639	19675	11067
640	19713	11040
641	19750	11013
642	19786	10985
643	19822	10957
644	19857	10929
645	19927	10920
646	19962	10891
647	19995	10861
648	20028	10832
649	20062	10802
650	20093	10771
651	20126	10742
652	20160	10713
653	20200	10686
654	20243	10662
655	20281	10635
656	20320	10608
657	20355	10580
658	20391	10551
659	20427	10523
660	20462	10494
661	20498	10465
662	20535	10438
663	20570	10409
664	20607	10380
665	20642	10352
666	20681	10325
667	20716	10296
668	20752	10267
669	20789	10239
670	20833	10214
671	20876	10189
672	20911	10160
673	20950	10133
674	20989	10106
675	21036	10082
676	21074	10054
677	21111	10026
678	21152	9999
679	21219	9985
680	21257	9957
681	21298	9931
682	21333	9901
683	21389	9881
684	21430	9854
685	21464	9824
686	21501	9796
687	21538	9767
688	21574	9738
689	21611	9709
690	21649	9681
691	21688	9653
692	21727	9625
693	21767	9597
694	21806	9569
695	21847	9542
696	21885	9513
697	21925	9486
698	21967	9459
699	22008	9432
700	22050	9405
701	22091	9377
702	22133	9350
703	22175	9323
704	22220	9297
705	22265	9272
706	22309	9245
707	22355	9219
708	22398	9192
709	22441	9166
710	22485	9139
711	22532	9114
712	22580	9089
713	22622	9061
714	22684	9042
715	22725	9013
716	22767	8986
717	22814	8960
718	22857	8933
719	22913	8910
720	22957	8883
721	23002	8856
722	23045	8829
723	23088	8801
724	23132	8774
725	23178	8747
726	23221	8719
727	23266	8692
728	23311	8665
729	23424	8663
730	23478	8639
731	23518	8610
732	23562	8582
733	23611	8556
734	23657	8529
735	23698	8500
736	23751	8475
737	23794	8447
738	23838	8419
739	23882	8391
740	23926	8362
741	23972	8335
742	24018	8307
743	24064	8280
744	24110	8252
745	24152	8223
746	24196	8195
747	24243	8167
748	24285	8138
749	24323	8107
750	24366	8078
751	24408	8049
752	24449	8019
753	24488	7989
754	24529	7959
755	24569	7929
756	24611	7900
757	24664	7874
758	24709	7845
759	24755	7817
760	24796	7787
761	24842	7759
762	24881	7728
763	24918	7697
764	24953	7665
765	24992	7634
766	25028	7603
767	25065	7571
768	25104	7541
769	25139	7509
770	25173	7477
771	25205	7444
772	25241	7412
773	25277	7380
774	25314	7349
775	25357	7319
776	25397	7289
777	25438	7258
778	25479	7228
779	25521	7198
780	25563	7168
781	25612	7140
782	25652	7109
783	25694	7079
784	25733	7047
785	25773	7017
786	25813	6986
787	25855	6956
788	25899	6926
789	25940	6895
790	25980	6864
791	26023	6834
792	26059	6802
793	26099	6771
794	26142	6741
795	26184	6710
796	26226	6680
797	26266	6648
798	26309	6618
799	26353	6588
800	26396	6557
801	26441	6527
802	26488	6498
803	26529	6467
804	26573	6437
805	26618	6407
806	26658	6375
807	26700	6344
808	26735	6312
809	26770	6279
810	26811	6248
811	26851	6216
812	26893	6185
813	26937	6155
814	26979	6124
815	27027	6094
816	27073	6064
817	27118	6033
818	27160	6002
819	27209	5972
820	27260	5943
821	27316	5915
822	27442	5902
823	27501	5874
824	27543	5842
825	27591	5812
826	27647	5783
827	27705	5755
828	27815	5737
829	27853	5704
830	27892	5672
831	27927	5639
832	27968	5607
833	28006	5574
834	28044	5541
835	28081	5508
836	28119	5476
837	28154	5442
838	28190	5409
839	28225	5376
840	28260	5343
841	28295	5309
842	28330	5276
843	28365	5242
844	28399	5209
845	28433	5175
846	28468	5142
847	28503	5109
848	28537	5075
849	28570	5041
850	28606	5008
851	28644	4975
852	28681	4942
853	28718	4909
854	28754	4876
855	28788	4842
856	28823	4809
857	28858	4776
858	28892	4742
859	28925	4708
860	28961	4675
861	28996	4642
862	29031	4608
863	29064	4574
864	29098	4541
865	29147	4510
866	29185	4477
867	29218	4443
868	29254	4410
869	29289	4376
870	29325	4343
871	29360	4309
872	29394	4276
873	29429	4242
874	29463	4209
875	29497	4175
876	29532	4142
877	29568	4108
878	29602	4074
879	29634	4041
880	29669	4007
881	29705	3974
882	29739	3940
883	29775	3907
884	29809	3873
885	29843	3839
886	29876	3806
887	29909	3772
888	29943	3738
889	29977	3705
890	30010	3671
891	30043	3637
892	30079	3604
893	30113	3570
894	30146	3536
895	30181	3503
896	30215	3469
897	30249	3435
898	30283	3402
899	30315	3368
900	30349	3334
901	30383	3301
902	30417	3267
903	30450	3233
904	30484	3199
905	30517	3166
906	30552	3132
907	30588	3099
908	30625	3065
909	30658	3032
910	30694	2998
911	30728	2965
912	30766	2931
913	30799	2897
914	30834	2864
915	30868	2830
916	30903	2797
917	30937	2763
918	30973	2729
919	31007	2696
920	31040	2662
921	31075	2628
922	31108	2595
923	31143	2561
924	31177	2527
925	31209	2494
926	31244	2460
927	31280	2426
928	31316	2393
929	31350	2359
930	31383	2325
931	31415	2292
932	31449	2258
933	31483	2224
934	31518	2191
935	31554	2157
936	31589	2123
937	31625	2090
938	31662	2056
939	31696	2023
940	31731	1989
941	31765	1955
942	31802	1922
943	31837	1888
944	31870	1854
945	31906	1821
946	31942	1787
947	31979	1754
948	32015	1720
949	32050	1686
950	32087	1653
951	32130	1620
952	32168	1586
953	32204	1552
954	32243	1519
955	32280	1485
956	32315	1452
957	32354	1418
958	32388	1384
959	32429	1351
960	32467	1317
961	32505	1283
962	32543	1250
963	32579	1216
964	32612	1182
965	32648	1149
966	32682	1115
967	32718	1081
968	32754	1047
969	32790	1014
970	32824	980
971	32859	946
972	32892	912
973	32924	878
974	32957	845
975	32993	811
976	33028	777
977	33063	743
978	33098	709
979	33133	676
980	33166	642
981	33200	608
982	33235	574
983	33267	540
984	33306	507
985	33340	473
986	33375	439
987	33409	405
988	33445	371
989	33479	338
990	33512	304
991	33547	270
992	33580	236
993	33615	202
994	33649	169
995	33681	135
996	33713	101
997	33746	67
998	33779	33
999	33815	0
