iter	Passed	Remaining
183	5602	24847
184	5631	24808
185	5654	24745
186	5682	24706
187	5712	24674
188	5741	24637
189	5772	24607
190	5802	24576
191	5833	24550
192	5864	24521
193	5890	24474
194	5922	24451
195	5952	24418
196	5980	24377
197	6010	24345
198	6041	24316
199	6052	24210
200	6083	24180
201	6113	24151
202	6125	24048
203	6154	24014
204	6183	23978
205	6216	23959
206	6246	23930
207	6275	23895
208	6305	23864
209	6335	23834
210	6367	23810
211	6398	23784
212	6427	23747
213	6458	23719
214	6488	23691
215	6519	23662
216	6550	23634
217	6571	23574
218	6600	23539
219	6629	23504
220	6657	23467
221	6686	23433
222	6716	23402
223	6745	23366
224	6774	23333
225	6803	23301
226	6837	23284
227	6866	23248
228	6896	23217
229	6927	23191
230	6955	23156
231	6984	23122
232	7014	23089
233	7042	23054
234	7072	23022
235	7102	22992
236	7130	22956
237	7160	22926
238	7189	22893
239	7222	22871
240	7251	22837
241	7283	22812
242	7313	22783
243	7345	22758
244	7372	22718
245	7401	22685
246	7431	22656
247	7458	22616
248	7487	22582
249	7516	22548
250	7548	22525
251	7575	22484
252	7604	22452
253	7677	22547
254	7717	22548
255	7747	22516
256	7777	22484
257	7808	22456
258	7836	22420
259	7866	22389
260	7894	22351
261	7924	22323
262	7954	22290
263	7982	22254
264	8010	22218
265	8041	22189
266	8070	22156
267	8100	22125
268	8131	22096
269	8158	22059
270	8188	22028
271	8218	21996
272	8246	21961
273	8276	21928
274	8307	21900
275	8335	21866
276	8363	21830
277	8395	21803
278	8425	21772
279	8457	21747
280	8488	21720
281	8519	21690
282	8547	21654
283	8576	21622
284	8605	21589
285	8637	21563
286	8668	21536
287	8698	21505
288	8731	21480
289	8760	21448
290	8790	21417
291	8820	21387
292	8850	21355
293	8881	21328
294	8912	21298
295	8940	21264
296	8973	21240
297	9004	21211
298	9035	21184
299	9070	21163
300	9104	21141
301	9136	21116
302	9168	21089
303	9200	21065
304	9233	21040
305	9265	21014
306	9297	20987
307	9331	20964
308	9359	20930
309	9393	20909
310	9424	20878
311	9457	20855
312	9490	20830
313	9520	20800
314	9551	20769
315	9581	20739
316	9612	20710
317	9644	20683
318	9675	20655
319	9707	20628
320	9737	20597
321	9769	20569
322	9798	20537
323	9828	20507
324	9859	20476
325	9892	20452
326	9923	20424
327	9953	20391
328	9983	20361
329	10037	20379
330	10071	20355
331	10099	20321
332	10129	20289
333	10158	20255
334	10189	20226
335	10220	20197
336	10248	20163
337	10277	20129
338	10309	20101
339	10340	20073
340	10370	20041
341	10399	20008
342	10428	19976
343	10459	19945
344	10489	19915
345	10522	19889
346	10553	19859
347	10584	19830
348	10612	19795
349	10640	19760
350	10673	19734
351	10703	19704
352	10769	19738
353	10808	19724
354	10838	19693
355	10869	19662
356	10900	19632
357	10931	19603
358	10961	19572
359	10991	19540
360	11024	19514
361	11057	19487
362	11089	19460
363	11120	19429
364	11149	19396
365	11181	19368
366	11210	19335
367	11240	19304
368	11270	19272
369	11300	19241
370	11331	19211
371	11362	19181
372	11392	19149
373	11422	19118
374	11452	19087
375	11483	19057
376	11514	19028
377	11544	18996
378	11576	18967
379	11605	18936
380	11634	18902
381	11664	18870
382	11694	18839
383	11725	18810
384	11755	18777
385	11786	18748
386	11815	18715
387	11846	18685
388	11877	18656
389	11907	18625
390	11935	18589
391	11966	18560
392	11997	18529
393	12029	18501
394	12057	18468
395	12089	18439
396	12118	18407
397	12149	18377
398	12178	18343
399	12209	18314
400	12241	18286
401	12272	18256
402	12302	18224
403	12331	18192
404	12363	18164
405	12395	18134
406	12424	18102
407	12454	18070
408	12484	18039
409	12513	18007
410	12544	17976
411	12580	17954
412	12609	17921
413	12642	17895
414	12673	17864
415	12706	17837
416	12737	17808
417	12781	17796
418	12824	17783
419	12855	17752
420	12883	17718
421	12913	17687
422	12943	17655
423	12972	17623
424	13003	17592
425	13031	17559
426	13061	17526
427	13091	17496
428	13125	17469
429	13154	17437
430	13184	17406
431	13213	17372
432	13243	17341
433	13272	17309
434	13301	17276
435	13331	17244
436	13360	17212
437	13391	17182
438	13422	17152
439	13454	17124
440	13491	17101
441	13523	17072
442	13556	17045
443	13589	17017
444	13625	16993
445	13657	16964
446	13691	16938
447	13725	16911
448	13755	16880
449	13788	16852
450	13822	16826
451	13856	16799
452	13889	16771
453	13922	16743
454	13953	16713
455	13987	16686
456	14020	16659
457	14093	16678
458	14127	16651
459	14155	16617
460	14185	16585
461	14218	16556
462	14249	16527
463	14283	16499
464	14316	16471
465	14361	16457
466	14396	16430
467	14429	16402
468	14463	16375
469	14497	16348
470	14528	16317
471	14562	16290
472	14594	16260
473	14629	16234
474	14664	16208
475	14701	16184
476	14735	16156
477	14768	16128
478	14802	16100
479	14837	16074
480	14870	16045
481	14905	16018
482	14939	15990
483	14975	15965
484	15009	15938
485	15044	15911
486	15081	15886
487	15112	15855
488	15146	15827
489	15179	15799
490	15215	15773
491	15248	15744
492	15284	15718
493	15318	15690
494	15352	15662
495	15386	15634
496	15421	15607
497	15456	15580
498	15494	15556
499	15529	15529
500	15566	15504
501	15600	15476
502	15637	15450
503	15675	15426
504	15710	15399
505	15750	15376
506	15786	15350
507	15822	15324
508	15857	15296
509	15889	15266
510	15922	15237
511	15956	15208
512	15991	15180
513	16023	15150
514	16059	15123
515	16094	15096
516	16125	15065
517	16157	15034
518	16192	15006
519	16228	14980
520	16264	14952
521	16299	14925
522	16336	14899
523	16372	14872
524	16408	14845
525	16442	14817
526	16477	14789
527	16512	14760
528	16548	14734
529	16585	14707
530	16619	14679
531	16653	14650
532	16690	14624
533	16727	14597
534	16763	14570
535	16799	14543
536	16838	14517
537	16872	14489
538	16907	14461
539	16943	14433
540	16977	14403
541	17012	14376
542	17047	14347
543	17083	14319
544	17116	14290
545	17149	14259
546	17185	14231
547	17224	14206
548	17259	14178
549	17295	14150
550	17330	14121
551	17364	14093
552	17399	14064
553	17430	14032
554	17465	14004
555	17501	13975
556	17538	13948
557	17573	13920
558	17607	13890
559	17640	13860
560	17673	13830
561	17708	13801
562	17741	13770
563	17775	13741
564	17810	13712
565	17845	13683
566	17882	13656
567	17915	13626
568	17951	13597
569	17985	13568
570	18020	13539
571	18059	13512
572	18094	13484
573	18131	13456
574	18169	13429
575	18207	13403
576	18252	13380
577	18288	13352
578	18325	13325
579	18364	13298
580	18399	13269
581	18433	13238
582	18469	13210
583	18508	13183
584	18547	13157
585	18587	13131
586	18620	13101
587	18657	13072
588	18697	13046
589	18734	13018
590	18769	12989
591	18806	12961
592	18842	12932
593	18878	12903
594	18916	12876
595	18951	12846
596	18987	12817
597	19022	12787
598	19058	12758
599	19095	12730
600	19128	12699
601	19161	12668
602	19197	12638
603	19230	12607
604	19264	12577
605	19300	12548
606	19333	12517
607	19370	12488
608	19402	12457
609	19439	12428
610	19477	12400
611	19513	12371
612	19548	12341
613	19583	12311
614	19619	12281
615	19654	12252
616	19689	12222
617	19722	12191
618	19758	12161
619	19794	12132
620	19829	12102
621	19868	12074
622	19903	12044
623	19939	12014
624	19974	11984
625	20009	11954
626	20044	11924
627	20078	11893
628	20113	11863
629	20148	11833
630	20182	11802
631	20218	11772
632	20252	11741
633	20287	11711
634	20322	11681
635	20358	11651
636	20394	11622
637	20427	11590
638	20461	11559
639	20494	11528
640	20529	11497
641	20565	11468
642	20599	11437
643	20635	11407
644	20671	11377
645	20705	11346
646	20741	11316
647	20775	11285
648	20809	11254
649	20843	11223
650	20875	11191
651	20911	11161
652	20946	11130
653	20980	11099
654	21013	11068
655	21048	11037
656	21081	11005
657	21116	10975
658	21151	10944
659	21185	10913
660	21220	10882
661	21251	10850
662	21285	10819
663	21320	10788
664	21357	10758
665	21389	10726
666	21421	10694
667	21455	10663
668	21491	10633
669	21524	10601
670	21559	10570
671	21593	10539
672	21630	10510
673	21666	10479
674	21700	10448
675	21734	10417
676	21767	10385
677	21800	10353
678	21835	10322
679	21871	10292
680	21905	10261
681	21938	10229
682	21972	10197
683	22008	10167
684	22044	10137
685	22098	10115
686	22130	10082
687	22166	10052
688	22201	10021
689	22236	9990
690	22270	9959
691	22304	9927
692	22340	9896
693	22376	9866
694	22411	9835
695	22444	9803
696	22476	9771
697	22510	9739
698	22545	9708
699	22582	9678
700	22618	9647
701	22654	9616
702	22692	9586
703	22729	9556
704	22766	9526
705	22806	9497
706	22842	9466
707	22884	9438
708	22921	9407
709	22957	9377
710	22992	9345
711	23031	9316
712	23071	9286
713	23110	9257
714	23150	9227
715	23191	9199
716	23229	9168
717	23267	9138
718	23303	9107
719	23339	9076
720	23376	9046
721	23413	9015
722	23451	8984
723	23486	8953
724	23522	8922
725	23558	8891
726	23594	8860
727	23629	8828
728	23667	8798
729	23702	8766
730	23738	8735
731	23771	8703
732	23807	8672
733	23843	8640
734	23881	8610
735	23916	8578
736	23949	8546
737	23983	8514
738	24021	8483
739	24058	8452
740	24094	8421
741	24132	8390
742	24166	8358
743	24203	8327
744	24238	8296
745	24273	8264
746	24305	8231
747	24341	8200
748	24374	8168
749	24410	8136
750	24445	8104
751	24480	8073
752	24515	8041
753	24551	8010
754	24582	7977
755	24616	7944
756	24649	7912
757	24685	7881
758	24721	7849
759	24756	7817
760	24791	7786
761	24826	7754
762	24861	7722
763	24896	7690
764	24935	7659
765	24971	7628
766	25009	7597
767	25046	7565
768	25081	7534
769	25112	7501
770	25149	7469
771	25181	7437
772	25217	7405
773	25251	7373
774	25284	7340
775	25317	7308
776	25353	7276
777	25388	7244
778	25421	7212
779	25458	7180
780	25493	7148
781	25524	7115
782	25561	7084
783	25595	7051
784	25633	7020
785	25670	6989
786	25707	6957
787	25743	6925
788	25778	6893
789	25812	6861
790	25849	6830
791	25883	6797
792	25919	6765
793	25955	6734
794	25990	6701
795	26026	6670
796	26061	6637
797	26094	6605
798	26127	6572
799	26161	6540
800	26196	6508
801	26233	6476
802	26271	6445
803	26305	6412
804	26340	6380
805	26375	6348
806	26412	6316
807	26447	6284
808	26482	6252
809	26517	6220
810	26555	6188
811	26589	6156
812	26626	6124
813	26662	6092
814	26700	6060
815	26737	6028
816	26774	5997
817	26812	5965
818	26849	5933
819	26884	5901
820	26918	5868
821	26950	5836
822	26985	5803
823	27022	5771
824	27057	5739
825	27093	5707
826	27128	5675
827	27166	5643
828	27202	5611
829	27239	5579
830	27275	5546
831	27313	5515
832	27350	5483
833	27386	5450
834	27423	5419
835	27464	5387
836	27506	5356
837	27544	5324
838	27583	5293
839	27623	5261
840	27662	5229
841	27699	5197
842	27739	5166
843	27776	5134
844	27815	5102
845	27854	5070
846	27891	5038
847	27926	5005
848	27960	4973
849	28000	4941
850	28037	4909
851	28074	4876
852	28108	4844
853	28145	4811
854	28178	4778
855	28212	4746
856	28249	4713
857	28286	4681
858	28323	4649
859	28356	4616
860	28392	4583
861	28427	4551
862	28460	4518
863	28498	4485
864	28536	4453
865	28573	4421
866	28612	4389
867	28647	4356
868	28681	4323
869	28717	4291
870	28753	4258
871	28791	4226
872	28827	4193
873	28864	4161
874	28901	4128
875	28936	4095
876	28972	4063
877	29008	4030
878	29042	3997
879	29078	3965
880	29117	3932
881	29152	3900
882	29188	3867
883	29223	3834
884	29258	3801
885	29296	3769
886	29331	3736
887	29365	3703
888	29399	3670
889	29434	3638
890	29471	3605
891	29506	3572
892	29542	3539
893	29578	3507
894	29650	3478
895	29689	3446
896	29724	3413
897	29760	3380
898	29800	3348
899	29837	3315
900	29871	3282
901	29909	3249
902	29943	3216
903	29978	3183
904	30012	3150
905	30046	3117
906	30084	3084
907	30120	3051
908	30154	3018
909	30191	2985
910	30227	2953
911	30265	2920
912	30303	2887
913	30337	2854
914	30400	2824
915	30434	2790
916	30469	2757
917	30505	2724
918	30542	2691
919	30575	2658
920	30607	2625
921	30639	2592
922	30676	2559
923	30711	2526
924	30746	2492
925	30781	2459
926	30817	2426
927	30853	2393
928	30888	2360
929	30923	2327
930	30956	2294
931	30991	2261
932	31022	2227
933	31057	2194
934	31090	2161
935	31129	2128
936	31163	2095
937	31199	2062
938	31233	2028
939	31269	1995
940	31305	1962
941	31338	1929
942	31375	1896
943	31410	1863
944	31445	1830
945	31479	1796
946	31512	1763
947	31547	1730
948	31582	1697
949	31616	1664
950	31652	1630
951	31685	1597
952	31714	1564
953	31751	1530
954	31787	1497
955	31822	1464
956	31858	1431
957	31895	1398
958	31932	1365
959	31973	1332
960	32013	1299
961	32053	1266
962	32091	1233
963	32129	1199
964	32167	1166
965	32208	1133
966	32246	1100
967	32287	1067
968	32324	1034
969	32359	1000
970	32400	967
971	32438	934
972	32476	901
973	32514	867
974	32552	834
975	32589	801
976	32623	768
977	32661	734
978	32697	701
979	32731	667
980	32764	634
981	32801	601
982	32837	567
983	32873	534
984	32909	501
985	32945	467
986	32980	434
987	33013	400
988	33051	367
989	33088	334
990	33125	300
991	33162	267
992	33200	234
993	33237	200
994	33272	167
995	33310	133
996	33346	100
997	33383	66
998	33420	33
999	33459	0
