iter	Passed	Remaining
170	6351	30790
171	6387	30749
172	6421	30699
173	6456	30650
174	6492	30605
175	6526	30557
176	6563	30518
177	6599	30476
178	6633	30425
179	6667	30372
180	6744	30517
181	6785	30499
182	6822	30460
183	6859	30421
184	6896	30381
185	6922	30296
186	6957	30248
187	6995	30213
188	7030	30166
189	7065	30121
190	7101	30079
191	7139	30045
192	7176	30007
193	7207	29942
194	7242	29900
195	7278	29854
196	7311	29800
197	7345	29752
198	7380	29706
199	7392	29571
200	7431	29540
201	7467	29499
202	7479	29366
203	7513	29315
204	7549	29276
205	7585	29236
206	7620	29193
207	7655	29151
208	7692	29114
209	7728	29073
210	7764	29033
211	7799	28990
212	7832	28940
213	7871	28909
214	7905	28865
215	7941	28824
216	7978	28788
217	8004	28713
218	8039	28669
219	8074	28627
220	8108	28583
221	8143	28537
222	8175	28486
223	8209	28439
224	8244	28397
225	8279	28353
226	8315	28315
227	8350	28274
228	8385	28231
229	8420	28189
230	8453	28142
231	8488	28098
232	8522	28054
233	8556	28008
234	8592	27970
235	8626	27926
236	8661	27884
237	8700	27856
238	8736	27817
239	8773	27784
240	8809	27745
241	8847	27713
242	8884	27677
243	8918	27632
244	8952	27587
245	8986	27544
246	9020	27501
247	9053	27452
248	9086	27405
249	9119	27358
250	9157	27327
251	9191	27281
252	9224	27235
253	9257	27189
254	9292	27149
255	9328	27110
256	9363	27069
257	9399	27031
258	9433	26988
259	9467	26945
260	9500	26900
261	9537	26866
262	9571	26822
263	9606	26783
264	9641	26740
265	9675	26699
266	9709	26655
267	9745	26618
268	9781	26579
269	9826	26569
270	9864	26537
271	9910	26526
272	9955	26511
273	9999	26494
274	10046	26486
275	10095	26483
276	10141	26471
277	10197	26483
278	10239	26461
279	10278	26429
280	10315	26395
281	10354	26363
282	10388	26320
283	10427	26289
284	10463	26250
285	10500	26215
286	10538	26180
287	10574	26142
288	10612	26107
289	10647	26068
290	10686	26035
291	10724	26004
292	10762	25968
293	10798	25931
294	10835	25894
295	10872	25858
296	10908	25821
297	10944	25783
298	10980	25742
299	11016	25705
300	11053	25668
301	11088	25627
302	11127	25596
303	11164	25561
304	11200	25523
305	11238	25488
306	11276	25454
307	11313	25417
308	11349	25380
309	11389	25350
310	11425	25312
311	11463	25278
312	11501	25244
313	11541	25214
314	11580	25181
315	11619	25150
316	11659	25120
317	11698	25089
318	11738	25058
319	11777	25026
320	11816	24994
321	11855	24963
322	11894	24930
323	11933	24897
324	11973	24868
325	12013	24837
326	12053	24807
327	12092	24775
328	12132	24743
329	12171	24712
330	12209	24676
331	12245	24637
332	12282	24601
333	12322	24570
334	12364	24543
335	12404	24514
336	12443	24480
337	12479	24442
338	12519	24411
339	12556	24375
340	12593	24337
341	12630	24300
342	12667	24263
343	12705	24229
344	12744	24196
345	12785	24166
346	12824	24132
347	12862	24097
348	12901	24065
349	12937	24026
350	12976	23993
351	13012	23954
352	13049	23917
353	13086	23881
354	13124	23845
355	13160	23807
356	13198	23771
357	13236	23737
358	13286	23723
359	13341	23718
360	13380	23684
361	13419	23650
362	13458	23617
363	13496	23581
364	13533	23543
365	13570	23507
366	13604	23465
367	13640	23426
368	13688	23407
369	13725	23370
370	13762	23333
371	13800	23297
372	13838	23261
373	13875	23225
374	13913	23188
375	13949	23150
376	13985	23112
377	14021	23072
378	14056	23032
379	14093	22995
380	14131	22959
381	14167	22919
382	14202	22879
383	14238	22840
384	14273	22801
385	14311	22764
386	14345	22723
387	14380	22682
388	14415	22642
389	14450	22601
390	14483	22558
391	14519	22520
392	14555	22481
393	14591	22443
394	14626	22402
395	14661	22362
396	14698	22324
397	14734	22287
398	14771	22249
399	14809	22214
400	14846	22177
401	14881	22136
402	14917	22098
403	14951	22057
404	14987	22018
405	15023	21980
406	15058	21940
407	15094	21902
408	15131	21864
409	15166	21825
410	15202	21786
411	15240	21751
412	15276	21711
413	15312	21674
414	15348	21635
415	15386	21600
416	15423	21563
417	15459	21524
418	15495	21486
419	15532	21449
420	15565	21407
421	15601	21368
422	15638	21331
423	15676	21296
424	15712	21257
425	15747	21218
426	15782	21178
427	15819	21141
428	15858	21107
429	15894	21069
430	15929	21029
431	15963	20988
432	15997	20948
433	16058	20942
434	16096	20906
435	16131	20866
436	16165	20825
437	16199	20786
438	16234	20745
439	16270	20707
440	16305	20668
441	16341	20630
442	16378	20593
443	16415	20556
444	16452	20519
445	16487	20479
446	16523	20441
447	16556	20399
448	16590	20358
449	16625	20320
450	16662	20283
451	16699	20246
452	16734	20206
453	16769	20167
454	16803	20127
455	16839	20089
456	16875	20051
457	16909	20010
458	16942	19968
459	16973	19925
460	17008	19885
461	17043	19847
462	17079	19808
463	17116	19772
464	17152	19734
465	17186	19694
466	17222	19656
467	17258	19618
468	17293	19580
469	17329	19542
470	17363	19502
471	17399	19463
472	17433	19423
473	17469	19386
474	17504	19347
475	17541	19310
476	17576	19271
477	17611	19232
478	17647	19194
479	17683	19156
480	17716	19115
481	17753	19079
482	17788	19040
483	17825	19003
484	17862	18966
485	17899	18930
486	17936	18893
487	17970	18854
488	18006	18816
489	18039	18775
490	18075	18738
491	18111	18700
492	18150	18666
493	18185	18627
494	18220	18589
495	18256	18551
496	18291	18512
497	18327	18474
498	18363	18437
499	18401	18401
500	18439	18365
501	18474	18327
502	18513	18292
503	18552	18258
504	18590	18221
505	18627	18185
506	18664	18149
507	18702	18113
508	18738	18075
509	18772	18035
510	18806	17996
511	18839	17956
512	18875	17918
513	18907	17877
514	18943	17839
515	18978	17801
516	19011	17761
517	19045	17721
518	19080	17683
519	19116	17646
520	19153	17609
521	19189	17572
522	19226	17535
523	19265	17500
524	19299	17461
525	19335	17423
526	19370	17385
527	19406	17347
528	19444	17312
529	19480	17275
530	19515	17236
531	19549	17197
532	19587	17162
533	19624	17125
534	19660	17088
535	19700	17054
536	19739	17019
537	19775	16982
538	19811	16944
539	19851	16910
540	19886	16871
541	19922	16834
542	19958	16797
543	19993	16758
544	20028	16721
545	20062	16682
546	20099	16645
547	20136	16609
548	20172	16571
549	20209	16534
550	20246	16498
551	20282	16461
552	20318	16423
553	20351	16384
554	20428	16379
555	20466	16344
556	20504	16307
557	20541	16271
558	20577	16233
559	20611	16194
560	20648	16158
561	20685	16121
562	20718	16081
563	20756	16046
564	20838	16043
565	20876	16007
566	20916	15973
567	20953	15936
568	20991	15900
569	21028	15863
570	21064	15825
571	21105	15792
572	21142	15755
573	21180	15719
574	21218	15683
575	21255	15646
576	21294	15611
577	21329	15572
578	21366	15536
579	21402	15498
580	21440	15462
581	21472	15422
582	21508	15384
583	21547	15348
584	21583	15311
585	21621	15275
586	21655	15236
587	21693	15200
588	21728	15161
589	21766	15126
590	21801	15087
591	21840	15051
592	21876	15014
593	21913	14977
594	21950	14940
595	21984	14901
596	22019	14864
597	22054	14825
598	22090	14788
599	22125	14750
600	22160	14712
601	22194	14673
602	22231	14636
603	22264	14597
604	22300	14559
605	22338	14523
606	22374	14486
607	22412	14449
608	22447	14412
609	22485	14376
610	22524	14340
611	22559	14302
612	22595	14265
613	22630	14226
614	22666	14189
615	22703	14152
616	22739	14115
617	22774	14077
618	22812	14041
619	22849	14004
620	22886	13967
621	22924	13931
622	22961	13895
623	23000	13859
624	23038	13823
625	23084	13791
626	23131	13760
627	23179	13730
628	23219	13695
629	23258	13659
630	23295	13622
631	23333	13586
632	23368	13548
633	23408	13513
634	23448	13478
635	23484	13440
636	23523	13404
637	23557	13366
638	23592	13328
639	23628	13290
640	23665	13254
641	23702	13217
642	23738	13179
643	23777	13143
644	23813	13106
645	23849	13069
646	23888	13033
647	23923	12995
648	23959	12958
649	23994	12920
650	24028	12881
651	24065	12844
652	24101	12807
653	24137	12769
654	24172	12732
655	24206	12693
656	24240	12655
657	24276	12617
658	24310	12579
659	24344	12541
660	24379	12503
661	24411	12464
662	24445	12425
663	24482	12388
664	24521	12352
665	24585	12329
666	24626	12294
667	24667	12259
668	24709	12225
669	24752	12191
670	24791	12155
671	24828	12118
672	24866	12082
673	24903	12045
674	24937	12006
675	24974	11969
676	25009	11932
677	25045	11894
678	25080	11857
679	25117	11819
680	25159	11785
681	25203	11751
682	25254	11721
683	25302	11689
684	25358	11661
685	25397	11624
686	25436	11588
687	25474	11552
688	25512	11515
689	25551	11479
690	25588	11442
691	25626	11405
692	25664	11369
693	25702	11332
694	25738	11295
695	25773	11257
696	25809	11220
697	25845	11182
698	25882	11145
699	25918	11108
700	25955	11070
701	25991	11033
702	26026	10995
703	26062	10958
704	26098	10920
705	26136	10884
706	26171	10846
707	26209	10809
708	26243	10771
709	26278	10733
710	26314	10695
711	26350	10658
712	26387	10621
713	26424	10584
714	26460	10547
715	26495	10509
716	26529	10471
717	26564	10433
718	26601	10396
719	26634	10358
720	26672	10321
721	26706	10283
722	26741	10245
723	26776	10207
724	26812	10170
725	26847	10132
726	26883	10095
727	26919	10057
728	26955	10020
729	26990	9982
730	27025	9944
731	27057	9906
732	27093	9869
733	27128	9831
734	27163	9793
735	27201	9757
736	27234	9718
737	27270	9681
738	27307	9644
739	27344	9607
740	27381	9570
741	27419	9533
742	27454	9496
743	27490	9459
744	27524	9421
745	27560	9383
746	27591	9344
747	27626	9307
748	27660	9269
749	27694	9231
750	27729	9194
751	27764	9156
752	27798	9118
753	27834	9081
754	27867	9043
755	27902	9005
756	27936	8967
757	27971	8930
758	28007	8893
759	28042	8855
760	28075	8817
761	28109	8779
762	28144	8742
763	28179	8704
764	28215	8667
765	28251	8630
766	28289	8593
767	28327	8557
768	28362	8519
769	28394	8481
770	28431	8444
771	28465	8406
772	28500	8369
773	28535	8331
774	28568	8294
775	28601	8256
776	28635	8218
777	28670	8180
778	28702	8142
779	28737	8105
780	28773	8068
781	28805	8030
782	28841	7993
783	28874	7955
784	28908	7917
785	28961	7885
786	28996	7847
787	29031	7810
788	29069	7774
789	29106	7737
790	29143	7700
791	29177	7662
792	29213	7625
793	29247	7588
794	29283	7550
795	29318	7513
796	29353	7476
797	29387	7438
798	29419	7400
799	29453	7363
800	29491	7326
801	29525	7289
802	29562	7252
803	29597	7215
804	29631	7177
805	29667	7140
806	29702	7103
807	29738	7066
808	29775	7029
809	29809	6992
810	29845	6955
811	29881	6918
812	29919	6881
813	29954	6844
814	29992	6808
815	30029	6771
816	30065	6734
817	30101	6697
818	30138	6660
819	30173	6623
820	30206	6585
821	30239	6548
822	30273	6510
823	30310	6474
824	30346	6437
825	30381	6399
826	30417	6363
827	30452	6325
828	30488	6289
829	30524	6251
830	30562	6215
831	30597	6178
832	30632	6141
833	30667	6104
834	30701	6066
835	30742	6030
836	30779	5994
837	30816	5957
838	30854	5920
839	30890	5883
840	30927	5847
841	30962	5810
842	30998	5773
843	31034	5736
844	31069	5699
845	31105	5662
846	31140	5625
847	31173	5587
848	31209	5550
849	31245	5513
850	31280	5476
851	31316	5439
852	31350	5402
853	31384	5365
854	31418	5328
855	31452	5291
856	31497	5255
857	31555	5222
858	31594	5186
859	31628	5148
860	31664	5111
861	31699	5074
862	31733	5037
863	31772	5001
864	31809	4964
865	31846	4927
866	31883	4890
867	31917	4853
868	31952	4816
869	31988	4779
870	32024	4743
871	32061	4706
872	32098	4669
873	32135	4632
874	32174	4596
875	32210	4559
876	32247	4522
877	32284	4485
878	32320	4449
879	32354	4411
880	32390	4375
881	32424	4337
882	32460	4301
883	32495	4264
884	32531	4227
885	32569	4190
886	32603	4153
887	32639	4116
888	32674	4079
889	32712	4043
890	32749	4006
891	32783	3969
892	32819	3932
893	32854	3895
894	32888	3858
895	32924	3821
896	32957	3784
897	32991	3747
898	33028	3710
899	33064	3673
900	33096	3636
901	33132	3599
902	33166	3562
903	33201	3525
904	33234	3488
905	33268	3451
906	33302	3414
907	33338	3377
908	33375	3341
909	33410	3304
910	33446	3267
911	33483	3230
912	33520	3194
913	33554	3157
914	33587	3120
915	33620	3083
916	33657	3046
917	33693	3009
918	33732	2973
919	33768	2936
920	33802	2899
921	33836	2862
922	33873	2825
923	33910	2789
924	33945	2752
925	33980	2715
926	34017	2678
927	34053	2642
928	34090	2605
929	34126	2568
930	34162	2531
931	34197	2495
932	34230	2458
933	34265	2421
934	34299	2384
935	34334	2347
936	34372	2311
937	34407	2274
938	34441	2237
939	34477	2200
940	34513	2164
941	34548	2127
942	34584	2090
943	34619	2053
944	34653	2016
945	34687	1980
946	34720	1943
947	34754	1906
948	34788	1869
949	34821	1832
950	34856	1795
951	34889	1759
952	34920	1722
953	34957	1685
954	34994	1648
955	35027	1612
956	35062	1575
957	35098	1538
958	35135	1502
959	35172	1465
960	35207	1428
961	35242	1392
962	35276	1355
963	35308	1318
964	35346	1281
965	35383	1245
966	35419	1208
967	35457	1172
968	35491	1135
969	35522	1098
970	35560	1062
971	35593	1025
972	35628	988
973	35661	951
974	35697	915
975	35731	878
976	35764	841
977	35800	805
978	35835	768
979	35869	732
980	35901	695
981	35935	658
982	35969	622
983	36005	585
984	36039	548
985	36074	512
986	36107	475
987	36141	438
988	36177	402
989	36212	365
990	36248	329
991	36285	292
992	36323	256
993	36362	219
994	36397	182
995	36434	146
996	36471	109
997	36507	73
998	36544	36
999	36579	0
