iter	RMSE
600	14.55441678
601	14.55417193
602	14.55332178
603	14.55213775
604	14.55318201
605	14.5528266
606	14.54991258
607	14.55047863
608	14.55079282
609	14.54841414
610	14.54516738
611	14.54508964
612	14.54303406
613	14.54245293
614	14.54274422
615	14.54519241
616	14.54117505
617	14.53831746
618	14.53850225
619	14.53638327
620	14.53674536
621	14.53620046
622	14.53608776
623	14.53756059
624	14.53603861
625	14.53838744
626	14.53777135
627	14.53814033
628	14.5334556
629	14.52883608
630	14.52793552
631	14.52725693
632	14.52771493
633	14.52744097
634	14.52759534
635	14.52719761
636	14.52662425
637	14.52598666
638	14.52546346
639	14.52624915
640	14.52752927
641	14.52698626
642	14.52444757
643	14.5206382
644	14.52004817
645	14.52165257
646	14.52188105
647	14.52075098
648	14.51869173
649	14.51890897
650	14.51520325
651	14.51468124
652	14.51100879
653	14.50931974
654	14.50993097
655	14.50926469
656	14.50842263
657	14.50907008
658	14.50876513
659	14.5091096
660	14.50846436
661	14.5083404
662	14.50818749
663	14.50600564
664	14.50294123
665	14.50079057
666	14.4973936
667	14.49522282
668	14.49551096
669	14.4934032
670	14.49338615
671	14.49034448
672	14.49141569
673	14.49107976
674	14.49168533
675	14.49474624
676	14.49482329
677	14.4950147
678	14.49193647
679	14.49250396
680	14.49066951
681	14.49001741
682	14.49133387
683	14.49090633
684	14.49003146
685	14.48924407
686	14.48601525
687	14.48560559
688	14.48549943
689	14.48507477
690	14.48319751
691	14.48410153
692	14.48120802
693	14.48108868
694	14.47967125
695	14.48031967
696	14.48084145
697	14.47939808
698	14.47854943
699	14.47601696
700	14.47499695
701	14.4743455
702	14.47565105
703	14.47559653
704	14.47375593
705	14.47242785
706	14.47049862
707	14.47086815
708	14.47094005
709	14.47143892
710	14.47087664
711	14.47069311
712	14.47029934
713	14.46905967
714	14.46820874
715	14.46912886
716	14.46930414
717	14.4680246
718	14.46574097
719	14.46481796
720	14.46459815
721	14.46775756
722	14.46770128
723	14.46771738
724	14.46777341
725	14.4673455
726	14.46650511
727	14.4666809
728	14.46592786
729	14.46604647
730	14.465064
731	14.46474294
732	14.46427901
733	14.4653102
734	14.46509768
735	14.46454037
736	14.46363089
737	14.46180927
738	14.45928454
739	14.45928384
740	14.46004042
741	14.45950258
742	14.45841402
743	14.45694747
744	14.45578763
745	14.45511855
746	14.45261677
747	14.4513221
748	14.45128254
749	14.45102928
750	14.45005764
751	14.45061501
752	14.45049612
753	14.45050904
754	14.45002002
755	14.45056713
756	14.45208491
757	14.45242701
758	14.45103716
759	14.45079559
760	14.45102671
761	14.44988218
762	14.44876132
763	14.44775746
764	14.44630625
765	14.44431736
766	14.44451867
767	14.44264598
768	14.44257955
769	14.4434442
770	14.4432078
771	14.44318569
772	14.44397099
773	14.44459095
774	14.44161055
775	14.44127018
776	14.43985025
777	14.43897836
778	14.43885187
779	14.43821282
780	14.43857258
781	14.43661931
782	14.43733331
783	14.43696617
784	14.43422108
785	14.43480098
786	14.43488121
787	14.43508825
788	14.43605202
789	14.4366245
790	14.43575897
791	14.43672052
792	14.43445371
793	14.43445582
794	14.43584507
795	14.43568101
796	14.43658427
797	14.43499365
798	14.43515488
799	14.43515234
800	14.43363771
801	14.43127333
802	14.43199032
803	14.43191379
804	14.43100201
805	14.43033773
806	14.42962929
807	14.42572411
808	14.42563321
809	14.42660116
810	14.42658143
811	14.42678335
812	14.42745649
813	14.42696182
814	14.42946008
815	14.43162086
816	14.43184847
817	14.43103792
818	14.4302511
819	14.43088126
820	14.43056999
821	14.43001422
822	14.43018389
823	14.43097705
824	14.42999843
825	14.43062491
826	14.43042622
827	14.43051501
828	14.43150002
829	14.43118314
830	14.43049523
831	14.42941069
832	14.42961485
833	14.42910236
834	14.42700723
835	14.42651006
836	14.42568571
837	14.42464602
838	14.42488357
839	14.4250278
840	14.42491045
841	14.42312057
842	14.42339802
843	14.42256619
844	14.42073479
845	14.41985995
846	14.41968509
847	14.41934398
848	14.41932458
849	14.41759171
850	14.41561794
851	14.41493136
852	14.41423534
853	14.41312773
854	14.41347877
855	14.4132993
856	14.41155399
857	14.41229343
858	14.41137851
859	14.41001476
860	14.41006594
861	14.40796935
862	14.40696581
863	14.40799967
864	14.40847485
865	14.40733238
866	14.40557172
867	14.40570823
868	14.40675256
869	14.40751028
870	14.40651472
871	14.40718957
872	14.40788886
873	14.40670243
874	14.40693636
875	14.40698924
876	14.4070217
877	14.40674066
878	14.40600449
879	14.40387421
880	14.40330157
881	14.40256025
882	14.40266006
883	14.40223408
884	14.40208265
885	14.40106647
886	14.40082297
887	14.40047285
888	14.39903704
889	14.3998414
890	14.39918307
891	14.40036597
892	14.40086068
893	14.40119222
894	14.39995469
895	14.40030532
896	14.4020344
897	14.40235884
898	14.40295386
899	14.40200946
900	14.40226528
901	14.40226178
902	14.40305923
903	14.40293816
904	14.40278859
905	14.40325679
906	14.40326432
907	14.40336435
908	14.40169463
909	14.4002692
910	14.39969065
911	14.39910791
912	14.39604395
913	14.39595405
914	14.39741695
915	14.39626045
916	14.39655784
917	14.39596372
918	14.39656727
919	14.39660663
920	14.39732157
921	14.39688451
922	14.3967596
923	14.39838253
924	14.39827145
925	14.39651483
926	14.39291568
927	14.39287491
928	14.3930577
929	14.39285011
930	14.39139518
931	14.39205354
932	14.39343523
933	14.39279896
934	14.39281212
935	14.39361686
936	14.39210856
937	14.39257533
938	14.39294953
939	14.39279418
940	14.39338959
941	14.39326978
942	14.3939192
943	14.39256129
944	14.39292831
945	14.39173456
946	14.39285411
947	14.39260767
948	14.39251874
949	14.39182995
950	14.39224827
951	14.39161243
952	14.391323
953	14.39052127
954	14.39003885
955	14.3902593
956	14.38880654
957	14.3882876
958	14.38596592
959	14.3864231
960	14.3863242
961	14.38608604
962	14.38646858
963	14.3876171
964	14.38567555
965	14.38519533
966	14.38547012
967	14.38560679
968	14.38450039
969	14.38416389
970	14.38597938
971	14.38693854
972	14.38690214
973	14.38663053
974	14.38615267
975	14.3877406
976	14.38767651
977	14.38589828
978	14.38569452
979	14.38557228
980	14.38661207
981	14.3866353
982	14.38678247
983	14.38511056
984	14.38580804
985	14.38692377
986	14.38549737
987	14.38466809
988	14.38455852
989	14.38378085
990	14.38317554
991	14.38307862
992	14.38049117
993	14.38016861
994	14.37892745
995	14.37867112
996	14.37829201
997	14.37734173
998	14.37862332
999	14.37806075
1000	14.37766239
1001	14.37602564
1002	14.37500764
1003	14.3741705
1004	14.37368918
1005	14.37353534
1006	14.37276576
1007	14.37123603
1008	14.37026492
1009	14.36942863
1010	14.36923279
1011	14.36963673
1012	14.36976831
1013	14.36998911
1014	14.36964257
1015	14.36791544
1016	14.36739107
1017	14.36718259
1018	14.36658714
1019	14.36628908
1020	14.36542593
1021	14.36493043
1022	14.36404762
1023	14.36384638
1024	14.36450355
1025	14.36456832
1026	14.36304678
1027	14.36354814
1028	14.36314786
1029	14.36265947
1030	14.36218575
1031	14.36141788
1032	14.36055117
1033	14.36060747
1034	14.3599473
1035	14.36014515
1036	14.36076647
1037	14.36091131
1038	14.36081798
1039	14.36060711
1040	14.3605544
1041	14.36113811
1042	14.35982473
1043	14.35856329
1044	14.35886321
1045	14.35845143
1046	14.35888672
1047	14.35848544
1048	14.35802847
1049	14.35730991
1050	14.35669109
1051	14.35689177
1052	14.35686444
1053	14.35685377
1054	14.35524435
1055	14.35479439
1056	14.35536716
1057	14.35515942
1058	14.3523666
1059	14.35151104
1060	14.35129929
1061	14.35115133
1062	14.35085979
1063	14.35248458
1064	14.35255979
1065	14.35233803
1066	14.35235468
1067	14.35128966
1068	14.35107772
1069	14.350274
1070	14.35039997
1071	14.350697
1072	14.35023721
1073	14.35013824
1074	14.34889235
1075	14.34921023
1076	14.3488999
1077	14.34880627
1078	14.34977436
1079	14.34942638
1080	14.34840149
1081	14.34816715
1082	14.34716482
1083	14.34604281
1084	14.34545276
1085	14.34542443
1086	14.34629048
1087	14.34638907
1088	14.34632976
1089	14.34632928
1090	14.34483389
1091	14.34462709
1092	14.34293857
1093	14.34152602
1094	14.34172391
1095	14.34078502
1096	14.34009196
1097	14.34030293
1098	14.34012351
1099	14.33782973
1100	14.33812054
1101	14.33857091
1102	14.33861171
1103	14.33851689
1104	14.33873353
1105	14.33839799
1106	14.33806429
1107	14.33721741
1108	14.33669886
1109	14.3343901
1110	14.33440356
1111	14.3336254
1112	14.33163794
1113	14.33171643
1114	14.33036244
1115	14.33037689
1116	14.33047287
1117	14.32925084
1118	14.32942845
1119	14.32919462
1120	14.32805972
1121	14.32809653
1122	14.32797754
1123	14.32626046
1124	14.32649235
1125	14.32626496
1126	14.32670206
1127	14.32601394
1128	14.32494226
1129	14.32456231
1130	14.32445971
1131	14.32485726
1132	14.3226616
1133	14.32277675
1134	14.32121756
1135	14.32184929
1136	14.32245486
1137	14.32428495
1138	14.32440738
1139	14.3240786
1140	14.32442557
1141	14.32371735
1142	14.32425168
1143	14.32517762
1144	14.32497824
1145	14.32468951
1146	14.32468255
1147	14.32446922
1148	14.32468089
1149	14.32446451
1150	14.32392222
1151	14.32355717
1152	14.32328149
1153	14.32359972
1154	14.32417903
1155	14.32372391
1156	14.32272145
1157	14.32338899
1158	14.32365253
1159	14.32421922
1160	14.3255742
1161	14.32646455
1162	14.32421613
1163	14.32513763
1164	14.32433325
1165	14.32592718
1166	14.32640457
1167	14.32686726
1168	14.32511931
1169	14.32419249
1170	14.32275689
1171	14.32298575
1172	14.32370242
1173	14.32455091
1174	14.32599683
1175	14.32636398
1176	14.32614484
1177	14.32611474
1178	14.32580157
1179	14.32683628
1180	14.32716332
1181	14.32627775
1182	14.32621364
1183	14.32632622
1184	14.3254574
1185	14.32497308
1186	14.3245651
1187	14.32465077
1188	14.32376333
1189	14.32304724
1190	14.32270931
1191	14.32285084
1192	14.32237367
1193	14.32183657
1194	14.32491642
1195	14.32487949
1196	14.32645254
1197	14.32585872
1198	14.32638761
1199	14.32723663
1200	14.3267345
1201	14.32725294
1202	14.32637955
1203	14.32655141
1204	14.325718
1205	14.32494639
1206	14.32471711
1207	14.32388424
1208	14.32329633
1209	14.32272883
1210	14.32139536
1211	14.32134097
1212	14.32133213
1213	14.32103252
1214	14.32030082
1215	14.31950759
1216	14.31907078
1217	14.31984402
1218	14.31879714
1219	14.31883426
1220	14.31819807
1221	14.31725801
1222	14.31549891
1223	14.31564373
1224	14.31536243
1225	14.31475991
1226	14.31399025
1227	14.31325826
1228	14.31169161
1229	14.3115901
1230	14.31164642
1231	14.30954017
1232	14.30963257
1233	14.30937098
1234	14.30840173
1235	14.30848432
1236	14.30846802
1237	14.30852069
1238	14.30766761
1239	14.30815757
1240	14.30669041
1241	14.30612182
1242	14.30433587
1243	14.30505364
1244	14.30393636
1245	14.30337855
1246	14.30335085
1247	14.30277593
1248	14.30218224
1249	14.3019952
1250	14.30164916
1251	14.30295459
1252	14.30334944
1253	14.30240875
1254	14.30215576
1255	14.30217092
1256	14.30201611
1257	14.30314254
1258	14.30174772
1259	14.30108781
1260	14.30088357
1261	14.30068437
1262	14.30035105
1263	14.30130993
1264	14.30142594
1265	14.30189208
1266	14.30160273
1267	14.30177625
1268	14.3016377
1269	14.30140353
1270	14.30228289
1271	14.30233431
1272	14.3029696
1273	14.30313168
1274	14.30333784
1275	14.30399821
1276	14.30409815
1277	14.30427177
1278	14.30423498
1279	14.30428733
1280	14.30446501
1281	14.30443511
1282	14.306176
1283	14.30656103
1284	14.30469163
1285	14.30469514
1286	14.30653013
1287	14.30667814
1288	14.30669415
1289	14.30626047
1290	14.30595985
1291	14.30481658
1292	14.30479521
1293	14.30321166
1294	14.30230482
1295	14.30202493
1296	14.30211347
1297	14.30259485
1298	14.30188837
1299	14.30175332
1300	14.30201238
1301	14.30201669
1302	14.30069163
1303	14.30022376
1304	14.30157247
1305	14.30136975
1306	14.30278917
1307	14.30271887
1308	14.30213271
1309	14.30157883
1310	14.30148031
1311	14.30103948
1312	14.30021149
1313	14.30000485
1314	14.29991675
1315	14.30018571
1316	14.3001234
1317	14.30013331
1318	14.30024261
1319	14.29870153
1320	14.29852911
1321	14.29814412
1322	14.29754279
1323	14.29730395
1324	14.29642113
1325	14.29823488
1326	14.29854218
1327	14.29853388
1328	14.29834642
1329	14.29788634
1330	14.29801859
1331	14.29800978
1332	14.29723055
1333	14.29710377
1334	14.29732764
1335	14.29741277
1336	14.2970621
1337	14.29646851
1338	14.29673936
1339	14.29734917
1340	14.29713605
1341	14.29702167
1342	14.29674299
1343	14.29674221
1344	14.29635977
1345	14.29489369
1346	14.2962912
1347	14.29616631
1348	14.29616764
1349	14.29603926
1350	14.2958157
1351	14.29583639
1352	14.29568495
1353	14.29591516
1354	14.2960873
1355	14.29605366
1356	14.29652045
1357	14.29640193
1358	14.29619785
1359	14.29612241
1360	14.29475887
1361	14.29497917
1362	14.29489616
1363	14.29450082
1364	14.29367491
1365	14.29339601
1366	14.29446103
1367	14.29341624
1368	14.29325486
1369	14.2920745
1370	14.29245287
1371	14.29218486
1372	14.29198283
1373	14.29154956
1374	14.29302372
1375	14.29295043
1376	14.29243974
1377	14.29203886
1378	14.29173176
1379	14.29203549
1380	14.29231495
1381	14.29201517
1382	14.29175148
1383	14.29231659
1384	14.29176002
1385	14.29181198
1386	14.29125247
1387	14.29126171
1388	14.29080859
1389	14.29091238
1390	14.29124277
1391	14.29141746
1392	14.29149913
1393	14.29130762
1394	14.29157373
1395	14.29020548
1396	14.29023972
1397	14.28892722
1398	14.28803946
1399	14.28818169
1400	14.28840389
1401	14.28825991
1402	14.28838667
1403	14.28870294
1404	14.29012541
1405	14.29002632
1406	14.29165614
1407	14.29186231
1408	14.29122064
1409	14.29119296
1410	14.29112565
1411	14.29064536
1412	14.29150001
1413	14.29149831
1414	14.29117286
1415	14.29172338
1416	14.29143525
1417	14.29136619
1418	14.29113112
1419	14.29138053
1420	14.2913806
1421	14.29155275
1422	14.29145638
1423	14.29216608
1424	14.29229977
1425	14.29120773
1426	14.29179241
1427	14.29226257
1428	14.29236724
1429	14.29268091
1430	14.29199165
1431	14.29211586
1432	14.29194765
1433	14.29173675
1434	14.29031359
1435	14.29049196
1436	14.29057062
1437	14.29082015
1438	14.29102213
1439	14.29080393
1440	14.29060065
1441	14.29027275
1442	14.28999259
1443	14.29012397
1444	14.28939163
1445	14.28931205
1446	14.28910391
1447	14.29041522
1448	14.28994895
1449	14.28811294
1450	14.28661009
1451	14.28700921
1452	14.28723931
1453	14.2872584
1454	14.28762776
1455	14.28757361
1456	14.28716935
1457	14.28712004
1458	14.28827642
1459	14.28817473
1460	14.28882715
1461	14.28889029
1462	14.28913968
1463	14.288545
1464	14.2877686
1465	14.28889274
1466	14.28927277
1467	14.28895161
1468	14.28890277
1469	14.28913844
1470	14.28986586
1471	14.28950268
1472	14.28797838
1473	14.28809052
1474	14.28727398
1475	14.28749871
1476	14.28760773
1477	14.287495
1478	14.28711278
1479	14.28742413
1480	14.287173
1481	14.28695476
1482	14.28654723
1483	14.28708921
1484	14.28742107
1485	14.28722082
1486	14.28651735
1487	14.28667194
1488	14.28641814
1489	14.28664904
1490	14.28660052
1491	14.28655724
1492	14.28681372
1493	14.28534336
1494	14.28464917
1495	14.28446175
1496	14.2844314
1497	14.28431576
1498	14.28426745
1499	14.28411885
1500	14.2841914
1501	14.28424395
1502	14.28529422
1503	14.28527465
1504	14.285172
1505	14.28572509
1506	14.2851028
1507	14.28399115
1508	14.28433509
1509	14.28534008
1510	14.28536378
1511	14.28475128
1512	14.28487571
1513	14.28537053
1514	14.2856726
1515	14.28591527
1516	14.28737188
1517	14.28718843
1518	14.28690554
1519	14.28695339
1520	14.28706101
1521	14.28907318
1522	14.2882084
1523	14.28775476
1524	14.28732063
1525	14.28644486
1526	14.28555587
1527	14.28537524
1528	14.28560466
1529	14.28571017
1530	14.2856352
1531	14.28512812
1532	14.28583467
1533	14.28522801
1534	14.2862524
1535	14.28508598
1536	14.28521238
1537	14.28378
1538	14.28445309
1539	14.28436099
1540	14.28317801
1541	14.283192
1542	14.28351724
1543	14.28282688
1544	14.28283072
1545	14.28280055
1546	14.28239772
1547	14.2819904
1548	14.28203996
1549	14.28202587
1550	14.28136511
1551	14.28138238
1552	14.28169348
1553	14.28152217
1554	14.28214202
1555	14.28207423
1556	14.28206526
1557	14.28195604
1558	14.28189923
1559	14.28257502
1560	14.28251967
1561	14.28015967
1562	14.27997349
1563	14.28007432
1564	14.2797408
1565	14.27949497
1566	14.27949271
1567	14.28020025
1568	14.28017038
1569	14.27920357
1570	14.27971357
1571	14.27880282
1572	14.27847896
1573	14.27881659
1574	14.27877539
1575	14.27904461
1576	14.27880351
1577	14.27881808
1578	14.27872237
1579	14.27862918
1580	14.27903756
1581	14.27886353
1582	14.27886541
1583	14.27863892
1584	14.27870603
1585	14.27888272
1586	14.27852924
1587	14.27854607
1588	14.27732363
1589	14.27696554
1590	14.27696843
1591	14.27664785
1592	14.27674226
1593	14.27699965
1594	14.27714761
1595	14.27728572
1596	14.27749104
1597	14.27857839
1598	14.27921398
1599	14.2789031
1600	14.27882909
1601	14.27814928
1602	14.27882655
1603	14.27871179
1604	14.27887023
1605	14.27816882
1606	14.27838946
1607	14.27870045
1608	14.27922677
1609	14.27928215
1610	14.27969953
1611	14.2792713
1612	14.27983247
1613	14.27985385
1614	14.27973477
1615	14.27933293
1616	14.27935878
1617	14.27923297
1618	14.27886911
1619	14.27915495
1620	14.27932262
1621	14.27905506
1622	14.27929786
1623	14.27904844
1624	14.27906508
1625	14.27921484
1626	14.27906437
1627	14.27739559
1628	14.27761568
1629	14.27819242
1630	14.27855213
1631	14.27857561
1632	14.27872067
1633	14.27886752
1634	14.27971055
1635	14.27994433
1636	14.28030048
1637	14.28075758
1638	14.28204684
1639	14.28260724
1640	14.28276936
1641	14.28401601
1642	14.28333295
1643	14.28229718
1644	14.28231284
1645	14.28255387
1646	14.2826717
1647	14.28242035
1648	14.28223069
1649	14.28028894
1650	14.28095514
1651	14.28114737
1652	14.28124243
1653	14.28098441
1654	14.28122046
1655	14.2811474
1656	14.28089705
1657	14.28098036
1658	14.2809086
1659	14.28137636
1660	14.28153363
1661	14.28174296
1662	14.28092672
1663	14.27983905
1664	14.27991268
1665	14.27901721
1666	14.27781384
