iter	RMSE
1034	14.33977762
1035	14.3397104
1036	14.3390412
1037	14.33837124
1038	14.33849354
1039	14.33689583
1040	14.33692644
1041	14.33621353
1042	14.3351437
1043	14.33424841
1044	14.33392255
1045	14.33388715
1046	14.33299158
1047	14.33263207
1048	14.3317218
1049	14.32919544
1050	14.32908039
1051	14.32840972
1052	14.32759904
1053	14.32826164
1054	14.32745282
1055	14.32557581
1056	14.32540976
1057	14.32531387
1058	14.3255558
1059	14.32437945
1060	14.32522721
1061	14.32457872
1062	14.32394758
1063	14.32384904
1064	14.3233017
1065	14.32331381
1066	14.32264408
1067	14.32229236
1068	14.32232636
1069	14.32084721
1070	14.32104933
1071	14.32178823
1072	14.32251331
1073	14.32121887
1074	14.32007775
1075	14.31978027
1076	14.32069416
1077	14.32085395
1078	14.3211915
1079	14.32218197
1080	14.32185854
1081	14.31903748
1082	14.31894924
1083	14.31935133
1084	14.31917342
1085	14.32094696
1086	14.32029434
1087	14.32060013
1088	14.32062931
1089	14.31666374
1090	14.31664434
1091	14.31670534
1092	14.31562533
1093	14.3152925
1094	14.31531054
1095	14.31518728
1096	14.31483377
1097	14.31272918
1098	14.31263494
1099	14.3131597
1100	14.31293572
1101	14.3127805
1102	14.31106544
1103	14.31116818
1104	14.31131587
1105	14.31040148
1106	14.3103386
1107	14.31027442
1108	14.31058065
1109	14.31201266
1110	14.31056687
1111	14.31112474
1112	14.31184425
1113	14.31110801
1114	14.31161111
1115	14.31226905
1116	14.31186988
1117	14.31205607
1118	14.31238743
1119	14.3120545
1120	14.31156207
1121	14.3087978
1122	14.30756984
1123	14.30701941
1124	14.3079433
1125	14.30822361
1126	14.30865524
1127	14.31006375
1128	14.31066749
1129	14.31052935
1130	14.3104196
1131	14.30963007
1132	14.30951057
1133	14.3096176
1134	14.30963655
1135	14.30936708
1136	14.30927006
1137	14.3091287
1138	14.30843637
1139	14.30969581
1140	14.30899144
1141	14.30887554
1142	14.30937229
1143	14.30928551
1144	14.30995617
1145	14.31306371
1146	14.31258184
1147	14.31263364
1148	14.31250172
1149	14.31255242
1150	14.31265532
1151	14.31285861
1152	14.31313969
1153	14.31336201
1154	14.3138371
1155	14.31344915
1156	14.31211013
1157	14.31365315
1158	14.31350889
1159	14.31251243
1160	14.31290413
1161	14.31402947
1162	14.31367826
1163	14.31332386
1164	14.31330542
1165	14.31351409
1166	14.31477636
1167	14.31596727
1168	14.3147641
1169	14.31491024
1170	14.31489439
1171	14.31442027
1172	14.31420395
1173	14.31439553
1174	14.31420017
1175	14.31289737
1176	14.31276262
1177	14.31518721
1178	14.31589043
1179	14.31702981
1180	14.31677458
1181	14.3169326
1182	14.31770684
1183	14.31835423
1184	14.31853152
1185	14.31653486
1186	14.31717625
1187	14.31695285
1188	14.31657589
1189	14.31685975
1190	14.31603983
1191	14.31540628
1192	14.31512333
1193	14.31501983
1194	14.31530801
1195	14.31446683
1196	14.31475932
1197	14.31408675
1198	14.31378049
1199	14.31274506
1200	14.31329276
1201	14.31356282
1202	14.3127138
1203	14.31271763
1204	14.31272484
1205	14.31107966
1206	14.31132557
1207	14.31103847
1208	14.31057733
1209	14.31108611
1210	14.31071178
1211	14.31257929
1212	14.31235898
1213	14.31261079
1214	14.3121032
1215	14.31134298
1216	14.31112742
1217	14.31156717
1218	14.31111708
1219	14.31024276
1220	14.30887923
1221	14.30819717
1222	14.30820032
1223	14.30712969
1224	14.30538862
1225	14.30537466
1226	14.30439353
1227	14.30504051
1228	14.30528924
1229	14.30548704
1230	14.30607403
1231	14.30575107
1232	14.30573003
1233	14.30552023
1234	14.3065838
1235	14.30778629
1236	14.30782292
1237	14.30868921
1238	14.30958346
1239	14.30896764
1240	14.30940735
1241	14.30990777
1242	14.3091274
1243	14.30880352
1244	14.30901003
1245	14.30901865
1246	14.30783213
1247	14.30774354
1248	14.30961134
1249	14.30959991
1250	14.30978909
1251	14.30973175
1252	14.31017937
1253	14.31036907
1254	14.31061615
1255	14.31048486
1256	14.3105646
1257	14.31021034
1258	14.31101677
1259	14.31005473
1260	14.30931877
1261	14.30877527
1262	14.30924307
1263	14.31025061
1264	14.30979916
1265	14.30945511
1266	14.30988705
1267	14.30906011
1268	14.31032973
1269	14.30991836
1270	14.30982821
1271	14.31068782
1272	14.31024956
1273	14.31190773
1274	14.31013208
1275	14.31093467
1276	14.3119576
1277	14.31197058
1278	14.3118807
1279	14.31367324
1280	14.31524045
1281	14.31525062
1282	14.31527687
1283	14.31555595
1284	14.31569218
1285	14.3153969
1286	14.31572588
1287	14.31544398
1288	14.3155441
1289	14.31591789
1290	14.3161193
1291	14.31585077
1292	14.31641868
1293	14.31471856
1294	14.31423222
1295	14.31420659
1296	14.31364777
1297	14.31369818
1298	14.31308058
1299	14.31291131
1300	14.31232141
1301	14.31244834
1302	14.31294046
1303	14.31155292
1304	14.31154422
1305	14.31038252
1306	14.30977608
1307	14.31153851
1308	14.31175409
1309	14.31224733
1310	14.31229334
1311	14.31118906
1312	14.31241471
1313	14.31224699
1314	14.31192611
1315	14.31216404
1316	14.31321373
1317	14.31457289
1318	14.3134649
1319	14.31329555
1320	14.31362052
1321	14.31329779
1322	14.3129955
1323	14.31310951
1324	14.31292914
1325	14.31332771
1326	14.31644833
1327	14.31658624
1328	14.31620569
1329	14.31570505
1330	14.31640643
1331	14.31667383
1332	14.31639502
1333	14.31620129
1334	14.31541839
1335	14.31527428
1336	14.31501726
1337	14.31323964
1338	14.31335905
1339	14.31498436
1340	14.31515816
1341	14.31469153
1342	14.31483124
1343	14.31435063
1344	14.31307943
1345	14.3131822
1346	14.3129211
1347	14.31294558
1348	14.31208412
1349	14.3125935
1350	14.3103819
1351	14.31082684
1352	14.30996882
1353	14.30968527
1354	14.30991733
1355	14.31008633
1356	14.3099837
1357	14.31022954
1358	14.3099114
1359	14.30997951
1360	14.30985024
1361	14.30966616
1362	14.30968259
1363	14.31012788
1364	14.31073138
1365	14.31098055
1366	14.31058648
1367	14.31010451
1368	14.31023013
1369	14.31026269
1370	14.31009928
1371	14.30979447
1372	14.30888857
1373	14.30849866
1374	14.30869688
1375	14.30844814
1376	14.30734124
