iter	RMSE
597	12.28597493
598	12.28088787
599	12.2785637
600	12.27562805
601	12.27273403
602	12.26953156
603	12.26887208
604	12.26849201
605	12.26908963
606	12.26664005
607	12.26500782
608	12.26513571
609	12.26233864
610	12.25687262
611	12.25713595
612	12.25148237
613	12.24743705
614	12.25377256
615	12.2597534
616	12.26030037
617	12.2609966
618	12.26976079
619	12.26943172
620	12.26674277
621	12.26449852
622	12.25947252
623	12.26734611
624	12.25679574
625	12.25330002
626	12.24534208
627	12.23856261
628	12.23662933
629	12.23416679
630	12.23118036
631	12.22825443
632	12.22763488
633	12.22925158
634	12.23082513
635	12.23089951
636	12.22965276
637	12.22687822
638	12.22579518
639	12.22600602
640	12.22379853
641	12.23045267
642	12.23041315
643	12.22794058
644	12.22848559
645	12.22378125
646	12.22082265
647	12.2174445
648	12.21614273
649	12.21282849
650	12.21442638
651	12.21404893
652	12.21516047
653	12.2100235
654	12.20868099
655	12.20924922
656	12.21109572
657	12.21021284
658	12.20938401
659	12.21122976
660	12.20878835
661	12.20910512
662	12.2115181
663	12.20546986
664	12.20523935
665	12.20705404
666	12.20451924
667	12.21018564
668	12.21209961
669	12.214172
670	12.21461146
671	12.2164078
672	12.21593527
673	12.21150414
674	12.21359516
675	12.21145416
676	12.20511899
677	12.20212213
678	12.20425162
679	12.2019621
680	12.19765932
681	12.19060569
682	12.18820324
683	12.1844008
684	12.1802773
685	12.17987969
686	12.17763208
687	12.17673111
688	12.17621101
689	12.17258503
690	12.17226258
691	12.16855411
692	12.16569503
693	12.17092907
694	12.16930222
695	12.16986362
696	12.16925352
697	12.17134182
698	12.16743828
699	12.16735287
700	12.16830216
701	12.17224108
702	12.17321424
703	12.17048296
704	12.17006248
705	12.16184585
706	12.16268868
707	12.15877883
708	12.15183496
709	12.14942718
710	12.145834
711	12.14607494
712	12.14802746
713	12.14658778
714	12.14559651
715	12.13803991
716	12.13857913
717	12.13777712
718	12.13985636
719	12.14004787
720	12.13342679
721	12.13514331
722	12.13060482
723	12.12993683
724	12.12832673
725	12.12715959
726	12.12581892
727	12.12727097
728	12.12667626
729	12.13238668
730	12.13296925
731	12.13241746
732	12.13048585
733	12.13159748
734	12.12325989
735	12.1213764
736	12.11804491
737	12.11827516
738	12.11803538
739	12.11432807
740	12.11366954
741	12.11273597
742	12.11331609
743	12.11284712
744	12.11407876
745	12.11088102
746	12.11176095
747	12.11182171
748	12.11118079
749	12.11064251
750	12.11558207
751	12.11220666
752	12.11108071
753	12.10791034
754	12.10722508
755	12.10729143
756	12.10773914
757	12.10716763
758	12.1071521
759	12.10551351
760	12.10389041
761	12.10305023
762	12.09940342
763	12.09808262
764	12.09381578
765	12.09129747
766	12.09358105
767	12.0977146
768	12.09633876
769	12.09949262
770	12.0996463
771	12.10048847
772	12.09821386
773	12.09844271
774	12.09570663
775	12.09257511
776	12.09599556
777	12.09837839
778	12.09862006
779	12.09942234
780	12.09619439
781	12.09267119
782	12.09451401
783	12.09226721
784	12.08912006
785	12.08872755
786	12.08796242
787	12.08297813
788	12.08629676
789	12.08739868
790	12.08721185
791	12.08605006
792	12.08321046
793	12.08576872
794	12.07944913
795	12.07748746
796	12.08289364
797	12.07865968
798	12.07774151
799	12.07990666
800	12.07288083
801	12.07126119
802	12.07339726
803	12.07214921
804	12.07267062
805	12.07170417
806	12.06936057
807	12.06809577
808	12.06761319
809	12.06530546
810	12.06136373
811	12.05698122
812	12.06160906
813	12.05598858
814	12.05379131
815	12.05240186
816	12.05235341
817	12.05437971
818	12.05893477
819	12.05802532
820	12.06000137
821	12.06265777
822	12.06391431
823	12.06172339
824	12.06131443
825	12.06267708
826	12.06350593
827	12.06419325
828	12.05952454
829	12.05601136
830	12.05387855
831	12.05228027
832	12.0508422
833	12.05046347
834	12.05090393
835	12.05073923
836	12.04754529
837	12.04579124
838	12.04746773
839	12.04264508
840	12.04351758
841	12.04337477
842	12.04121269
843	12.03936497
844	12.03740901
845	12.03721098
846	12.04019359
847	12.04201094
848	12.04369373
849	12.04678966
850	12.04563609
851	12.04521218
852	12.04531125
853	12.04553736
854	12.0444585
855	12.04345199
856	12.04164663
857	12.04028427
858	12.03904617
859	12.03933907
860	12.03721814
861	12.03672032
862	12.03654762
863	12.03445089
864	12.0343497
865	12.03309851
866	12.03135102
867	12.03303669
868	12.03471796
869	12.03418539
870	12.03012515
871	12.0300902
872	12.02737917
873	12.02865915
874	12.02824801
875	12.02805513
876	12.02814633
877	12.02531446
878	12.02428935
879	12.02221676
880	12.02238799
881	12.02358964
882	12.02288243
883	12.02138705
884	12.02042443
885	12.01775456
886	12.01638475
887	12.01398059
888	12.01366176
889	12.01408559
890	12.01273634
891	12.01220931
892	12.01378169
893	12.0122615
894	12.00889411
895	12.0084607
896	12.01406855
897	12.01433092
898	12.01424314
899	12.01717832
900	12.01646107
901	12.01553292
902	12.0159842
903	12.01589177
904	12.01537206
905	12.0139751
906	12.01326293
907	12.01133093
908	12.01287918
909	12.01342804
910	12.0129767
911	12.01321073
912	12.01298587
913	12.01302347
914	12.01578699
915	12.01732806
916	12.01548069
917	12.0148417
918	12.01678603
919	12.01646998
920	12.01860042
921	12.01812021
922	12.01796285
923	12.01583697
924	12.01310297
925	12.0134231
926	12.01367351
927	12.01027593
928	12.01003618
929	12.01184438
930	12.00789482
931	12.00777785
932	12.00432515
933	12.00149779
934	11.99985877
935	11.99973843
936	11.99937804
937	11.99685267
938	11.99508525
939	11.99417102
940	11.99204221
941	11.98989036
942	11.9892274
943	11.98500144
944	11.98341682
945	11.98315111
946	11.98297746
947	11.98252243
948	11.9802517
949	11.97814544
950	11.97818137
951	11.97601756
952	11.97520708
953	11.97634124
954	11.96885249
955	11.96859273
956	11.96813308
957	11.96555445
958	11.96466232
959	11.96196143
960	11.960239
961	11.95981533
962	11.96029614
963	11.96002479
964	11.95818564
965	11.95708417
966	11.95676689
967	11.95793384
968	11.95905155
969	11.95355078
970	11.95402624
971	11.95416094
972	11.95415792
973	11.95914206
974	11.95902764
975	11.95881305
976	11.95699042
977	11.95687902
978	11.95061776
979	11.95291008
980	11.95325869
981	11.9537798
982	11.95221771
983	11.95178975
984	11.94744266
985	11.94549303
986	11.94801865
987	11.94604992
988	11.94564124
989	11.94413852
990	11.93997297
991	11.93936522
992	11.93929426
993	11.93887998
994	11.93871686
995	11.93444381
996	11.93424519
997	11.93556385
998	11.93418988
999	11.93247921
