iter	RMSE
140	14.96379157
141	14.96017552
142	14.94664833
143	14.91694934
144	14.8918813
145	14.88877103
146	14.87726573
147	14.87117066
148	14.84794093
149	14.84891088
150	14.8192264
151	14.81885157
152	14.80587292
153	14.79406089
154	14.77728673
155	14.76769086
156	14.7698472
157	14.75390183
158	14.7564963
159	14.73898296
160	14.71985056
161	14.69196659
162	14.68693474
163	14.67335591
164	14.66891431
165	14.65777163
166	14.64880705
167	14.64159041
168	14.64234076
169	14.64845213
170	14.59833194
171	14.58395209
172	14.5741478
173	14.55755503
174	14.54627239
175	14.54561855
176	14.54178939
177	14.52849489
178	14.51401163
179	14.50859557
180	14.48393169
181	14.46712521
182	14.45764388
183	14.4481954
184	14.44885075
185	14.44743692
186	14.44697262
187	14.45062389
188	14.44069041
189	14.43269832
190	14.4186246
191	14.41859064
192	14.41760782
193	14.40899399
194	14.39865844
195	14.39324427
196	14.39308666
197	14.39368964
198	14.38581144
199	14.35660599
200	14.34592386
201	14.34589627
202	14.34994206
203	14.34997341
204	14.34134394
205	14.33090208
206	14.33112317
207	14.32269055
208	14.31474386
209	14.2956155
210	14.29589225
211	14.28375248
212	14.27550409
213	14.27500678
214	14.26791978
215	14.25618359
216	14.24924218
217	14.24238392
218	14.24231854
219	14.23329095
220	14.23318898
221	14.22812751
222	14.21576379
223	14.20839249
224	14.20210683
225	14.19585904
226	14.19009324
227	14.18896651
228	14.14967549
229	14.13418772
230	14.11974312
231	14.11678679
232	14.12033914
233	14.11112272
234	14.11717158
235	14.10708087
236	14.10360323
237	14.09195528
238	14.07484556
239	14.07486022
240	14.06180036
241	14.04665879
242	14.04485023
243	14.04462588
244	14.04399734
245	14.04853485
246	14.02365731
247	14.01763045
248	14.0123116
249	14.00344855
250	13.9983311
251	13.996974
252	13.99538021
253	13.99382646
254	13.98587235
255	13.98308659
256	13.97851239
257	13.97207077
258	13.96731439
259	13.96315995
260	13.93451125
261	13.92483505
262	13.91271452
263	13.90418761
264	13.90441325
265	13.89984992
266	13.89535692
267	13.87855398
268	13.87750527
269	13.87642376
270	13.87598901
271	13.8533251
272	13.86280898
273	13.86317748
274	13.86054906
275	13.85615245
276	13.85785528
277	13.85079275
278	13.84960972
279	13.83983729
280	13.83649261
281	13.8321198
282	13.82517905
283	13.82779353
284	13.82714376
285	13.82567945
286	13.8204963
287	13.81574332
288	13.81477489
289	13.80519845
290	13.80698349
291	13.81241985
292	13.80549202
293	13.80342281
294	13.79583596
295	13.78852489
296	13.78755644
297	13.7831244
298	13.77461626
299	13.76291183
300	13.76101176
301	13.75966121
302	13.75171177
303	13.75436579
304	13.74501597
305	13.72061964
306	13.71298265
307	13.71564565
308	13.71021403
309	13.71029052
310	13.71551506
311	13.71557345
312	13.71514075
313	13.70753621
314	13.71201312
315	13.71093008
316	13.70789574
317	13.70557833
318	13.70466856
319	13.69755872
320	13.69774087
321	13.69700696
322	13.70129146
323	13.6953172
324	13.68323023
325	13.68722053
326	13.66674838
327	13.6634119
328	13.66009708
329	13.66354975
330	13.66196325
331	13.66040926
332	13.66439083
333	13.66172543
334	13.64715772
335	13.65607371
336	13.65569081
337	13.65941792
338	13.66069348
339	13.65899701
340	13.64552467
341	13.64949715
342	13.64658702
343	13.64977498
344	13.6511686
345	13.64674966
346	13.64809985
347	13.64877204
348	13.64991586
349	13.65289048
350	13.65071362
351	13.644376
352	13.64287102
353	13.63117612
354	13.64172621
355	13.63779932
356	13.63815741
357	13.63666946
358	13.6331968
359	13.62940186
360	13.62768852
361	13.63114245
362	13.63322554
363	13.63430672
364	13.63202006
365	13.63130947
366	13.62983238
367	13.62163784
368	13.60580589
369	13.6059848
370	13.60313934
371	13.60163112
372	13.59340452
373	13.60057576
374	13.60404099
375	13.60050379
376	13.59983227
377	13.59216783
378	13.58420496
379	13.57124263
380	13.56651321
381	13.57026541
382	13.56411722
383	13.56286992
384	13.55943425
385	13.55619117
386	13.55600242
387	13.55156375
388	13.54895801
389	13.55340651
390	13.54766315
391	13.54776233
392	13.54456937
393	13.54453294
394	13.539295
395	13.53622321
396	13.53367206
397	13.53376473
398	13.52951749
399	13.53239055
400	13.52514017
401	13.52429881
402	13.52118227
403	13.51205301
404	13.51396132
405	13.51548185
406	13.51421787
407	13.51251473
408	13.50965777
409	13.50577671
410	13.50375427
411	13.50118821
412	13.50049686
413	13.48893581
414	13.48046596
415	13.46528521
416	13.45520471
417	13.45743065
418	13.45786584
419	13.44781777
420	13.44170527
421	13.44239012
422	13.44174078
423	13.44591884
424	13.44336701
425	13.43893894
426	13.43676315
427	13.4350562
428	13.42865694
429	13.42521257
430	13.42455824
431	13.41768223
432	13.41598954
433	13.42146811
434	13.41451138
435	13.41182256
436	13.40936729
437	13.40780588
438	13.40969509
439	13.40984302
440	13.40088272
441	13.39986451
442	13.39953145
443	13.40196318
444	13.40383726
445	13.40323087
446	13.39660883
447	13.39588976
448	13.39013929
449	13.38968486
450	13.38763924
451	13.38611102
452	13.38520816
453	13.37599109
454	13.37364665
455	13.37377018
456	13.37224723
457	13.37238864
458	13.37304173
459	13.37337443
460	13.37063203
461	13.37383742
462	13.37013958
463	13.36842667
464	13.36723869
465	13.36395456
466	13.36656118
467	13.36710285
468	13.3663858
469	13.36290227
470	13.35868788
471	13.35850077
472	13.35613655
473	13.35233094
474	13.34950465
475	13.34903943
476	13.35174004
477	13.35131628
478	13.35160089
479	13.35740625
480	13.34525997
481	13.34764876
482	13.3408075
483	13.3407735
484	13.33944154
485	13.33980269
486	13.33725514
487	13.34293607
488	13.33552757
489	13.32216504
490	13.32156024
491	13.30644121
492	13.3156271
493	13.31189258
494	13.31214842
495	13.31154462
496	13.30312441
497	13.300752
498	13.29398547
499	13.29028718
500	13.28459233
501	13.28323514
502	13.28230204
503	13.27895913
504	13.27666896
505	13.27699648
506	13.27724068
507	13.27461027
508	13.27099764
509	13.27101388
510	13.25483846
511	13.25174525
512	13.25159656
513	13.23825189
514	13.24158148
515	13.24162745
516	13.24576437
517	13.24567053
518	13.24574526
519	13.2502078
520	13.24221749
521	13.24150131
522	13.23901142
523	13.23775224
524	13.23709305
525	13.23567789
526	13.23383314
527	13.23422987
528	13.22920808
529	13.22925061
530	13.22744396
531	13.22724562
532	13.22494082
533	13.21988375
534	13.21832667
535	13.20516215
536	13.20602399
537	13.20611881
538	13.20398694
539	13.19659065
540	13.19310718
541	13.19095224
542	13.19025253
543	13.17982045
544	13.17760419
545	13.17912161
546	13.17616749
547	13.16216784
548	13.16125279
549	13.15860764
550	13.15639237
551	13.1547088
552	13.14910426
553	13.14685694
554	13.14639345
555	13.14576886
556	13.14284582
557	13.14812818
558	13.14503191
559	13.13609194
560	13.13274453
561	13.12838394
562	13.12813087
563	13.12303596
564	13.12101013
565	13.11696491
566	13.11467544
567	13.10956008
568	13.10643149
569	13.10631429
570	13.10616613
571	13.10659406
572	13.10635098
573	13.10659594
574	13.10452556
575	13.10248336
576	13.09942232
577	13.09834209
578	13.09672287
579	13.09288712
580	13.09316424
581	13.09322789
582	13.09383167
583	13.09193315
584	13.08606354
585	13.08792653
586	13.08669692
587	13.08464972
588	13.08745422
589	13.08848905
590	13.08874608
591	13.09199531
592	13.08922049
593	13.0865257
594	13.08759019
595	13.08904458
596	13.08540665
597	13.08032806
598	13.08308132
599	13.07771913
600	13.07915299
601	13.08322409
602	13.08236701
603	13.08136586
604	13.08164254
605	13.08598261
606	13.08290915
607	13.07654059
608	13.07811823
609	13.07837486
610	13.0669215
611	13.06649371
612	13.06917831
613	13.06921829
614	13.07239484
615	13.06719279
616	13.06781173
617	13.06839442
618	13.06591287
619	13.06588802
620	13.06188459
621	13.05613043
622	13.05751894
623	13.05666999
624	13.06014176
625	13.05784385
626	13.05612404
627	13.05458439
628	13.05565141
629	13.05624657
630	13.06039664
631	13.05699346
632	13.05821255
633	13.06314096
634	13.06114179
635	13.06204678
636	13.06210316
637	13.05954972
638	13.0550827
639	13.05282653
640	13.05261989
641	13.05100146
642	13.0512626
643	13.05119206
644	13.04547982
645	13.04437189
646	13.04262005
647	13.04228598
648	13.03880572
649	13.03825759
650	13.04216803
651	13.04570648
652	13.04342035
653	13.03633706
654	13.0327526
655	13.03078143
656	13.02456751
657	13.02294296
658	13.02590801
659	13.0150588
660	13.01104142
661	13.00925156
662	13.00415167
663	13.00342591
664	13.00012032
665	12.99758751
666	12.99990184
667	12.99926243
668	12.9899802
669	12.98662958
670	12.98538822
671	12.98134124
672	12.98349619
673	12.97925579
674	12.97462374
675	12.97082556
676	12.97036772
677	12.9525628
678	12.95023683
679	12.95047051
680	12.95040141
681	12.95076716
682	12.95056914
683	12.94208314
684	12.94156123
685	12.94185307
686	12.94266097
687	12.93966725
688	12.94185532
689	12.93811916
690	12.94010543
691	12.93596094
692	12.94060969
693	12.93915039
694	12.939155
695	12.93373272
696	12.93069242
697	12.93207147
698	12.92718624
699	12.92144338
700	12.92035822
701	12.92051401
702	12.92053018
703	12.91384272
704	12.91437346
705	12.91357757
706	12.91513565
707	12.91624834
708	12.91302659
709	12.90900129
710	12.91372304
711	12.91360551
712	12.90498508
713	12.90415222
714	12.90908913
715	12.90763942
716	12.90664105
717	12.90353348
718	12.90277341
719	12.90103449
720	12.89796345
721	12.89765008
722	12.89604034
723	12.89306671
724	12.8945333
725	12.88270747
726	12.88294911
727	12.88458698
728	12.8839095
729	12.87993553
730	12.88023647
731	12.87962062
732	12.87922946
733	12.87551454
734	12.87582827
735	12.87521019
736	12.87053866
737	12.86846603
738	12.87152725
739	12.86757922
740	12.86725243
741	12.86329802
742	12.86299972
743	12.86097615
744	12.85778588
745	12.85663497
746	12.85578434
747	12.85641455
748	12.85590816
749	12.85259724
750	12.85150655
751	12.85202072
752	12.85096351
753	12.84998872
754	12.84739226
755	12.8461532
756	12.84542739
757	12.84562877
758	12.84551783
759	12.84281924
760	12.84259662
761	12.84115584
762	12.84123329
763	12.84036365
764	12.84171006
765	12.84080427
766	12.84102276
767	12.84142431
768	12.84255224
769	12.84195256
770	12.84483035
771	12.8449303
772	12.8396893
773	12.84127949
774	12.84178925
775	12.84301104
776	12.84167836
777	12.84013877
778	12.84083076
779	12.83873587
780	12.83882546
781	12.82864721
782	12.8294782
783	12.83055673
784	12.83105907
785	12.82404351
786	12.8228281
787	12.82086129
788	12.81806703
789	12.81546033
790	12.81126877
791	12.81034913
792	12.81106225
793	12.81129001
794	12.81156058
795	12.80864966
796	12.80973004
797	12.81770585
798	12.81545467
799	12.82217329
800	12.82343884
801	12.82424189
802	12.82033533
803	12.82049833
804	12.81906391
805	12.81919504
806	12.81542248
807	12.81387953
808	12.81437442
809	12.81574049
810	12.81595875
811	12.8163332
812	12.81626451
813	12.81713015
814	12.81318218
815	12.81749603
816	12.81767822
817	12.8111546
818	12.80776814
819	12.80519039
820	12.80416166
821	12.80256117
822	12.80330133
823	12.8024904
824	12.80240834
825	12.80447814
826	12.80675682
827	12.80754548
828	12.80970595
829	12.81006078
830	12.80987527
831	12.80634377
832	12.80373573
833	12.80587979
834	12.80797803
835	12.80769628
836	12.80994525
837	12.81465411
838	12.81167539
839	12.81122775
840	12.81166833
841	12.81074125
842	12.80964987
843	12.80945647
844	12.81257528
845	12.81374255
846	12.81720156
847	12.81673226
848	12.81596902
849	12.81743864
850	12.81341673
851	12.81532517
852	12.81509039
853	12.81741494
854	12.81335447
855	12.8125445
856	12.81249209
857	12.81088998
858	12.81269174
859	12.81291145
860	12.81271997
861	12.81290548
862	12.81398107
863	12.81348227
864	12.81182515
865	12.81429648
866	12.81167528
867	12.81195456
868	12.81096862
869	12.81102669
870	12.80819081
871	12.80660503
872	12.80325206
873	12.80008431
874	12.80224615
875	12.80069516
876	12.79712248
877	12.78768097
878	12.78899603
879	12.78753776
880	12.78552887
881	12.78664237
882	12.78595374
883	12.7857318
884	12.78115516
885	12.78113381
886	12.78022754
887	12.77675112
888	12.77673933
889	12.77647861
890	12.77619142
891	12.77793686
892	12.77707826
893	12.77530156
894	12.77708476
895	12.77722936
896	12.76897359
897	12.76588193
898	12.76668426
899	12.76635428
900	12.76585728
901	12.76823479
902	12.7690219
903	12.7694724
904	12.77203165
905	12.77247607
906	12.77048353
907	12.76951768
908	12.76727103
909	12.76676875
910	12.76029203
911	12.75762283
912	12.75859059
913	12.75837936
914	12.75958874
915	12.75416042
916	12.75255646
917	12.7553758
918	12.75790512
919	12.75584607
920	12.75387347
921	12.75532192
922	12.75313268
923	12.75302568
924	12.75343311
925	12.75406536
926	12.75154952
927	12.74994232
928	12.74807521
929	12.74800823
930	12.74903539
931	12.74714963
932	12.7491785
933	12.74952562
934	12.7472172
935	12.74649711
936	12.74445965
937	12.74528562
938	12.74644379
939	12.74631682
940	12.74656411
941	12.74974248
942	12.7499403
943	12.74951055
944	12.74865906
945	12.74872384
946	12.75000525
947	12.75031766
948	12.74948874
949	12.74969672
950	12.74791957
951	12.74757384
952	12.74650838
953	12.74434755
954	12.74067184
955	12.74147199
956	12.74036392
957	12.73588403
958	12.73476572
959	12.73356805
960	12.73024607
961	12.73318493
962	12.7300985
963	12.7301046
964	12.73008008
965	12.7295818
966	12.73028736
967	12.73050455
968	12.72991607
969	12.72554777
970	12.72942218
971	12.73490018
972	12.73378264
973	12.73240682
974	12.73439724
975	12.73470796
976	12.73424731
977	12.73352166
978	12.73142861
979	12.73053307
980	12.73201183
981	12.73285337
982	12.73245255
983	12.73206181
984	12.73147413
985	12.73272248
986	12.7313141
987	12.73210175
988	12.73339013
989	12.73251803
990	12.73253181
991	12.73430426
992	12.73443052
993	12.73331241
994	12.73368899
995	12.73402937
996	12.733511
997	12.73258389
998	12.73362385
999	12.73056548
