iter	RMSE
800	7.759111766
801	7.754763732
802	7.749669351
803	7.745576527
804	7.740208865
805	7.734265282
806	7.728292849
807	7.717074608
808	7.711048329
809	7.709624228
810	7.697578935
811	7.690687764
812	7.68557244
813	7.681575905
814	7.677354196
815	7.669003452
816	7.662324467
817	7.659375567
818	7.650782574
819	7.649827326
820	7.643998358
821	7.638722443
822	7.635444422
823	7.631916067
824	7.630279951
825	7.620455113
826	7.617929717
827	7.611599825
828	7.605067442
829	7.601501535
830	7.590558712
831	7.587073796
832	7.582107099
833	7.57994952
834	7.57331787
835	7.570530004
836	7.567185292
837	7.562814949
838	7.557980596
839	7.554290259
840	7.547880075
841	7.544937215
842	7.541482574
843	7.536011945
844	7.530812482
845	7.523593416
846	7.520418386
847	7.515936149
848	7.514690219
849	7.512261572
850	7.507859547
851	7.50312495
852	7.497716338
853	7.493044469
854	7.485804704
855	7.480693353
856	7.472612749
857	7.471308363
858	7.466919176
859	7.465130168
860	7.46161048
861	7.460859487
862	7.459364782
863	7.453018932
864	7.443832827
865	7.437455197
866	7.431311392
867	7.426212513
868	7.420230673
869	7.415041915
870	7.408962227
871	7.40261073
872	7.395154876
873	7.386455451
874	7.379401526
875	7.373982022
876	7.366019944
877	7.360098081
878	7.355345007
879	7.348204854
880	7.344356244
881	7.343315985
882	7.33850042
883	7.335021385
884	7.332254239
885	7.328773046
886	7.326315069
887	7.321106461
888	7.319682191
889	7.317971522
890	7.317168599
891	7.31203066
892	7.307682422
893	7.300715183
894	7.297783165
895	7.297317645
896	7.296605289
897	7.293817997
898	7.280771557
899	7.277421285
900	7.276611207
901	7.271201047
902	7.267282182
903	7.263935752
904	7.260778539
905	7.255739471
906	7.251853423
907	7.248418372
908	7.244021758
909	7.238745274
910	7.234246846
911	7.229252948
912	7.226146299
913	7.220826957
914	7.218236492
915	7.215282821
916	7.211621231
917	7.20936706
918	7.202934694
919	7.200551109
920	7.198278822
921	7.191776435
922	7.187031896
923	7.181711956
924	7.17818923
925	7.177337856
926	7.175571473
927	7.16775067
928	7.160553464
929	7.154717203
930	7.150746781
931	7.145070728
932	7.141431335
933	7.139450314
934	7.136687474
935	7.135050513
936	7.134072485
937	7.130858705
938	7.129111756
939	7.12669437
940	7.119989558
941	7.11648432
942	7.114591314
943	7.110217075
944	7.108324035
945	7.102892964
946	7.094853241
947	7.093574956
948	7.087975699
949	7.085255864
950	7.079571468
951	7.075573268
952	7.074280755
953	7.067729777
954	7.064348901
955	7.060175772
956	7.054695495
957	7.049747582
958	7.046381382
959	7.041425826
960	7.039789654
961	7.034782597
962	7.022373058
963	7.014202576
964	7.01109359
965	7.00641564
966	7.003566754
967	6.999294257
968	6.997582556
969	6.994474178
970	6.987819198
971	6.985135016
972	6.981572894
973	6.97588319
974	6.972853447
975	6.971030057
976	6.969237176
977	6.965951522
978	6.962914441
979	6.961251949
980	6.958173324
981	6.953785659
982	6.951134984
983	6.946091077
984	6.944118797
985	6.941228908
986	6.938004349
987	6.93360182
988	6.932518746
989	6.930836971
990	6.926458285
991	6.923282592
992	6.918968747
993	6.914587979
994	6.9093264
995	6.903780902
996	6.897457946
997	6.891711533
998	6.889554389
999	6.887476255
