iter	RMSE
136	12.04034737
137	11.99007364
138	11.93333153
139	11.88850074
140	11.85106405
141	11.80281188
142	11.7640311
143	11.7288255
144	11.69176992
145	11.65093608
146	11.611186
147	11.58088049
148	11.54807282
149	11.50545605
150	11.4658255
151	11.43339653
152	11.3972163
153	11.35367062
154	11.31377443
155	11.28614367
156	11.2529873
157	11.22132349
158	11.19601
159	11.1751744
160	11.14528861
161	11.11829918
162	11.09069782
163	11.05567469
164	11.03172711
165	11.00791053
166	10.9773846
167	10.95161268
168	10.93025176
169	10.90405023
170	10.87884448
171	10.85211541
172	10.82646817
173	10.8005083
174	10.7777278
175	10.75748053
176	10.73628957
177	10.7070554
178	10.688945
179	10.66225923
180	10.63665549
181	10.61797675
182	10.58927776
183	10.56971037
184	10.5518088
185	10.53126185
186	10.50336939
187	10.48046286
188	10.45956985
189	10.43955578
190	10.42519928
191	10.40126812
192	10.37804681
193	10.35819564
194	10.34459329
195	10.32073136
196	10.30435799
197	10.2857546
198	10.27174988
199	10.25559832
200	10.23753759
201	10.22311696
202	10.2060146
203	10.18834407
204	10.16960322
205	10.15415681
206	10.13768922
207	10.11969006
208	10.10191954
209	10.08922902
210	10.07628746
211	10.0613553
212	10.04838314
213	10.03876838
214	10.02703889
215	10.00917703
216	9.990337068
217	9.973588489
218	9.959206183
219	9.947388782
220	9.934333125
221	9.921276703
222	9.89787218
223	9.88597384
224	9.872779289
225	9.863671663
226	9.854191386
227	9.840146536
228	9.826914613
229	9.811639629
230	9.800903208
231	9.791619035
232	9.782669929
233	9.770412446
234	9.755251554
235	9.745743991
236	9.735228307
237	9.724776324
238	9.715489216
239	9.704075616
240	9.692894789
241	9.678983468
242	9.665219265
243	9.6561529
244	9.643733613
245	9.633981134
246	9.624912713
247	9.614142
248	9.604374115
249	9.593337433
250	9.584458471
251	9.572558151
252	9.56073032
253	9.549774072
254	9.542849792
255	9.534983761
256	9.522577693
257	9.511284449
258	9.503079359
259	9.495390362
260	9.490239893
261	9.478372299
262	9.470885023
263	9.464164166
264	9.456959321
265	9.447512968
266	9.439411559
267	9.428987121
268	9.416672724
269	9.406262258
270	9.398669011
271	9.392333763
272	9.382763055
273	9.373898455
274	9.365007855
275	9.357843528
276	9.350376248
277	9.346304586
278	9.336021628
279	9.326078267
280	9.316730866
281	9.309395782
282	9.301440305
283	9.294980418
284	9.286857963
285	9.281040939
286	9.274930147
287	9.265920882
288	9.25989679
289	9.256419796
290	9.247807259
291	9.240780791
292	9.235329983
293	9.228491797
294	9.218600317
295	9.210319872
296	9.204009973
297	9.196503325
298	9.18850199
299	9.185284484
300	9.181930456
301	9.173407604
302	9.168847695
303	9.159467619
304	9.151332604
305	9.143137728
306	9.134584661
307	9.127639695
308	9.125982902
309	9.119838194
310	9.11209232
311	9.103478554
312	9.100844071
313	9.096119155
314	9.086096152
315	9.079470755
316	9.076540679
317	9.071544294
318	9.067674994
319	9.059928235
320	9.050454649
321	9.043292903
322	9.034734681
323	9.027914536
324	9.019987674
325	9.012820026
326	9.007484967
327	8.998790763
328	8.989999867
329	8.985006658
330	8.979787105
331	8.975380308
332	8.969056165
333	8.961076184
334	8.954542901
335	8.946624417
336	8.939591738
337	8.933985065
338	8.925473832
339	8.918568826
340	8.909944365
341	8.907408997
342	8.904407828
343	8.900747067
344	8.893743004
345	8.885937982
346	8.884589015
347	8.880953336
348	8.87369174
349	8.866678509
350	8.860730524
351	8.854519992
352	8.850776306
353	8.845023278
354	8.842441948
355	8.838484027
356	8.830928032
357	8.822828373
358	8.81656338
359	8.811196715
360	8.807619014
361	8.803090315
362	8.79982988
363	8.798309642
364	8.793605872
365	8.790309031
366	8.786001494
367	8.78210715
368	8.774595879
369	8.76851929
370	8.765771859
371	8.760930044
372	8.755846126
373	8.749107759
374	8.741863525
375	8.733020814
376	8.72736925
377	8.722549898
378	8.716130431
379	8.710870535
380	8.704830107
381	8.696337343
382	8.689459545
383	8.685523353
384	8.683615871
385	8.675435993
386	8.671158762
387	8.668465519
388	8.663374982
389	8.655472756
390	8.654443446
391	8.64997144
392	8.645077594
393	8.642598786
394	8.637973057
395	8.634440252
396	8.628936437
397	8.624403634
398	8.619753968
399	8.616727127
400	8.610688403
401	8.602900374
402	8.599370259
403	8.598186864
404	8.593271221
405	8.589334307
406	8.582734097
407	8.577083173
408	8.572085667
409	8.566534771
410	8.564403511
411	8.559130796
412	8.551634599
413	8.549687182
414	8.547742373
415	8.539724434
416	8.536275185
417	8.534233687
418	8.529372092
419	8.525254957
420	8.520266435
421	8.515091928
422	8.510565067
423	8.507876896
424	8.504017135
425	8.501004081
426	8.495845767
427	8.4925024
428	8.48787942
429	8.483593632
430	8.482239903
431	8.479000994
432	8.477472555
433	8.473881975
434	8.470168613
435	8.46522682
436	8.459622087
437	8.451741454
438	8.447770775
439	8.441569779
440	8.439738746
441	8.434184197
442	8.433136445
443	8.42845323
444	8.423088305
445	8.418609044
446	8.413184675
447	8.410025095
448	8.404830224
449	8.400790002
450	8.39526307
451	8.388830386
452	8.38341228
453	8.379176078
454	8.377428152
455	8.372466656
456	8.364359878
457	8.362364136
458	8.357818912
459	8.353132512
460	8.34748099
461	8.344724531
462	8.339436129
463	8.334885733
464	8.331222546
465	8.324901389
466	8.319730835
467	8.312115632
468	8.309496259
469	8.307714662
470	8.305145272
471	8.30246186
472	8.299283839
473	8.295732582
474	8.292850896
475	8.290215107
476	8.284573381
477	8.281735755
478	8.276884118
479	8.275681871
480	8.274362444
481	8.270174733
482	8.267369311
483	8.264859862
484	8.260308808
485	8.257240208
486	8.254083097
487	8.249563708
488	8.246898053
489	8.240977457
490	8.237233049
491	8.233862228
492	8.229991598
493	8.227116953
494	8.224720817
495	8.222015225
496	8.218955569
497	8.215919922
498	8.212607652
499	8.207399375
500	8.203374665
501	8.198730295
502	8.192172661
503	8.191523639
504	8.190197371
505	8.185392744
506	8.180303838
507	8.178018943
508	8.174615545
509	8.170590501
510	8.169562004
511	8.166427007
512	8.163714815
513	8.162478659
514	8.15806255
515	8.154184605
516	8.150729529
517	8.147890169
518	8.14375058
519	8.141628772
520	8.139333886
521	8.133031483
522	8.129309226
523	8.126190199
524	8.123888556
525	8.121743079
526	8.119764116
527	8.114646079
528	8.112802501
529	8.108996174
530	8.104886983
531	8.1035669
532	8.100735393
533	8.098828439
534	8.095322847
535	8.089587065
536	8.087803309
537	8.085274282
538	8.082700336
539	8.079547228
540	8.077367588
541	8.073362898
542	8.069579552
543	8.065282225
544	8.063666517
545	8.060729075
546	8.05725059
547	8.055482199
548	8.051044146
549	8.048036973
550	8.046581356
551	8.043336332
552	8.041615452
553	8.037834158
554	8.034591145
555	8.033657044
556	8.029206945
557	8.025480263
558	8.022856057
559	8.020313679
560	8.015777527
561	8.010845219
562	8.008382482
563	8.006541065
564	8.003041922
565	8.00040068
566	7.995966693
567	7.992702317
568	7.988746738
569	7.984851869
570	7.980738506
571	7.979986132
572	7.97462527
573	7.97213474
574	7.970996672
575	7.969149029
576	7.967684876
577	7.96501954
578	7.961083511
579	7.956611898
580	7.952485196
581	7.951389246
582	7.949139483
583	7.945789285
584	7.944734713
585	7.94397771
586	7.942478679
587	7.941169774
588	7.936418073
589	7.933881812
590	7.930299258
591	7.926655144
592	7.923813564
593	7.921203325
594	7.919031567
595	7.915421202
596	7.913379057
597	7.912195672
598	7.908625412
599	7.902432754
600	7.900589579
601	7.89763198
602	7.895446724
603	7.891940111
604	7.889176257
605	7.886906885
606	7.884079655
607	7.881698153
608	7.880797913
609	7.877886503
610	7.873248235
611	7.871863618
612	7.869243474
613	7.866385629
614	7.864182587
615	7.862318325
616	7.858029177
617	7.853138224
618	7.849732873
619	7.847095694
620	7.844858756
621	7.841536157
622	7.838630225
623	7.835577008
624	7.831106423
625	7.827855833
626	7.824038921
627	7.821009355
628	7.818557464
629	7.813220989
630	7.810303415
631	7.805518239
632	7.801869039
633	7.79898069
634	7.797337573
635	7.794234876
636	7.791643843
637	7.790507031
638	7.789100653
639	7.787043615
640	7.785945983
641	7.784894414
642	7.780562459
643	7.776424093
644	7.774451753
645	7.771913213
646	7.769434969
647	7.768437379
648	7.765289969
649	7.763088512
650	7.759769259
651	7.758816895
652	7.754719314
653	7.753507849
654	7.751193252
655	7.750576005
656	7.747731875
657	7.745432168
658	7.741994135
659	7.739210319
660	7.736895605
661	7.73396458
662	7.732191728
663	7.731688004
664	7.730733472
665	7.727688936
666	7.723791254
667	7.72273423
668	7.72255301
669	7.722001484
670	7.720105229
671	7.716130682
672	7.713997786
673	7.712922502
674	7.709716597
675	7.708861412
676	7.707170694
677	7.704494651
678	7.703298679
679	7.699506291
680	7.695764287
681	7.692933176
682	7.690265912
683	7.689420693
684	7.687916584
685	7.685813267
686	7.680975935
687	7.679908041
688	7.677712124
689	7.67466914
690	7.673554233
691	7.673108785
692	7.670169425
693	7.667535596
694	7.665763865
695	7.662927283
696	7.661230663
697	7.65994967
698	7.657382736
699	7.653172494
700	7.649677631
701	7.646621105
702	7.645177672
703	7.643769242
704	7.64125534
705	7.637962626
706	7.636698836
707	7.633733766
708	7.631474268
709	7.630601348
710	7.627671003
711	7.624981054
712	7.621871313
713	7.61921288
714	7.618333039
715	7.613837862
716	7.611567549
717	7.611028735
718	7.607082774
719	7.606028281
720	7.604000748
721	7.601753679
722	7.599176549
723	7.596702817
724	7.594247559
725	7.592664893
726	7.590606092
727	7.588114729
728	7.586716818
729	7.585808295
730	7.583511794
731	7.582509619
732	7.580415855
733	7.577659901
734	7.575355077
735	7.573316751
736	7.568253862
737	7.566875443
738	7.564812659
739	7.562141489
740	7.561137816
741	7.55756638
742	7.555534265
743	7.554002847
744	7.550273992
745	7.547279237
746	7.545113276
747	7.542663704
748	7.539255814
749	7.538460959
750	7.536114453
751	7.533932388
752	7.531394388
753	7.52945164
754	7.527933454
755	7.525830773
756	7.52307554
757	7.521798177
758	7.518991
759	7.517958725
760	7.515492114
761	7.513694585
762	7.511972243
763	7.510941173
764	7.509943568
765	7.506172336
766	7.504573966
767	7.502699676
768	7.502149153
769	7.50029948
770	7.497779585
771	7.497256879
772	7.494657053
773	7.492755571
774	7.492194024
775	7.491175387
776	7.488927375
777	7.486902731
778	7.486363598
779	7.484251038
780	7.48217528
781	7.480094373
782	7.478357896
783	7.476114336
784	7.472577271
785	7.471035046
786	7.470120355
787	7.467554435
788	7.465303017
789	7.463277237
790	7.459974917
791	7.458459325
792	7.457028203
793	7.455864082
794	7.453930253
795	7.451619821
796	7.449440277
797	7.44656961
798	7.443920172
799	7.440596555
800	7.438394005
801	7.437033875
802	7.435255473
803	7.433769431
804	7.431414376
805	7.428663654
806	7.427334604
807	7.424485212
808	7.422999965
809	7.419569922
810	7.417009038
811	7.41615198
812	7.414888272
813	7.411975006
814	7.409581192
815	7.408368418
816	7.405868161
817	7.404867041
818	7.402900959
819	7.401216199
820	7.399095328
821	7.397656976
822	7.3956767
823	7.394159941
824	7.39184677
825	7.388736411
826	7.387022279
827	7.385885407
828	7.383440261
829	7.380819908
830	7.378953953
831	7.377410146
832	7.375705088
833	7.374460435
834	7.373086056
835	7.371489568
836	7.369442433
837	7.367497504
838	7.365292738
839	7.363547806
840	7.361506298
841	7.357839155
842	7.356918147
843	7.353824414
844	7.35171302
845	7.350097666
846	7.348274204
847	7.346337485
848	7.344250112
849	7.341347223
850	7.337909732
851	7.335659987
852	7.334163108
853	7.331183906
854	7.329721295
855	7.327467115
856	7.32427493
857	7.323838215
858	7.322294126
859	7.318982532
860	7.316849635
861	7.315706175
862	7.313983466
863	7.311440287
864	7.309111767
865	7.306804127
866	7.305265081
867	7.302741797
868	7.301437262
869	7.299662546
870	7.297625102
871	7.296322398
872	7.295406026
873	7.293609872
874	7.29215295
875	7.290133132
876	7.289082512
877	7.287972751
878	7.285323822
879	7.283554427
880	7.281636107
881	7.280580852
882	7.279025897
883	7.276073578
884	7.275198559
885	7.273347686
886	7.271935546
887	7.270607625
888	7.270114985
889	7.267387168
890	7.266130344
891	7.264504189
892	7.263509979
893	7.261579914
894	7.259646615
895	7.258664368
896	7.256506895
897	7.254704744
898	7.253212721
899	7.25115808
900	7.248877912
901	7.248102196
902	7.247311801
903	7.244203828
904	7.241079144
905	7.238989698
906	7.237365468
907	7.236122544
908	7.23544488
909	7.234902405
910	7.233335729
911	7.232092591
912	7.228408307
913	7.22776528
914	7.22637017
915	7.224646178
916	7.224065993
917	7.222935551
918	7.220888933
919	7.218770238
920	7.216577381
921	7.215268901
922	7.213228764
923	7.211131239
924	7.209330933
925	7.208102673
926	7.205071904
927	7.203755967
928	7.202952989
929	7.201564281
930	7.199321482
931	7.197342359
932	7.194895133
933	7.193889965
934	7.192985817
935	7.191489861
936	7.188112792
937	7.185354525
938	7.184105833
939	7.182855352
940	7.181655067
941	7.180255266
942	7.178232106
943	7.175301864
944	7.173159313
945	7.172510704
946	7.169712787
947	7.16820004
948	7.16600059
949	7.165025769
950	7.163531828
951	7.162545069
952	7.160706479
953	7.159899016
954	7.157339249
955	7.154613583
956	7.15228134
957	7.150414888
958	7.148196714
959	7.146730354
960	7.145857316
961	7.144212354
962	7.142807663
963	7.1413602
964	7.140043979
965	7.138606914
966	7.137083761
967	7.135944985
968	7.133576061
969	7.132810364
970	7.13139927
971	7.129886148
972	7.128829551
973	7.126292696
974	7.125680803
975	7.124801207
976	7.123315992
977	7.121630209
978	7.120587274
979	7.119226402
980	7.118055214
981	7.117109645
982	7.115539872
983	7.114276221
984	7.112886769
985	7.112067033
986	7.111033438
987	7.110379141
988	7.10858038
989	7.105884145
990	7.104207357
991	7.103034414
992	7.100958145
993	7.099872374
994	7.098894668
995	7.097489315
996	7.096692152
997	7.095123258
998	7.093800728
999	7.090505622
1000	7.08931684
1001	7.0877366
1002	7.086099156
1003	7.084226454
1004	7.082971325
1005	7.081955428
1006	7.0785553
1007	7.076887731
1008	7.076111195
1009	7.075380221
1010	7.074186763
1011	7.073199207
1012	7.07070367
1013	7.069567129
1014	7.06765713
1015	7.066206093
1016	7.064816196
1017	7.063258773
1018	7.062153189
1019	7.061857153
1020	7.059901616
1021	7.05944326
1022	7.058101225
1023	7.05667263
1024	7.055526003
1025	7.05483899
1026	7.052871786
1027	7.052026608
1028	7.05000111
1029	7.048488484
1030	7.047253422
1031	7.04478817
1032	7.04338636
1033	7.041484691
1034	7.040086275
1035	7.038043979
1036	7.036442367
1037	7.03370172
1038	7.032111105
1039	7.030741299
1040	7.028464948
1041	7.026685088
1042	7.025511612
1043	7.023621992
1044	7.022804894
1045	7.02169437
1046	7.020109302
1047	7.018489989
1048	7.015788809
1049	7.013451672
1050	7.0123728
1051	7.010490001
1052	7.008852314
1053	7.006690179
1054	7.003932698
1055	7.001974207
1056	7.000658641
1057	6.998799436
1058	6.996133863
1059	6.99469925
1060	6.992489391
1061	6.991759789
1062	6.990712358
1063	6.98893365
1064	6.988251579
1065	6.985879935
1066	6.983672695
1067	6.981291298
1068	6.979514431
1069	6.978988403
1070	6.97714215
1071	6.975070027
1072	6.974377963
1073	6.973383366
1074	6.971669773
1075	6.969832885
1076	6.968558666
1077	6.967720097
1078	6.966516972
1079	6.965801837
1080	6.964631631
1081	6.963565735
1082	6.962208653
1083	6.960247911
1084	6.95937309
1085	6.957966408
1086	6.954978152
1087	6.954632341
1088	6.953039717
1089	6.951588849
1090	6.950741838
1091	6.94851866
1092	6.947520087
1093	6.945722081
1094	6.944624177
1095	6.942354188
1096	6.940490634
1097	6.938312885
1098	6.935891399
1099	6.934010518
1100	6.932580459
1101	6.929566148
1102	6.929192596
1103	6.928261619
1104	6.926632316
1105	6.925922728
1106	6.924815681
1107	6.921968151
1108	6.920128436
1109	6.9164573
1110	6.915268275
1111	6.914086181
1112	6.912853641
1113	6.911289504
1114	6.908646496
1115	6.907667437
1116	6.905628839
1117	6.903747092
1118	6.903289585
1119	6.902145073
1120	6.899537549
1121	6.897752394
1122	6.897111612
1123	6.894817602
1124	6.893273962
1125	6.89065099
1126	6.889395163
1127	6.888785579
1128	6.887678381
1129	6.885729599
1130	6.884712295
1131	6.882486739
1132	6.880218034
1133	6.879586686
1134	6.87842396
1135	6.875713903
1136	6.874523544
1137	6.872115876
1138	6.870493663
1139	6.868951204
1140	6.868211987
1141	6.86684325
1142	6.865865749
1143	6.863208302
1144	6.861471917
1145	6.860671965
1146	6.858358488
1147	6.856730889
1148	6.855531171
1149	6.85401117
1150	6.851716597
1151	6.850618769
1152	6.849001938
1153	6.848364852
1154	6.847759599
1155	6.845917459
1156	6.844166557
1157	6.843565636
1158	6.84204991
1159	6.841156677
1160	6.840423234
1161	6.839134398
1162	6.836933901
1163	6.834985681
1164	6.833842161
1165	6.831608414
1166	6.829377203
1167	6.827016583
1168	6.826522729
1169	6.825669829
1170	6.824646387
1171	6.824183864
1172	6.823536577
1173	6.821924042
1174	6.819651362
1175	6.818715405
1176	6.818030824
1177	6.815536691
1178	6.814949852
1179	6.813833568
1180	6.812522646
1181	6.810889675
1182	6.810460381
1183	6.809721472
1184	6.808254207
1185	6.806577858
1186	6.804736305
1187	6.803620382
1188	6.802320663
1189	6.801644168
1190	6.800907562
1191	6.800357836
1192	6.798610948
1193	6.7975513
1194	6.795947013
1195	6.79352819
1196	6.791657191
1197	6.790360616
1198	6.78916174
1199	6.78792627
1200	6.786949064
1201	6.786127964
1202	6.783829488
1203	6.782670602
1204	6.780832984
1205	6.779553131
1206	6.778751584
1207	6.777130651
1208	6.774742879
1209	6.77383979
1210	6.772309494
1211	6.771282786
1212	6.770429347
1213	6.769008737
1214	6.768242623
1215	6.76776109
1216	6.766696849
1217	6.765848856
1218	6.764915808
1219	6.76372244
1220	6.762194248
1221	6.761669333
1222	6.760669891
1223	6.759739817
1224	6.758480086
1225	6.756509517
1226	6.755944131
1227	6.754529715
1228	6.751983024
1229	6.75138692
1230	6.750488005
1231	6.749370556
1232	6.747811012
1233	6.74575123
1234	6.743875151
1235	6.74242565
1236	6.74217049
1237	6.740618721
1238	6.739069914
1239	6.738019649
1240	6.736921938
1241	6.736339879
1242	6.734540582
1243	6.733436102
1244	6.73222292
1245	6.73120556
1246	6.730706072
1247	6.730386625
1248	6.72985165
1249	6.729071824
1250	6.728399701
1251	6.726309218
1252	6.725259351
1253	6.724477655
1254	6.723377062
1255	6.72244732
1256	6.721236754
1257	6.720372979
1258	6.719410938
1259	6.717781875
1260	6.716654961
1261	6.715218683
1262	6.714106938
1263	6.712676744
1264	6.711556998
1265	6.710773133
1266	6.70979342
1267	6.709013961
1268	6.708311546
1269	6.707763489
1270	6.705841163
1271	6.705452068
1272	6.70437199
1273	6.702965333
1274	6.702431847
1275	6.700933484
1276	6.700461005
1277	6.699739509
1278	6.698901017
1279	6.698543986
1280	6.697299533
1281	6.696281037
1282	6.695152817
1283	6.694709987
1284	6.691500537
1285	6.690623745
1286	6.689178565
1287	6.688683627
1288	6.687486676
1289	6.685649662
1290	6.684208517
1291	6.682021611
1292	6.680717166
1293	6.679525265
1294	6.677882009
1295	6.676253599
1296	6.675385512
1297	6.674000689
1298	6.671753221
1299	6.669278163
1300	6.668276426
1301	6.667636491
1302	6.66548671
1303	6.66463829
1304	6.663700377
1305	6.66241122
1306	6.661264935
1307	6.660455808
1308	6.660062741
1309	6.659011522
1310	6.658412501
1311	6.65744256
1312	6.657156765
1313	6.654666615
1314	6.653516869
1315	6.65254266
1316	6.651782459
1317	6.650759142
1318	6.650095957
1319	6.645577428
1320	6.643704731
1321	6.643037412
1322	6.641972323
1323	6.641532716
1324	6.640652777
1325	6.638975176
1326	6.638075059
1327	6.637664022
1328	6.636924782
1329	6.634846933
1330	6.632047833
1331	6.631478324
1332	6.628952343
1333	6.628127985
1334	6.627141229
1335	6.626518081
1336	6.625219838
1337	6.624287745
1338	6.623032386
1339	6.620427907
1340	6.619306053
1341	6.618400184
1342	6.61716189
1343	6.616744964
1344	6.615564134
1345	6.614068267
1346	6.612842986
1347	6.611613512
1348	6.609496525
1349	6.60908046
1350	6.608350245
1351	6.607861466
1352	6.605917938
1353	6.605114219
1354	6.604467032
1355	6.603738004
1356	6.602406288
1357	6.601285967
1358	6.600651499
1359	6.599561997
1360	6.599147129
1361	6.598818123
1362	6.597681899
1363	6.597037489
1364	6.596607719
1365	6.595880657
1366	6.591991567
1367	6.590922096
1368	6.590341764
1369	6.589229344
1370	6.587261156
1371	6.586051656
1372	6.585537513
1373	6.584863839
1374	6.582717512
1375	6.581743527
1376	6.580223977
1377	6.577545181
1378	6.576307279
1379	6.574868329
1380	6.573548844
1381	6.572226937
1382	6.57073294
1383	6.569842898
1384	6.568663228
1385	6.567307694
1386	6.566198473
1387	6.564033311
1388	6.562029271
1389	6.5602286
1390	6.559389625
1391	6.558889829
1392	6.558360444
1393	6.557198719
1394	6.556088922
1395	6.553753696
1396	6.553036532
1397	6.552029283
1398	6.55000813
1399	6.549223531
1400	6.548052345
1401	6.54723193
1402	6.546425259
1403	6.54522493
1404	6.544463476
1405	6.54361927
1406	6.542445351
1407	6.541443092
1408	6.541046344
1409	6.540226122
1410	6.539137292
1411	6.537612189
1412	6.536360346
1413	6.535537366
1414	6.534694543
1415	6.532708129
1416	6.531923184
1417	6.531114291
1418	6.530442855
1419	6.527873983
1420	6.526761804
1421	6.525102387
1422	6.524119753
1423	6.52288126
1424	6.521795867
1425	6.519725149
1426	6.518547433
1427	6.517642751
1428	6.516948252
1429	6.516326449
1430	6.51527233
1431	6.514872122
1432	6.513750337
1433	6.513198727
1434	6.51222972
1435	6.511220283
1436	6.510546624
1437	6.510267652
1438	6.5095359
1439	6.509172639
1440	6.508013083
1441	6.505785993
1442	6.504869693
1443	6.504529138
1444	6.502729173
1445	6.501588863
1446	6.499866508
1447	6.498598605
1448	6.497449978
1449	6.49632158
1450	6.492540608
1451	6.491959598
1452	6.491056932
1453	6.49069688
1454	6.489277521
1455	6.488337303
1456	6.487681262
1457	6.487460842
1458	6.485989967
1459	6.484452069
1460	6.484039166
1461	6.483169128
1462	6.482977381
1463	6.48096636
1464	6.479663887
1465	6.478646099
1466	6.478058564
1467	6.477430744
1468	6.476139577
1469	6.475376913
1470	6.473620084
1471	6.47249656
1472	6.468079088
1473	6.466845248
1474	6.466006076
1475	6.46549333
1476	6.46474255
1477	6.464184605
1478	6.462667056
1479	6.461748497
1480	6.461447966
1481	6.460389544
1482	6.45979934
1483	6.459304283
1484	6.458520849
1485	6.458300561
1486	6.45772723
1487	6.455758876
1488	6.454291355
1489	6.453740589
1490	6.452952156
1491	6.452048493
1492	6.451345404
1493	6.448506328
1494	6.447875372
1495	6.447040428
1496	6.446427462
1497	6.444906919
1498	6.444268708
1499	6.442776671
1500	6.441304788
1501	6.441005651
1502	6.440304387
1503	6.439747511
1504	6.438620386
1505	6.437511464
1506	6.436183309
1507	6.433861864
1508	6.432882873
1509	6.430856126
1510	6.430303355
1511	6.429431204
1512	6.429161488
1513	6.425972052
1514	6.423645405
1515	6.422633315
1516	6.4209834
1517	6.419749974
1518	6.418941853
1519	6.418621187
1520	6.418460332
1521	6.417929527
1522	6.416433648
1523	6.415989214
1524	6.414919394
1525	6.414281305
1526	6.413070003
1527	6.412098172
1528	6.411788137
1529	6.410079021
1530	6.409379531
1531	6.408485419
1532	6.407326055
1533	6.405872048
1534	6.40404649
1535	6.401970019
1536	6.40124005
1537	6.400449481
1538	6.398904665
1539	6.397978994
1540	6.396869025
1541	6.395842209
1542	6.394077293
1543	6.393467886
1544	6.392464461
1545	6.391517168
1546	6.390786643
1547	6.38920294
1548	6.388477174
1549	6.387131401
1550	6.386726866
1551	6.386208891
1552	6.385385654
1553	6.384521385
1554	6.383633488
1555	6.383482976
1556	6.383085164
1557	6.382070762
1558	6.38107613
1559	6.379565656
1560	6.379004157
1561	6.377345232
1562	6.376501672
1563	6.37573784
1564	6.375198708
1565	6.37450439
1566	6.374356448
1567	6.373461544
1568	6.373118089
1569	6.37265669
1570	6.37248195
1571	6.37091497
1572	6.368090431
1573	6.367673466
1574	6.367278608
1575	6.36660369
1576	6.365758062
1577	6.36536644
1578	6.363734865
1579	6.361972236
1580	6.361647176
1581	6.361182493
1582	6.360571403
1583	6.359358046
1584	6.358519849
1585	6.357653245
1586	6.356143601
1587	6.355962294
1588	6.35432119
1589	6.353386572
1590	6.352290819
1591	6.351251195
1592	6.350534397
1593	6.349591802
1594	6.348864002
1595	6.347854344
1596	6.347358676
1597	6.346148831
1598	6.345866961
1599	6.344940828
1600	6.344316471
1601	6.343015
1602	6.342546234
1603	6.341602002
1604	6.340772094
1605	6.339766712
1606	6.339014795
1607	6.338381207
1608	6.33753712
1609	6.337249281
1610	6.334663088
1611	6.333087906
1612	6.332651147
1613	6.332514322
1614	6.331771877
1615	6.331151003
1616	6.33078569
1617	6.330376237
1618	6.330002303
1619	6.328877028
1620	6.327917837
1621	6.326997952
1622	6.326247002
1623	6.32565129
1624	6.325120521
1625	6.324102348
1626	6.32301563
1627	6.321380256
1628	6.320462211
1629	6.319783711
1630	6.319186766
1631	6.318886663
1632	6.318148718
1633	6.317171964
1634	6.316496398
1635	6.316205393
1636	6.315488895
1637	6.315280105
1638	6.313666064
1639	6.312992559
1640	6.311641046
1641	6.310473987
1642	6.309662393
1643	6.308999029
1644	6.308504178
1645	6.30798402
1646	6.307387471
1647	6.306235652
1648	6.305519072
1649	6.303875275
1650	6.303439326
1651	6.30279997
1652	6.302106815
1653	6.301524441
1654	6.300664154
1655	6.299691385
1656	6.299213657
1657	6.298691911
1658	6.298353082
1659	6.297712248
1660	6.297246967
1661	6.29644165
1662	6.295143694
1663	6.294035693
1664	6.292096723
