iter	RMSE
200	12.32826905
201	12.31760464
202	12.30942139
203	12.30092072
204	12.2879472
205	12.27681873
206	12.27681133
207	12.27118796
208	12.26432114
209	12.24519178
210	12.24518845
211	12.21703695
212	12.21267615
213	12.20805862
214	12.18692876
215	12.18593373
216	12.18128163
217	12.17184991
218	12.16820821
219	12.15964227
220	12.15949621
221	12.15445331
222	12.14871198
223	12.13723879
224	12.12521208
225	12.11866624
226	12.10021299
227	12.09499504
228	12.08813352
229	12.08228379
230	12.06899918
231	12.06462265
232	12.06446285
233	12.05137498
234	12.0471754
235	12.03054869
236	12.02508721
237	12.01634038
238	12.01142956
239	12.00446036
240	11.99991592
241	11.98823057
242	11.9875255
243	11.97031528
244	11.96633079
245	11.94844673
246	11.94195114
247	11.93798599
248	11.93358663
249	11.92253347
250	11.91702665
251	11.91688682
252	11.91628836
253	11.90783405
254	11.90512452
255	11.90076773
256	11.89759561
257	11.89499741
258	11.88416864
259	11.86633665
260	11.83118562
261	11.80763997
262	11.79744239
263	11.79350977
264	11.79115975
265	11.78220442
266	11.77851055
267	11.77362791
268	11.77028304
269	11.76429902
270	11.75601367
271	11.73931707
272	11.72847559
273	11.72638587
274	11.7134294
275	11.69092725
276	11.68688462
277	11.6864019
278	11.67650962
279	11.66614599
280	11.6624895
281	11.65497835
282	11.65166986
283	11.64374079
284	11.63162248
285	11.62976989
286	11.60891222
287	11.59993485
288	11.59956432
289	11.56664895
290	11.56396908
291	11.56145472
292	11.54105991
293	11.51199985
294	11.50759561
295	11.49791047
296	11.48452003
297	11.48166606
298	11.47741332
299	11.47335046
300	11.46691343
301	11.46217903
302	11.45352472
303	11.43919892
304	11.41548826
305	11.41335046
306	11.38405476
307	11.38199787
308	11.37655819
309	11.37261034
310	11.34898726
311	11.34422428
312	11.33339353
313	11.33078948
314	11.3168333
315	11.31312573
316	11.31126734
317	11.30671622
318	11.30204803
319	11.29715622
320	11.28160522
321	11.26355078
322	11.25540389
323	11.2464886
324	11.2168778
325	11.2150297
326	11.18890048
327	11.18438968
328	11.17413662
329	11.16649937
330	11.15147456
331	11.14560693
332	11.13953829
333	11.13779018
334	11.124155
335	11.11766336
336	11.11016927
337	11.10793366
338	11.10412523
339	11.09400266
340	11.08698688
341	11.08149692
342	11.07739866
343	11.07058765
344	11.06740543
345	11.06058358
346	11.05622547
347	11.05313419
348	11.04580605
349	11.03562853
350	11.02600031
351	11.01863636
352	11.0170418
353	11.01292032
354	11.01075635
355	10.99859557
356	10.99410917
357	10.9905515
358	10.98702485
359	10.98260007
360	10.98138159
361	10.9617782
362	10.94235114
363	10.93082666
364	10.9245684
365	10.92125838
366	10.91323976
367	10.89714086
368	10.89042609
369	10.88474896
370	10.88196538
371	10.88055147
372	10.86713951
373	10.86387638
374	10.85384742
375	10.83887315
376	10.830263
377	10.82484304
378	10.80402694
379	10.79746158
380	10.79436256
381	10.78887354
382	10.78753115
383	10.7807331
384	10.77203822
385	10.7706806
386	10.76283144
387	10.75959745
388	10.75262408
389	10.7452103
390	10.74211294
391	10.74108142
392	10.7398098
393	10.71999633
394	10.71391855
395	10.70278821
396	10.69627239
397	10.68104971
398	10.67916475
399	10.66708816
400	10.66603535
401	10.64818724
402	10.63980974
403	10.62896247
404	10.62805497
405	10.62527324
406	10.61957284
407	10.60540123
408	10.60098244
409	10.58637863
410	10.57687431
411	10.57072113
412	10.56979092
413	10.5688903
414	10.56576161
415	10.55558079
416	10.55470342
417	10.55062
418	10.54847928
419	10.5455252
420	10.54095561
421	10.53665737
422	10.53525613
423	10.53007388
424	10.52881519
425	10.51641739
426	10.51542949
427	10.51031972
428	10.50546089
429	10.50087008
430	10.49557926
431	10.49220791
432	10.48606321
433	10.48526349
434	10.48408489
435	10.47450129
436	10.46455161
437	10.4571234
438	10.4442505
439	10.42839701
440	10.42416764
441	10.42061132
442	10.4168259
443	10.41027212
444	10.40721958
445	10.4042243
446	10.39357757
447	10.3897464
448	10.38788152
449	10.37484339
450	10.37284691
451	10.37197309
452	10.3700456
453	10.35697963
454	10.35401155
455	10.34231169
456	10.33659789
457	10.33327927
458	10.32056968
459	10.30864341
460	10.30585709
461	10.29595081
462	10.28934916
463	10.28458314
464	10.27758528
465	10.26456634
466	10.26307338
467	10.25870044
468	10.25058713
469	10.24571581
470	10.23687312
471	10.2337865
472	10.22780609
473	10.22275315
474	10.21992255
475	10.21228196
476	10.20182966
477	10.19968466
478	10.1871362
479	10.17536526
480	10.17109476
481	10.15455962
482	10.1519709
483	10.14992266
484	10.13901094
485	10.13296987
486	10.13166189
487	10.12992952
488	10.11662472
489	10.11398767
490	10.10795573
491	10.09253582
492	10.09052952
493	10.08782202
494	10.08414831
495	10.07516969
496	10.06834466
497	10.0646582
498	10.06072966
499	10.05423945
500	10.05050127
501	10.049788
502	10.0435369
503	10.04282148
504	10.03270908
505	10.02729096
506	10.02388539
507	10.01064862
508	10.00826951
509	10.00758291
510	10.00440839
511	10.00258982
512	10.00011344
513	9.997758292
514	9.994936343
515	9.986835847
516	9.984513932
517	9.976419687
518	9.973437774
519	9.972573675
520	9.962665965
521	9.951471763
522	9.949246947
523	9.94672519
524	9.944588365
525	9.942520677
526	9.938267814
527	9.929585184
528	9.919822418
529	9.911398683
530	9.91028809
531	9.903638721
532	9.902230597
533	9.888789363
534	9.875569672
535	9.874616749
536	9.865080738
537	9.856883089
538	9.849087453
539	9.847248065
540	9.830253535
541	9.824483008
542	9.819161019
543	9.815470744
544	9.810066534
545	9.808347284
546	9.803580754
547	9.801764049
548	9.798483603
549	9.793019359
550	9.791343349
551	9.790467496
552	9.788678908
553	9.785877219
554	9.776642471
555	9.774987904
556	9.773391606
557	9.763882524
558	9.759719208
559	9.751395042
560	9.75026711
561	9.746585474
562	9.745010434
563	9.742272249
564	9.725216384
565	9.715471167
566	9.711172532
567	9.704303597
568	9.697672236
569	9.694847189
570	9.692982253
571	9.690168505
572	9.686798153
573	9.682284715
574	9.677634404
575	9.672444247
576	9.67069051
577	9.66952429
578	9.665880821
579	9.659604549
580	9.652385572
581	9.650434752
582	9.646993164
583	9.643813881
584	9.632527902
585	9.625466392
586	9.622648391
587	9.61966827
588	9.611923271
589	9.603970259
590	9.602702291
591	9.599398894
592	9.597217665
593	9.596096768
594	9.591267357
595	9.586960146
596	9.584356566
597	9.580165742
598	9.558170809
599	9.551460458
600	9.548189932
601	9.546750472
602	9.541988189
603	9.538104269
604	9.527021209
605	9.523871274
606	9.521910048
607	9.519845109
608	9.507623768
609	9.50228689
610	9.493375937
611	9.490844341
612	9.488811785
613	9.482405041
614	9.4753364
615	9.473233443
616	9.464686902
617	9.45665583
618	9.443470495
619	9.441412148
620	9.429797429
621	9.428019541
622	9.415830821
623	9.408054092
624	9.397190809
625	9.395224245
626	9.386192123
627	9.384891348
628	9.381084207
629	9.379839759
630	9.375140003
631	9.3603709
632	9.354686839
633	9.343538807
634	9.332733414
635	9.329420896
636	9.327600898
637	9.320700341
638	9.319718915
639	9.31882516
640	9.317797625
641	9.310775381
642	9.309734247
643	9.305118245
644	9.301966884
645	9.295587302
646	9.29184374
647	9.290885791
648	9.285728454
649	9.275363138
650	9.273511057
651	9.269854046
652	9.268497186
653	9.261786217
654	9.254686826
655	9.251710383
656	9.243657922
657	9.240604816
658	9.237695929
659	9.235617373
660	9.232246059
661	9.228152934
662	9.218137803
663	9.2016129
664	9.195888962
665	9.193267816
666	9.188533108
667	9.186648194
668	9.17752824
669	9.172466096
670	9.156127337
671	9.15253499
672	9.149769306
673	9.137665947
674	9.129159417
675	9.125170146
676	9.122477463
677	9.121684565
678	9.119141787
679	9.114137066
680	9.102824852
681	9.094300085
682	9.090310875
683	9.082929488
684	9.072285203
685	9.069633876
686	9.067262409
687	9.060006001
688	9.055246093
689	9.046433474
690	9.031695537
691	9.024114881
692	9.019361569
693	9.015046701
694	9.009243474
695	9.004860988
696	9.002973735
697	9.001189995
698	8.99161713
699	8.987588819
700	8.98082659
701	8.973324135
702	8.967098022
703	8.96014613
704	8.956895286
705	8.94888601
706	8.936970082
707	8.928113015
708	8.914165233
709	8.907486964
710	8.899747337
711	8.891697181
712	8.887756829
713	8.881915171
714	8.877993765
715	8.870670885
716	8.863948982
717	8.854572542
718	8.849068747
719	8.848298594
720	8.840491279
721	8.835118948
722	8.828087512
723	8.818528117
724	8.815120535
725	8.81369717
726	8.804702583
727	8.802164036
728	8.793089727
729	8.787346746
730	8.784046417
731	8.781261775
732	8.779802233
733	8.768951598
734	8.761164551
735	8.757024148
736	8.753442367
737	8.752517348
738	8.748660366
739	8.742640563
740	8.738336362
741	8.734111052
742	8.730323089
743	8.720385164
744	8.714567806
745	8.711402301
746	8.705831337
747	8.698459891
748	8.694442283
749	8.689632439
750	8.686063948
751	8.681040328
752	8.676036576
753	8.674028601
754	8.666761041
755	8.664220128
756	8.660197163
757	8.655721732
758	8.652115258
759	8.646394753
760	8.643062271
761	8.64166859
762	8.638520087
763	8.636066608
764	8.626260119
765	8.619342139
766	8.611926446
767	8.605266368
768	8.601957715
769	8.594470095
770	8.584667621
771	8.582544816
772	8.576089859
773	8.573646197
774	8.563007918
775	8.558414767
776	8.555352876
777	8.548747429
778	8.546580454
779	8.543477559
780	8.536330702
781	8.529110435
782	8.527231429
783	8.518814846
784	8.515046271
785	8.514228056
786	8.507060605
787	8.497513627
788	8.494797182
789	8.49287812
790	8.490225719
791	8.487626381
792	8.486014557
793	8.47636663
794	8.46861596
795	8.46378556
796	8.462260713
797	8.457979733
798	8.453451843
799	8.447169972
800	8.437973425
801	8.430201001
802	8.428388218
803	8.424138614
804	8.421298093
805	8.420078611
806	8.416812624
807	8.410285086
808	8.408990087
809	8.404667728
810	8.398063796
811	8.389793001
812	8.382616663
813	8.376458735
814	8.370956021
815	8.367746431
816	8.366025579
817	8.361677588
818	8.355523759
819	8.351873758
820	8.350593537
821	8.347014758
822	8.342520412
823	8.337080757
824	8.332179273
825	8.328821304
826	8.322857508
827	8.319400989
828	8.315918279
829	8.310904247
830	8.307934378
831	8.29823593
832	8.294247395
833	8.289697269
834	8.288634692
835	8.285563234
836	8.284568103
837	8.283856468
838	8.280623304
839	8.27511517
840	8.272981612
841	8.265847002
842	8.259475806
843	8.253217099
844	8.251875031
845	8.249052983
846	8.243038709
847	8.235493026
848	8.232860972
849	8.2306237
850	8.227727073
851	8.224717546
852	8.221817887
853	8.220221922
854	8.217990928
855	8.215687745
856	8.212846632
857	8.209242431
858	8.207326048
859	8.204266968
860	8.197753924
861	8.191143647
862	8.190361818
863	8.182162631
864	8.180814077
865	8.177834698
866	8.172012024
867	8.169841661
868	8.168030475
869	8.166706389
870	8.163553951
871	8.161346091
872	8.158497388
873	8.156813608
874	8.154087326
875	8.151610012
876	8.1490804
877	8.144883191
878	8.1372983
879	8.134327893
880	8.132859692
881	8.129073048
882	8.12644767
883	8.115248089
884	8.112375773
885	8.109764411
886	8.107350621
887	8.105051194
888	8.102900688
889	8.100020404
890	8.095504
891	8.092803708
892	8.090916498
893	8.089765357
894	8.08699571
895	8.082390498
896	8.077854118
897	8.074541074
898	8.074034463
899	8.072042533
900	8.071207494
901	8.068931027
902	8.065539956
903	8.059267796
904	8.051690948
905	8.050642922
906	8.043176323
907	8.036083285
908	8.031594167
909	8.025928431
910	8.024641741
911	8.023648562
912	8.019542446
913	8.01549554
914	8.013646476
915	8.006427792
916	8.004029584
917	8.001766391
918	7.998057663
919	7.993455458
920	7.991226641
921	7.985938902
922	7.983905296
923	7.978441705
924	7.973496869
925	7.96778082
926	7.96549039
927	7.961150354
928	7.957280984
929	7.950460104
930	7.945145198
931	7.939520882
932	7.931927431
933	7.929103076
934	7.928074575
935	7.924315651
936	7.92293882
937	7.92080137
938	7.91668783
939	7.914555899
940	7.910262002
941	7.909463783
942	7.908058005
943	7.90444247
944	7.902336212
945	7.901950671
946	7.901406482
947	7.896395398
948	7.894359667
949	7.889182946
950	7.884267586
951	7.877965683
952	7.876935791
953	7.87509819
954	7.867008582
955	7.86350604
956	7.862898092
957	7.860044918
958	7.85817116
959	7.855105129
960	7.850281108
961	7.845909814
962	7.842008306
963	7.838975087
964	7.836571606
965	7.832896071
966	7.831024069
967	7.829004878
968	7.826372837
969	7.823991733
970	7.823791783
971	7.822631898
972	7.819846892
973	7.818459466
974	7.816904318
975	7.816193488
976	7.813934193
977	7.813568367
978	7.80343771
979	7.797711964
980	7.796961729
981	7.796418865
982	7.793833082
983	7.791345827
984	7.78704368
985	7.781408628
986	7.778058246
987	7.772846076
988	7.768108143
989	7.764699379
990	7.761981017
991	7.757733942
992	7.754444799
993	7.750944788
994	7.750565955
995	7.744566578
996	7.743468089
997	7.738685034
998	7.735635435
999	7.731420805
