iter	RMSE
195	12.32753628
196	12.31601414
197	12.29302283
198	12.29020143
199	12.25218683
200	12.24409517
201	12.24352303
202	12.22493918
203	12.22482269
204	12.22085803
205	12.20204349
206	12.19992218
207	12.19468937
208	12.19156501
209	12.17265578
210	12.16818556
211	12.1659131
212	12.14883355
213	12.14359784
214	12.14193236
215	12.12877448
216	12.12705802
217	12.10270804
218	12.09195278
219	12.07978001
220	12.06596105
221	12.05960875
222	12.0409633
223	12.03301001
224	12.02777303
225	12.02164388
226	12.02038495
227	12.01688804
228	11.97514722
229	11.94931006
230	11.92730411
231	11.92291976
232	11.90042831
233	11.88904413
234	11.85889835
235	11.83417948
236	11.81841442
237	11.80301501
238	11.78847729
239	11.78321242
240	11.76278159
241	11.75128539
242	11.74956482
243	11.74818699
244	11.7412757
245	11.72450143
246	11.69067118
247	11.68891221
248	11.68495773
249	11.67112437
250	11.66732786
251	11.65751059
252	11.65014003
253	11.63615872
254	11.62442101
255	11.61904538
256	11.6005826
257	11.58233182
258	11.57883604
259	11.5613393
260	11.52871081
261	11.51055907
262	11.49311546
263	11.48063457
264	11.46431465
265	11.4610996
266	11.45798075
267	11.43099507
268	11.42526417
269	11.42104518
270	11.41980934
271	11.3904351
272	11.38414705
273	11.37996769
274	11.36875527
275	11.36771873
276	11.36371192
277	11.35032481
278	11.34867558
279	11.33953526
280	11.3320363
281	11.32653771
282	11.32059645
283	11.30296881
284	11.30180323
285	11.28983073
286	11.2818197
287	11.27341608
288	11.27145467
289	11.25529497
290	11.24943067
291	11.23113237
292	11.21366505
293	11.21224713
294	11.19925891
295	11.18476085
296	11.17968508
297	11.17251
298	11.16378107
299	11.14587204
300	11.13685437
301	11.13123262
302	11.11422752
303	11.1087656
304	11.09151519
305	11.06389864
306	11.05596388
307	11.05075938
308	11.02903892
309	11.02833817
310	11.01147395
311	11.01081599
312	11.00208577
313	10.98858177
314	10.98641674
315	10.98298874
316	10.97791392
317	10.97393745
318	10.97046822
319	10.95436727
320	10.95151142
321	10.94168092
322	10.93281347
323	10.92889404
324	10.91693417
325	10.91221492
326	10.88616293
327	10.88354274
328	10.86846934
329	10.86401814
330	10.85545631
331	10.8440798
332	10.83970016
333	10.81799811
334	10.79026186
335	10.77096972
336	10.76261822
337	10.74936565
338	10.74811789
339	10.73561596
340	10.71065528
341	10.70652223
342	10.70443449
343	10.68973657
344	10.68660713
345	10.66559
346	10.66256077
347	10.65293322
348	10.6410838
349	10.62923531
350	10.62659913
351	10.62067333
352	10.61098477
353	10.59642845
354	10.59276338
355	10.58923037
356	10.58695765
357	10.57919876
358	10.5624133
359	10.55218951
360	10.55003489
361	10.547305
362	10.53889678
363	10.53033874
364	10.51435181
365	10.50711447
366	10.50226619
367	10.4922561
368	10.4726989
369	10.4703601
370	10.46230555
371	10.44721835
372	10.43669815
373	10.42567837
374	10.41459832
375	10.41143463
376	10.39357458
377	10.38463164
378	10.37306185
379	10.34967692
380	10.33920958
381	10.32688327
382	10.31960126
383	10.31820397
384	10.31527033
385	10.31118818
386	10.2938021
387	10.28731145
388	10.27853198
389	10.27502361
390	10.26622404
391	10.26392211
392	10.26124628
393	10.25996713
394	10.24066238
395	10.23814475
396	10.22981964
397	10.22829187
398	10.22449217
399	10.20801924
400	10.19876145
401	10.19657261
402	10.1939168
403	10.18094732
404	10.16929839
405	10.1632319
406	10.14772533
407	10.14621507
408	10.14390311
409	10.13632052
410	10.13502846
411	10.1311039
412	10.12983856
413	10.11624344
414	10.10403018
415	10.07864619
416	10.06689245
417	10.05984719
418	10.05306617
419	10.04074463
420	10.0380213
421	10.02465756
422	10.00849075
423	10.00025455
424	9.985198647
425	9.97708739
426	9.972848524
427	9.962934094
428	9.955588171
429	9.947585802
430	9.931154903
431	9.910508504
432	9.896959414
433	9.875738589
434	9.869784441
435	9.853694251
436	9.851683385
437	9.841057576
438	9.832131745
439	9.831873923
440	9.826800256
441	9.817324218
442	9.811564078
443	9.806075367
444	9.796580598
445	9.789429032
446	9.771004376
447	9.764888737
448	9.747341224
449	9.738745549
450	9.737403639
451	9.730072693
452	9.725597176
453	9.716258609
454	9.711865698
455	9.710715483
456	9.709199313
457	9.70199695
458	9.691414963
459	9.684697742
460	9.684036528
461	9.675646847
462	9.664457657
463	9.663504281
464	9.661160596
465	9.64599325
466	9.639419301
467	9.633910745
468	9.62872062
469	9.625577569
470	9.614194169
471	9.611103368
472	9.59581441
473	9.587247136
474	9.583759472
475	9.581723565
476	9.573239962
477	9.570535046
478	9.568216601
479	9.550187657
480	9.5328625
481	9.526233135
482	9.516909625
483	9.510170346
484	9.504158686
485	9.501615086
486	9.488100524
487	9.485091047
488	9.476224675
489	9.460487578
490	9.45952326
491	9.436944057
492	9.425266644
493	9.417609182
494	9.413613639
495	9.411678409
496	9.400528354
497	9.398698098
498	9.382190117
499	9.376395839
500	9.363514356
501	9.355095732
502	9.353544929
503	9.334888629
504	9.33333727
505	9.331171732
506	9.32994324
507	9.325918345
508	9.315776225
509	9.314811492
510	9.294763239
511	9.28152919
512	9.276640784
513	9.257539356
514	9.248658526
515	9.247963215
516	9.244852772
517	9.238946246
518	9.235670186
519	9.226447249
520	9.217098597
521	9.213253228
522	9.21014389
523	9.20468004
524	9.192807755
525	9.186502635
526	9.177488538
527	9.176498612
528	9.170916347
529	9.16968125
530	9.164009735
531	9.160047963
532	9.157794481
533	9.146076418
534	9.137087627
535	9.115718387
536	9.107011721
537	9.106215407
538	9.104275811
539	9.097648236
540	9.090188292
541	9.084541185
542	9.079364096
543	9.06035756
544	9.058482155
545	9.050484453
546	9.040220981
547	9.019527894
548	9.016752932
549	9.012252409
550	9.009398068
551	9.008067235
552	8.996931099
553	8.988753872
554	8.982840681
555	8.980139488
556	8.977616666
557	8.974665687
558	8.967733224
559	8.954985168
560	8.944822797
561	8.93496598
562	8.93138905
563	8.921248295
564	8.908744181
565	8.896480153
566	8.888037518
567	8.875210179
568	8.864418199
569	8.86314641
570	8.862362496
571	8.853461188
572	8.847033091
573	8.84615023
574	8.844119975
575	8.837260376
576	8.830415681
577	8.816836822
578	8.812236638
579	8.804180549
580	8.800166094
581	8.799608064
582	8.796708291
583	8.785565996
584	8.782110594
585	8.780529192
586	8.771231709
587	8.765124666
588	8.757562943
589	8.753233451
590	8.749584362
591	8.747681463
592	8.739999572
593	8.735714426
594	8.730622738
595	8.72225608
596	8.717104134
597	8.709118647
598	8.704772988
599	8.698747805
600	8.692264481
601	8.684948908
602	8.681501517
603	8.670281207
604	8.66485608
605	8.660721759
606	8.652370505
607	8.646577579
608	8.632447724
609	8.631674534
610	8.619669756
611	8.607857452
612	8.606082149
613	8.596809115
614	8.58482511
615	8.578249596
616	8.571749836
617	8.567048677
618	8.559372762
619	8.557039602
620	8.554994409
621	8.548626985
622	8.537420702
623	8.536440256
624	8.532169138
625	8.525869924
626	8.512816052
627	8.50486471
628	8.499976787
629	8.48716759
630	8.483379233
631	8.474606012
632	8.472716418
633	8.461379392
634	8.457801088
635	8.455966138
636	8.455412971
637	8.453456835
638	8.446495508
639	8.442089629
640	8.434786605
641	8.425016497
642	8.421261976
643	8.415971214
644	8.408669858
645	8.407582933
646	8.401652566
647	8.395834938
648	8.390667336
649	8.389928314
650	8.383884801
651	8.375443612
652	8.366077458
653	8.350816055
654	8.342323456
655	8.333733643
656	8.322245778
657	8.319543463
658	8.312854003
659	8.303601982
660	8.297444116
661	8.296305286
662	8.29221275
663	8.289229861
664	8.281639766
665	8.276044381
666	8.269645983
667	8.266813285
668	8.248752493
669	8.245394742
670	8.237333401
671	8.226883495
672	8.216736831
673	8.211389454
674	8.209566694
675	8.207933825
676	8.207284038
677	8.18961687
678	8.188719261
679	8.186636982
680	8.180135112
681	8.176983579
682	8.17263653
683	8.163541043
684	8.157872412
685	8.154296272
686	8.151379531
687	8.137143659
688	8.135325361
689	8.132528747
690	8.130247198
691	8.121986001
692	8.1103593
693	8.105995449
694	8.091022097
695	8.078997487
696	8.068807457
697	8.064507611
698	8.056680422
699	8.047616551
700	8.047258713
701	8.044374178
702	8.036771029
703	8.030706529
704	8.025629929
705	8.024383005
706	8.010991688
707	8.004109326
708	7.994519974
709	7.990327322
710	7.979569274
711	7.978866823
712	7.974748199
713	7.969183345
714	7.958833304
715	7.952243825
716	7.948436821
717	7.946611247
718	7.940092059
719	7.936612305
720	7.930324251
721	7.92832443
722	7.917552296
723	7.910926117
724	7.908798346
725	7.892090262
726	7.884617964
727	7.880143873
728	7.878200758
729	7.873877456
730	7.867849701
731	7.863706254
732	7.8560861
733	7.851144154
734	7.842991401
735	7.840346304
736	7.831960346
737	7.825323567
738	7.817742634
739	7.809723495
740	7.804289659
741	7.800749364
742	7.793825685
743	7.789045693
744	7.784025288
745	7.780566687
746	7.772468545
747	7.765819732
748	7.755052272
749	7.750902891
750	7.742988184
751	7.739855436
752	7.737465659
753	7.735722491
754	7.729773212
755	7.728608482
756	7.721994392
757	7.711964685
758	7.707125745
759	7.702066983
760	7.698725815
761	7.691404883
762	7.685216023
763	7.680822163
764	7.678101599
765	7.670032553
766	7.66625119
767	7.663323263
768	7.65977612
769	7.65450753
770	7.650416166
771	7.648807607
772	7.642907929
773	7.638290611
774	7.633701497
775	7.628187151
776	7.623767667
777	7.617441629
778	7.61224204
779	7.603471815
780	7.600660136
781	7.591350882
782	7.590211573
783	7.587660073
784	7.587363859
785	7.586203592
786	7.577698127
787	7.573835627
788	7.568770111
789	7.563156264
790	7.559531536
791	7.555702818
792	7.553610701
793	7.551650133
794	7.549676827
795	7.54279855
796	7.540786481
797	7.531505938
798	7.525522836
799	7.51653379
800	7.51047792
801	7.509649438
802	7.506248343
803	7.501875128
804	7.500950354
805	7.499143929
806	7.48999308
807	7.488047162
808	7.487774869
809	7.485046264
810	7.483567587
811	7.482186007
812	7.479888798
813	7.474068069
814	7.468231937
815	7.460675797
816	7.455340963
817	7.448528041
818	7.445584925
819	7.439331936
820	7.430208222
821	7.426155533
822	7.419848702
823	7.418627399
824	7.416600993
825	7.411647981
826	7.406368678
827	7.404647095
828	7.398955527
829	7.394328214
830	7.392841188
831	7.389998782
832	7.384275703
833	7.381037216
834	7.377466892
835	7.376755405
836	7.371903647
837	7.370056831
838	7.363695525
839	7.358806056
840	7.355484701
841	7.352838513
842	7.346638223
843	7.344177581
844	7.337440633
845	7.329988248
846	7.322097497
847	7.314583939
848	7.308791632
849	7.304326763
850	7.300269933
851	7.296524443
852	7.293891953
853	7.286691295
854	7.280730497
855	7.278684398
856	7.27681186
857	7.271884884
858	7.268730585
859	7.26745641
860	7.263956443
861	7.257478605
862	7.252986979
863	7.252102756
864	7.249350903
865	7.244671083
866	7.239495561
867	7.238526206
868	7.232631082
869	7.228363059
870	7.220941525
871	7.216142387
872	7.212782748
873	7.207649675
874	7.202864088
875	7.200165264
876	7.194348568
877	7.178578095
878	7.176553926
879	7.174885957
880	7.171840534
881	7.164648898
882	7.161591572
883	7.158450678
884	7.151343375
885	7.150611866
886	7.149661594
887	7.144278354
888	7.142773267
889	7.138229144
890	7.134040327
891	7.132516839
892	7.127070765
893	7.121244483
894	7.119100624
895	7.116376918
896	7.111252857
897	7.109580982
898	7.106850651
899	7.099976884
900	7.099055572
901	7.094564889
902	7.089888016
903	7.085269442
904	7.079997846
905	7.076426456
906	7.072551
907	7.067878736
908	7.061568376
909	7.059475985
910	7.052527563
911	7.045812425
912	7.042422953
913	7.041593187
914	7.039947569
915	7.033846601
916	7.032209379
917	7.02721211
918	7.019511061
919	7.017176294
920	7.014383954
921	7.008673876
922	7.004143017
923	7.001811931
924	6.999520875
925	6.993797247
926	6.99137912
927	6.987301572
928	6.983260898
929	6.976596942
930	6.972200495
931	6.968659129
932	6.966059654
933	6.964496876
934	6.960930707
935	6.955620705
936	6.950963276
937	6.949062227
938	6.946228783
939	6.945356318
940	6.943948474
941	6.93743995
942	6.931225266
943	6.928076382
944	6.927898718
945	6.924388613
946	6.92247701
947	6.919341935
948	6.913720294
949	6.912349623
950	6.9097146
951	6.906185995
952	6.904715953
953	6.900146447
954	6.895243794
955	6.892212924
956	6.890570387
957	6.882777665
958	6.878906782
959	6.876951972
960	6.870735368
961	6.865025299
962	6.857401244
963	6.855719653
964	6.85129459
965	6.84547049
966	6.842051751
967	6.839520237
968	6.834732961
969	6.830275325
970	6.825395176
971	6.819489328
972	6.817178782
973	6.815722617
974	6.810325345
975	6.806593742
976	6.803303404
977	6.8017097
978	6.796892407
979	6.793213473
980	6.788889478
981	6.787167562
982	6.7831585
983	6.781834919
984	6.778603304
985	6.776095752
986	6.774097746
987	6.773274685
988	6.765233404
989	6.760786909
990	6.757481876
991	6.75386684
992	6.752138505
993	6.749258919
994	6.747899675
995	6.747091947
996	6.745247828
997	6.743328843
998	6.740064352
999	6.73681129
